Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,41.76541571125666,42.05707290669227,41.026550568911624,41.386260986328125,10714400,0.0,0.0
2023-08-03 00:00:00-04:00,41.34736826884862,42.19317887290036,40.98765788712232,41.852909088134766,8557900,0.0,0.0
2023-08-04 00:00:00-04:00,41.70708505619169,41.95985362786904,41.094602370904994,41.32792663574219,8161900,0.0,0.0
2023-08-07 00:00:00-04:00,41.51263933231597,41.51263933231597,40.94876564626317,41.11404037475586,6637300,0.0,0.0
2023-08-08 00:00:00-04:00,40.00574750431031,41.58069928615839,39.57798016726395,41.50292205810547,10580500,0.0,0.0
2023-08-09 00:00:00-04:00,41.765406007673015,42.16400494750493,41.2015360553208,41.250144958496094,8842900,0.0,0.0
2023-08-10 00:00:00-04:00,41.39598508224254,41.83346902201312,41.026550655974816,41.20154571533203,9092400,0.0,0.0
2023-08-11 00:00:00-04:00,40.51127867711684,40.79321552429201,39.91824408948118,40.26823043823242,8627800,0.0,0.0
2023-08-14 00:00:00-04:00,39.52936626013932,40.08351595983019,38.839110137173066,40.06407165527344,12482600,0.0,0.0
2023-08-15 00:00:00-04:00,39.26687893531719,39.33493215600815,38.4988454919507,38.74189376831055,11486800,0.0,0.0
2023-08-16 00:00:00-04:00,38.49884120912718,38.97521740959161,37.9058065960244,37.92524719238281,9967700,0.0,0.0
2023-08-17 00:00:00-04:00,38.87799790760141,39.22798425620733,38.4891192420991,38.51828384399414,10921000,0.0,0.0
2023-08-18 00:00:00-04:00,37.983583210657194,38.19746687429414,37.44887776018711,37.759979248046875,12635600,0.0,0.0
2023-08-21 00:00:00-04:00,37.964135671575654,38.17801931700116,37.380821358661315,37.65303421020508,8988200,0.0,0.0
2023-08-22 00:00:00-04:00,38.44051306983188,38.53773088881037,37.536373260568034,37.80858612060547,7596600,0.0,0.0
2023-08-23 00:00:00-04:00,37.83775103465822,38.65439333008505,37.74053321488302,38.168296813964844,9647200,0.0,0.0
2023-08-24 00:00:00-04:00,37.74053365361784,38.071079436767064,37.23499282594125,37.33221435546875,8152600,0.0,0.0
2023-08-25 00:00:00-04:00,37.53636917193953,37.672475587132936,36.69056237136507,37.264156341552734,8446600,0.0,0.0
2023-08-28 00:00:00-04:00,37.584983146688074,38.09052397748107,37.36137919032963,37.87664031982422,8445700,0.0,0.0
2023-08-29 00:00:00-04:00,37.7988630759295,39.10160178215171,37.633588345327404,39.07243347167969,9229100,0.0,0.0
