Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,148.36458282439983,150.03875637531527,148.36458282439983,148.954345703125,5636000,0.0,0.0
2023-08-03 00:00:00-04:00,149.11607325035385,150.01023935025208,148.59290392847976,149.34437561035156,5792700,0.0,0.0
2023-08-04 00:00:00-04:00,149.75339260526985,150.03876691056624,147.58457110860147,147.70823669433594,4785900,0.0,0.0
2023-08-07 00:00:00-04:00,148.0792172740743,149.4870454457244,147.90800140166306,149.2682647705078,4107400,0.0,0.0
2023-08-08 00:00:00-04:00,149.61069968631557,149.94363876596887,148.8972712425489,149.42996215820312,4625500,0.0,0.0
2023-08-09 00:00:00-04:00,149.63924905746347,150.38121354421676,149.1255869184574,149.23973083496094,4293200,0.0,0.0
2023-08-10 00:00:00-04:00,149.50608222506665,150.65708664934522,148.20289074434902,148.49777221679688,4307800,0.0,0.0
2023-08-11 00:00:00-04:00,148.8021618371852,149.78195038647897,148.19337006314512,149.3634033203125,3862300,0.0,0.0
2023-08-14 00:00:00-04:00,149.46802930677603,149.84851869508125,147.91750674568968,148.193359375,4297600,0.0,0.0
2023-08-15 00:00:00-04:00,148.19336448313516,148.36459487409257,146.92823069177902,147.24212646484375,6921100,0.0,0.0
2023-08-16 00:00:00-04:00,147.2135888184179,148.13629084689106,145.41574956479556,145.7391815185547,6356800,0.0,0.0
2023-08-17 00:00:00-04:00,145.73919301408515,146.07211763413315,144.3884221638908,144.6928253173828,6419500,0.0,0.0
2023-08-18 00:00:00-04:00,144.22669994585422,145.43477626186126,143.7986457516794,145.10183715820312,5448200,0.0,0.0
2023-08-21 00:00:00-04:00,144.67378864665935,145.330145210387,143.88425933918558,144.36940002441406,4504700,0.0,0.0
2023-08-22 00:00:00-04:00,144.03645683031286,144.73085650913652,143.57034498302573,144.4264678955078,4195600,0.0,0.0
2023-08-23 00:00:00-04:00,145.03525721013156,145.9960023528284,145.03525721013156,145.7772216796875,4522500,0.0,0.0
2023-08-24 00:00:00-04:00,145.11135882757273,147.1374858839308,145.04476520094514,145.10183715820312,4088900,0.0,0.0
2023-08-25 00:00:00-04:00,145.9198820896033,146.56673138282724,145.02573069253222,146.0530548095703,3541500,0.0,0.0
2023-08-28 00:00:00-04:00,146.2148082127382,146.84261429951917,145.58698761121636,146.28138732910156,3614700,0.0,0.0
2023-08-29 00:00:00-04:00,146.44308991892544,146.528697856979,144.6167146667482,146.3669891357422,4034600,0.0,0.0
2023-08-30 00:00:00-04:00,146.58577299246465,147.3182157588133,146.2147907748533,146.5286865234375,3712200,0.0,0.0
2023-08-31 00:00:00-04:00,146.60481336797017,147.59410913399606,146.32896070161667,146.8140869140625,5451400,0.0,0.0
2023-09-01 00:00:00-04:00,147.3467512593802,147.70822632168745,146.07209590193972,146.97576904296875,4126300,0.0,0.0
2023-09-05 00:00:00-04:00,146.30041344084145,147.29921628569326,144.9686714761255,145.00672912597656,5097000,0.0,0.0
2023-09-06 00:00:00-04:00,144.8640238835663,145.01622544211335,144.15059540695893,144.72134399414062,3877400,0.0,0.0
2023-09-07 00:00:00-04:00,145.05427868876217,146.6713802837347,144.9401202659452,146.1006317138672,4824800,0.0,0.0
2023-09-08 00:00:00-04:00,145.93892064623742,145.9769782914741,144.9211036146084,145.47280883789062,3384700,0.0,0.0
2023-09-11 00:00:00-04:00,145.85333003222442,147.53702542273348,145.61552052284847,147.20408630371094,4288500,0.0,0.0
2023-09-12 00:00:00-04:00,147.43240094855037,147.58458801603504,144.1791683308543,144.61672973632812,4537800,0.0,0.0
2023-09-13 00:00:00-04:00,144.56912539846383,146.10061892835435,144.26473683198068,145.625,4040600,0.0,0.0
2023-09-14 00:00:00-04:00,146.34797676756466,147.36579391232073,145.8913720624075,147.22311401367188,4606800,0.0,0.0
2023-09-15 00:00:00-04:00,146.5192022399587,147.7463075076508,145.75820886294102,145.98651123046875,10262400,0.0,0.0
2023-09-18 00:00:00-04:00,146.91869737907976,146.94723335618784,146.02453139038866,146.5382080078125,3536500,0.0,0.0
2023-09-19 00:00:00-04:00,146.2528330831594,146.54771452181436,144.34085005157343,146.1101531982422,4704200,0.0,0.0
2023-09-20 00:00:00-04:00,146.27188556119305,147.23263080939878,145.88187445969456,145.98651123046875,5446400,0.0,0.0
2023-09-21 00:00:00-04:00,145.96746341092322,146.21479457224706,144.6547648839885,144.72134399414062,5096400,0.0,0.0
2023-09-22 00:00:00-04:00,145.00675562998177,145.86286421648055,143.99844544574083,144.18869018554688,6327000,0.0,0.0
2023-09-25 00:00:00-04:00,143.80815565438178,143.9032852614562,142.70473059191522,143.3135223388672,5527000,0.0,0.0
2023-09-26 00:00:00-04:00,142.66667018015815,143.0281452623521,141.53469464570014,142.0388641357422,6366500,0.0,0.0
2023-09-27 00:00:00-04:00,142.13398765185008,142.40033314460078,139.480039879534,140.15541076660156,5403700,0.0,0.0
2023-09-28 00:00:00-04:00,140.6120206726677,140.76420773504367,138.5763572368927,139.2041778564453,6237100,0.0,0.0
2023-09-29 00:00:00-04:00,139.39442404882445,139.61321926127889,137.75830787905687,138.74758911132812,6683300,0.0,0.0
2023-10-02 00:00:00-04:00,137.72024891102117,138.50027110851008,136.88315475073873,138.11026000976562,5153800,0.0,0.0
2023-10-03 00:00:00-04:00,138.09122673805868,139.34686793805687,137.93902516568178,138.3956298828125,4670600,0.0,0.0
2023-10-04 00:00:00-04:00,138.4907435260135,139.17563607978067,137.86292293260345,138.8522186279297,4727800,0.0,0.0
2023-10-05 00:00:00-04:00,138.57634244093592,138.9663534976289,136.6833881435905,136.78802490234375,5205700,0.0,0.0
2023-10-06 00:00:00-04:00,136.59779118994788,137.5109715990794,134.55262065258168,137.0638885498047,7406700,0.0,0.0
2023-10-09 00:00:00-04:00,136.3695068359375,136.94976270960592,134.69533285498505,136.3695068359375,5062200,0.0,0.0
2023-10-10 00:00:00-04:00,136.95923683482414,138.13877712551925,136.71192019158102,137.72023010253906,5988900,0.0,0.0
2023-10-11 00:00:00-04:00,138.0626873820825,138.46220561374838,135.60849151778575,136.02703857421875,5469100,0.0,0.0
2023-10-12 00:00:00-04:00,135.8272666672524,136.9116773989484,134.75237760492223,136.33143615722656,5965600,0.0,0.0
2023-10-13 00:00:00-04:00,136.20775619785218,137.95803043713715,136.20775619785218,137.63461303710938,7078900,0.0,0.0
2023-10-16 00:00:00-04:00,138.74757555204008,139.88905825148987,138.36708615713684,138.9473419189453,6509800,0.0,0.0
2023-10-17 00:00:00-04:00,138.98538712007536,139.66077249802663,138.15781469074287,139.12806701660156,6160100,0.0,0.0
2023-10-18 00:00:00-04:00,142.74278463858244,143.9223250886765,141.51569389605612,142.71424865722656,10508500,0.0,0.0
2023-10-19 00:00:00-04:00,143.21295177712597,143.85430205497155,140.88684651857434,141.91110229492188,8146000,0.941,0.0
2023-10-20 00:00:00-04:00,142.6769227845446,143.47143539598878,141.5952346523061,141.7196807861328,7284200,0.0,0.0
2023-10-23 00:00:00-04:00,141.53779018248704,143.10766633934685,141.25061468662253,141.8153839111328,5981800,0.0,0.0
2023-10-24 00:00:00-04:00,141.78666539795336,143.6532987859812,141.7388149880878,143.4905548095703,6322000,0.0,0.0
2023-10-25 00:00:00-04:00,143.24165550291846,144.72538314308125,142.74388570099578,144.16061401367188,6172900,0.0,0.0
2023-10-26 00:00:00-04:00,144.59140416089957,144.9072957674129,143.33741950272307,143.3948516845703,7582100,0.0,0.0
2023-10-27 00:00:00-04:00,142.6098942209088,143.538420032734,140.02534401129688,140.8677215576172,8131800,0.0,0.0
2023-10-30 00:00:00-04:00,141.5760800376806,143.15553803545035,141.23147234783568,142.8779296875,5412800,0.0,0.0
2023-10-31 00:00:00-04:00,143.0694003895511,143.83518232931854,142.28445491302898,143.61502075195312,6762100,0.0,0.0
2023-11-01 00:00:00-04:00,144.237208197234,144.237208197234,142.8300759863118,143.2129669189453,5896900,0.0,0.0
2023-11-02 00:00:00-04:00,143.1459381631668,145.1657190275119,142.54288573697505,144.96470642089844,5859200,0.0,0.0
2023-11-03 00:00:00-04:00,145.29973232021763,145.77835323973474,143.2225192822754,143.65328979492188,6587700,0.0,0.0
2023-11-06 00:00:00-05:00,143.93089717103268,144.7828419044311,143.68201952753353,144.48609924316406,6480800,0.0,0.0
2023-11-07 00:00:00-05:00,144.4669383163386,144.78282987974748,143.70114191471262,144.1510467529297,6003800,0.0,0.0
