Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,43.64084138344228,44.345322371372816,43.21444136692069,44.04869842529297,15789100,0.0,0.0
2023-07-20 00:00:00-04:00,43.92818831638312,44.382395665702795,43.77987636199962,43.94672775268555,17647200,0.0,0.0
2023-07-21 00:00:00-04:00,44.067236876255606,44.122851654876364,43.399831244516236,43.61302947998047,18251600,0.0,0.0
2023-07-24 00:00:00-04:00,43.548147607380656,44.34532585103639,43.548147607380656,44.17847442626953,19006200,0.0,0.0
2023-07-25 00:00:00-04:00,44.020890029548525,44.28970304351641,43.622300948104076,43.650108337402344,14729900,0.0,0.0
2023-07-26 00:00:00-04:00,43.928192092745554,44.26189490280475,43.58522133175637,44.02088928222656,12267900,0.0,0.0
2023-07-27 00:00:00-04:00,44.12285570454089,45.53182131417647,43.974543721212754,44.38240432739258,25162700,0.0,0.0
2023-07-28 00:00:00-04:00,44.79025265624845,44.8273315288533,43.650103843918544,43.94672775268555,20871700,0.0,0.0
2023-07-31 00:00:00-04:00,44.11358815397538,44.539984667918844,43.90038989700365,44.17847442626953,14377200,0.0,0.0
2023-08-01 00:00:00-04:00,43.87257806944979,44.00235060091832,43.39056328396931,43.631568908691406,15219100,0.0,0.0
2023-08-02 00:00:00-04:00,43.029047477699244,43.27005662689065,42.59338307668359,42.927085876464844,13101100,0.0,0.0
2023-08-03 00:00:00-04:00,42.6119301466266,43.07540555466548,42.370920954265806,42.83439636230469,13467100,0.0,0.0
2023-08-04 00:00:00-04:00,42.88128048286148,43.781477080644976,42.72187223363584,42.862525939941406,18329500,0.53,0.0
2023-08-07 00:00:00-04:00,43.087575556890044,43.359511055298775,42.787510033495295,42.97505187988281,16972000,0.0,0.0
2023-08-08 00:00:00-04:00,42.21550447906904,42.41242178695474,41.39032258980058,42.34678268432617,18524500,0.0,0.0
2023-08-09 00:00:00-04:00,42.21550562728777,42.37491385884637,41.64350465134143,41.671634674072266,13957100,0.0,0.0
2023-08-10 00:00:00-04:00,41.924819510473974,42.18737952962069,41.49347576217591,41.5778694152832,12112300,0.0,0.0
2023-08-11 00:00:00-04:00,41.29655809975265,41.84042552214866,41.24029447244415,41.793540954589844,11973200,0.0,0.0
2023-08-14 00:00:00-04:00,41.33406657030612,41.64350757324585,41.24029385951896,41.35281753540039,14280300,0.0,0.0
2023-08-15 00:00:00-04:00,40.930853738033,40.930853738033,40.49013093050019,40.51826095581055,17125100,0.0,0.0
2023-08-16 00:00:00-04:00,40.34009761277711,40.47137583183924,39.9181293536037,39.983768463134766,13963600,0.0,0.0
2023-08-17 00:00:00-04:00,40.171312537327104,40.39636348039043,39.468033258716375,39.81498336791992,16123600,0.0,0.0
2023-08-18 00:00:00-04:00,39.524288132095144,40.13379455894954,39.468024514528736,39.61805725097656,12908700,0.0,0.0
