Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,161.51638862135357,163.25363457930303,160.9529536272221,162.1925048828125,14288200,0.0,0.0
2023-07-27 00:00:00-04:00,161.6854357773016,163.66682956686617,161.5539695019691,163.10340881347656,12446400,0.0,0.0
2023-07-28 00:00:00-04:00,163.39449069198977,164.671597629169,162.67141910618855,163.84523010253906,14138800,0.0,0.0
2023-07-31 00:00:00-04:00,159.3471965461941,159.84489127445616,156.54883507485786,157.31884765625,22632700,0.0,0.0
2023-08-01 00:00:00-04:00,156.2295553682715,158.78376943200507,155.93845251219318,158.59596252441406,15810300,0.0,0.0
2023-08-02 00:00:00-04:00,158.5584129460123,160.802739250225,158.5584129460123,159.55380249023438,14595600,0.0,0.0
2023-08-03 00:00:00-04:00,159.5913575558091,160.8778642912828,159.32842501032889,160.2393035888672,17424800,0.0,0.0
2023-08-04 00:00:00-04:00,159.95755206400057,162.1549225823446,157.65688561554228,158.73678588867188,23415100,0.0,0.0
2023-08-07 00:00:00-04:00,159.15939525020363,162.77472473693382,159.03731431411654,162.5493621826172,17736400,0.0,0.0
2023-08-08 00:00:00-04:00,162.4460587047358,162.97192374542698,160.94357487812013,162.6244659423828,27378700,0.0,0.0
2023-08-09 00:00:00-04:00,162.45546941206717,163.62928060724107,161.563375769485,162.52120971679688,42974400,0.0,0.0
2023-08-10 00:00:00-04:00,163.39448636320492,165.24441359074328,161.17833068765754,161.676025390625,48213800,0.0,0.0
2023-08-11 00:00:00-04:00,161.9671401939906,163.347543137501,161.15955761703037,163.25364685058594,45905600,0.0,0.0
2023-08-14 00:00:00-04:00,162.9437474476204,164.89697061904096,161.28162710384598,162.86862182617188,64036900,0.0,0.0
2023-08-15 00:00:00-04:00,162.26764262210312,163.92036342423515,161.64786694802302,162.39910888671875,88958100,0.0,0.0
2023-08-16 00:00:00-04:00,162.01411093051956,164.0800157131149,161.638497089593,161.8826446533203,85832700,0.0,0.0
2023-08-17 00:00:00-04:00,162.3239692860108,164.69976150337837,162.23005867847772,163.40386962890625,70904200,0.0,0.0
2023-08-18 00:00:00-04:00,162.6150782859111,163.38510517643957,160.86844695217928,161.97653198242188,49631700,0.0,0.0
2023-08-21 00:00:00-04:00,159.3471813816311,159.49743261742012,155.8445336286846,157.14981079101562,151319500,0.0,0.0
2023-08-22 00:00:00-04:00,156.68969176052394,157.60995562192298,155.32807379310992,155.90089416503906,56834800,0.0,0.0
2023-08-23 00:00:00-04:00,155.78818596148017,156.35162095769144,153.50630431719358,154.50169372558594,119011400,0.0,0.0
2023-08-24 00:00:00-04:00,154.03216797347446,156.5112561430924,153.87253140267012,155.02755737304688,70755100,0.0,0.0
2023-08-25 00:00:00-04:00,155.40592871186206,158.69754135888772,155.17891546859778,157.2503662109375,18185500,1.19,0.0
2023-08-28 00:00:00-04:00,156.06802565155886,157.2125308567612,154.33708763512587,155.39645385742188,18458000,0.0,0.0
2023-08-29 00:00:00-04:00,155.9450425545805,156.7111922936778,153.95873108891726,155.4153594970703,12208600,0.0,0.0
2023-08-30 00:00:00-04:00,156.17206099850156,156.85308621891812,154.81946402944763,154.86676025390625,9939100,0.0,0.0
2023-08-31 00:00:00-04:00,154.5262669639954,154.71545188548356,152.549408656379,152.92774963378906,15333000,0.0,0.0
2023-09-01 00:00:00-04:00,152.68181115830134,153.68442761788083,151.34813555854464,151.79269409179688,8610100,0.0,0.0
2023-09-05 00:00:00-04:00,151.86837315954386,153.20204882950893,151.60353160657263,151.98187255859375,9019800,0.0,0.0
2023-09-06 00:00:00-04:00,151.18735902523548,151.33870119029376,148.8321597249428,149.4564208984375,9753800,0.0,0.0
2023-09-07 00:00:00-04:00,150.52522936672048,152.34129173867356,150.3738872275292,151.36705017089844,9931800,0.0,0.0
2023-09-08 00:00:00-04:00,150.95088569513112,151.9818770879793,150.57254473183463,151.86837768554688,6957000,0.0,0.0
2023-09-11 00:00:00-04:00,152.34129796356703,153.88306539991802,151.7643186630072,153.8546905517578,6309300,0.0,0.0
2023-09-12 00:00:00-04:00,153.4385046814101,155.0559287346143,152.78585431746484,154.72488403320312,6045800,0.0,0.0
2023-09-13 00:00:00-04:00,154.8951416608499,156.02072545983253,154.17628809009636,155.11270141601562,7397500,0.0,0.0
2023-09-14 00:00:00-04:00,155.76535398212533,156.32342642138823,154.59248826447822,154.87625122070312,7758400,0.0,0.0
2023-09-15 00:00:00-04:00,155.10323163495747,155.89777070466414,152.48319102751842,152.71018981933594,13392100,0.0,0.0
2023-09-18 00:00:00-04:00,153.3439286233922,154.31817032121924,152.0480956614399,153.67498779296875,5789000,0.0,0.0
2023-09-19 00:00:00-04:00,153.46686714288765,154.03439291776073,152.64396775882372,153.41957092285156,5550800,0.0,0.0
2023-09-20 00:00:00-04:00,153.41013078991324,154.6870422452263,152.9088225660614,154.09115600585938,3837400,0.0,0.0
2023-09-21 00:00:00-04:00,153.76957097811967,154.64922016508487,152.84261113231625,152.90882873535156,4526700,0.0,0.0
2023-09-22 00:00:00-04:00,152.56832661968727,152.662904645531,151.5751635352399,151.81163024902344,4976700,0.0,0.0
2023-09-25 00:00:00-04:00,151.4049226554388,151.67921770790673,150.13745003177772,151.58462524414062,6722500,0.0,0.0
2023-09-26 00:00:00-04:00,151.158956253961,151.41434430622814,150.26038576816842,150.41172790527344,4904800,0.0,0.0
2023-09-27 00:00:00-04:00,149.99555840287806,150.16580749860577,146.85527370904654,148.60513305664062,10211600,0.0,0.0
2023-09-28 00:00:00-04:00,148.97402129966594,149.40912637896525,147.76331294785314,148.38758850097656,7861900,0.0,0.0
2023-09-29 00:00:00-04:00,148.8510403043649,149.06860004039257,146.94039993188127,147.31874084472656,7680700,0.0,0.0
