Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,311.322075887528,316.94124285384027,308.82576098550715,314.28582763671875,21763700,0.0,0.0
2023-07-20 00:00:00-04:00,311.78948680895496,313.81836469510193,300.5710337607807,300.869384765625,23836900,0.0,0.0
2023-07-21 00:00:00-04:00,302.9081929527968,303.79332109526786,289.611148058866,292.6544494628906,42139300,0.0,0.0
2023-07-24 00:00:00-04:00,294.1661821555769,295.89667876233364,286.72698314478856,290.0189208984375,24915700,0.0,0.0
2023-07-25 00:00:00-04:00,293.5794151043582,296.672432052573,290.2675669338975,292.86334228515625,19585600,0.0,0.0
2023-07-26 00:00:00-04:00,299.54667916131785,300.1235012678688,290.3073578476797,296.94097900390625,47256900,0.0,0.0
2023-07-27 00:00:00-04:00,323.34605131532476,323.5748072986703,308.1494243972917,310.00921630859375,64229200,0.0,0.0
2023-07-28 00:00:00-04:00,315.151049194325,324.4202048414684,312.5353941027042,323.7041320800781,39220300,0.0,0.0
2023-07-31 00:00:00-04:00,321.9239191723793,323.88317188009285,315.8571952791239,316.8616943359375,25799600,0.0,0.0
2023-08-01 00:00:00-04:00,315.8074743685142,322.3714700927669,312.9431831178533,320.9492492675781,22817900,0.0,0.0
2023-08-02 00:00:00-04:00,316.26496221591543,316.65284890790207,308.9550584341069,312.5950927734375,20461100,0.0,0.0
2023-08-03 00:00:00-04:00,308.23894820075196,314.2261212150192,308.23894820075196,311.4811706542969,15180200,0.0,0.0
2023-08-04 00:00:00-04:00,313.24153872999045,316.6727273307237,308.50753039739976,309.0346374511719,17612800,0.0,0.0
2023-08-07 00:00:00-04:00,311.5209765711652,315.3400212579835,308.76607072169384,314.8327941894531,16236500,0.0,0.0
2023-08-08 00:00:00-04:00,312.68458064034974,316.1555593185805,308.4179790218584,310.9342041015625,15183500,0.0,0.0
2023-08-09 00:00:00-04:00,311.1729039261857,311.9188118599063,301.1976297066047,303.54473876953125,19955800,0.0,0.0
2023-08-10 00:00:00-04:00,306.25984707130925,310.6358341050445,302.2120461658991,304.07183837890625,14358900,0.0,0.0
2023-08-11 00:00:00-04:00,300.91915070695234,303.0574139904705,298.72118686732165,299.9942321777344,14046300,0.0,0.0
