Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,30.559140714651505,30.843499226510534,30.473832799512333,30.72027587890625,41814600,0.0,0.0
2023-07-27 00:00:00-04:00,30.739234146439813,31.03307332959238,30.16103644632831,30.284259796142578,45529500,0.0,0.0
2023-07-28 00:00:00-04:00,30.473835764813888,30.483312815945016,30.056773198744082,30.236867904663086,33296500,0.0,0.0
2023-07-31 00:00:00-04:00,30.236864914516786,30.568617716431618,30.123122233116305,30.33165168762207,29093400,0.0,0.0
2023-08-01 00:00:00-04:00,30.17999361187321,30.27478038509802,29.781890610654873,29.971464157104492,32712000,0.0,0.0
2023-08-02 00:00:00-04:00,29.535448158423385,29.649192657252055,29.175260559962968,29.563884735107422,38855100,0.0,0.0
2023-08-03 00:00:00-04:00,29.32691774744346,29.905113658245792,29.27004459589641,29.77241325378418,27933400,0.0,0.0
2023-08-04 00:00:00-04:00,29.72502119313053,30.018858582022506,29.544926493141766,29.668148040771484,30768100,0.0,0.0
2023-08-07 00:00:00-04:00,29.772411472221748,30.23686466795223,29.772411472221748,30.217906951904297,31745200,0.0,0.0
2023-08-08 00:00:00-04:00,29.668148055639847,29.677626914371103,28.890899718751097,29.639713287353516,45951800,0.0,0.0
2023-08-09 00:00:00-04:00,29.59231897059098,29.64919212293412,29.222652519897764,29.251089096069336,30732100,0.0,0.0
2023-08-10 00:00:00-04:00,29.39326976198585,29.68710716479984,29.19421733511296,29.326919555664062,26062600,0.0,0.0
2023-08-11 00:00:00-04:00,29.19421539619402,29.762934253607135,29.146822911371018,29.65867042541504,35720700,0.0,0.0
2023-08-14 00:00:00-04:00,29.431178895179908,29.488052041546258,29.14682039497718,29.31743621826172,32563700,0.0,0.0
2023-08-15 00:00:00-04:00,28.90985653285688,28.957249017124838,28.284266339401423,28.379053115844727,43406100,0.0,0.0
2023-08-16 00:00:00-04:00,28.198956057137366,28.284263967993216,27.687108592002254,27.762939453125,47220400,0.0,0.0
2023-08-17 00:00:00-04:00,27.905121868759295,27.99990864801247,27.59232676275902,27.753463745117188,37202200,0.0,0.0
