Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,48.68451505273465,49.06472492937599,48.33967094813945,48.3661994934082,4498900,0.0,0.0
2023-08-03 00:00:00-04:00,48.065567896320744,49.27693242794392,48.065567896320744,48.54304122924805,4630200,0.0,0.0
2023-08-04 00:00:00-04:00,48.59608700312333,49.029350551069356,48.140720271631125,48.19819259643555,3626600,0.0,0.0
2023-08-07 00:00:00-04:00,48.51652209713857,49.35652089255803,48.489996920047695,49.09125900268555,3263400,0.0,0.0
2023-08-08 00:00:00-04:00,48.38388288795103,48.73756421071275,47.97714447594357,48.64030075073242,3607400,0.0,0.0
2023-08-09 00:00:00-04:00,49.002825064725016,49.54661468327661,48.50767054817688,49.10893249511719,4619700,0.0,0.0
2023-08-10 00:00:00-04:00,49.42724711253328,49.71903410816678,49.17966648591932,49.497982025146484,5147000,0.0,0.0
2023-08-11 00:00:00-04:00,49.25041001671873,49.511249883428476,48.871083846308316,49.02935791015625,4547000,0.0,0.0
2023-08-14 00:00:00-04:00,48.93209148789367,49.108933837059155,48.47230272925832,48.96746063232422,3637200,0.0,0.0
2023-08-15 00:00:00-04:00,48.36619820879076,48.781773846440444,47.236180026987796,47.33167266845703,5280400,0.0,0.0
2023-08-16 00:00:00-04:00,47.031044241004935,47.53504276623099,46.94262474896042,47.145992279052734,3549100,0.0,0.0
2023-08-17 00:00:00-04:00,47.5438799815806,48.330824817081634,47.4819856713493,47.62345886230469,3614900,0.0,0.0
2023-08-18 00:00:00-04:00,47.53503848440771,47.86219799607512,47.25209208776738,47.76493453979492,2921100,0.0,0.0
2023-08-21 00:00:00-04:00,47.96830222022853,48.10093481980189,47.58809236597116,47.89756393432617,3112700,0.0,0.0
2023-08-22 00:00:00-04:00,48.012517851044365,48.17167564085787,47.32725833050222,47.56157302856445,2745900,0.0,0.0
2023-08-23 00:00:00-04:00,47.437776469939955,47.70303828436816,46.69504136574879,47.21672439575195,3391300,0.0,0.0
2023-08-24 00:00:00-04:00,46.863045601805176,47.64999054487449,46.863045601805176,47.340518951416016,3198500,0.0,0.0
2023-08-25 00:00:00-04:00,47.72956466674805,48.08324934363095,47.43335568932617,47.72956466674805,3282700,0.0,0.0
2023-08-28 00:00:00-04:00,47.88873191696429,48.525363112224284,47.879891316135776,48.27778244018555,3429700,0.0,0.0
2023-08-29 00:00:00-04:00,48.44577924977957,48.88346146518851,48.18051740325861,48.84367370605469,3789500,0.0,0.0
2023-08-30 00:00:00-04:00,48.86157990557,49.1660693521504,48.6645563177009,49.031734466552734,3482600,0.7,0.0
2023-08-31 00:00:00-04:00,48.93321884176172,49.16606550306497,48.825752991463645,48.861576080322266,4116300,0.0,0.0
2023-09-01 00:00:00-04:00,49.28249220433555,49.75713965638348,49.04069144565715,49.51533889770508,4335600,0.0,0.0
2023-09-05 00:00:00-04:00,49.41683050406437,49.61385411722216,48.34664027128182,48.53022766113281,4913900,0.0,0.0
2023-09-06 00:00:00-04:00,48.324244025699834,49.19293521342769,48.28842093385418,49.15711212158203,4645100,0.0,0.0
2023-09-07 00:00:00-04:00,49.03173255304792,49.20188710739022,47.93019814948074,48.44961929321289,4275500,0.0,0.0
2023-09-08 00:00:00-04:00,48.63769320942174,49.05860260114529,48.00184525666125,48.10035705566406,3988400,0.0,0.0
2023-09-11 00:00:00-04:00,48.485446035264566,49.15711365507251,48.01975607557768,48.06453323364258,3322400,0.0,0.0
