Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,35.06321136869617,35.7218982185173,35.053666765766145,35.65507507324219,6488700,0.0,0.0
2023-07-20 00:00:00-04:00,35.46415438401412,35.64553097495892,34.862742426435375,35.39733123779297,6318800,0.0,0.0
2023-07-21 00:00:00-04:00,35.645528261569694,35.77917454383866,35.149125183436354,35.55961227416992,4648700,0.0,0.0
2023-07-24 00:00:00-04:00,35.31141335404773,35.70280760736277,35.22549736470599,35.51188278198242,6093400,0.0,0.0
2023-07-25 00:00:00-04:00,34.27086805538927,34.45224458992661,33.23987644874622,33.91765594482422,13980300,0.0,0.0
2023-07-26 00:00:00-04:00,34.079951158291664,34.71954511867905,33.774472902347235,34.61453628540039,10660900,0.0,0.0
2023-07-27 00:00:00-04:00,32.28526003749712,32.28526003749712,31.177900574011126,31.521564483642578,33284400,0.0,0.0
2023-07-28 00:00:00-04:00,31.282910453264687,32.180252304188045,31.216087317642085,32.17070770263672,12511200,0.0,0.0
2023-07-31 00:00:00-04:00,31.92250490940822,32.924859244071996,31.92250490940822,32.609832763671875,10006400,0.0,0.0
2023-08-01 00:00:00-04:00,32.323449044987626,32.35208649320191,31.550205168909912,31.912961959838867,8903200,0.0,0.0
2023-08-02 00:00:00-04:00,31.55020601924989,32.08479479704878,31.55020601924989,31.855684280395508,7348000,0.0,0.0
2023-08-03 00:00:00-04:00,31.08244582019016,31.521570390749513,30.691051547893633,30.796056747436523,10735000,0.0,0.0
2023-08-04 00:00:00-04:00,31.05380136705414,31.435650995006405,30.872424796650183,31.244726181030273,8305700,0.0,0.0
2023-08-07 00:00:00-04:00,31.18744596511712,31.492927835983455,30.700591175200532,31.473834991455078,8037200,0.0,0.0
2023-08-08 00:00:00-04:00,31.130170786658923,32.399813982617076,31.072892253600862,32.208892822265625,8051300,0.0,0.0
2023-08-09 00:00:00-04:00,32.075240750544474,32.256620938879614,31.769762544660235,32.1038818359375,8101500,0.0,0.0
2023-08-10 00:00:00-04:00,32.37117493778018,32.581192573697386,31.83658624707619,32.304351806640625,8003700,0.0,0.0
2023-08-11 00:00:00-04:00,32.27571652764017,32.390269954194956,31.903411518558535,32.17070770263672,5061400,0.0,0.0
2023-08-14 00:00:00-04:00,32.0084228515625,32.16116197946591,31.836590877472656,32.0084228515625,4164300,0.0,0.0
2023-08-15 00:00:00-04:00,31.75067164341573,31.807950176117387,31.36882568350106,31.61702537536621,4498900,0.0,0.0
2023-08-16 00:00:00-04:00,31.49292846254305,32.23753120602521,31.416557082910103,31.426101684570312,5381300,0.0,0.0
2023-08-17 00:00:00-04:00,31.368829835121378,31.492931518272478,30.719687611606933,30.767417907714844,5945700,0.0,0.0
2023-08-18 00:00:00-04:00,30.528760304971005,30.901061682584768,30.45239074492731,30.69104766845703,5452800,0.0,0.0
2023-08-21 00:00:00-04:00,30.7387814461464,31.044259720959253,30.32829433156883,30.471487045288086,7323500,0.0,0.0
2023-08-22 00:00:00-04:00,30.54785350012401,30.62422488183652,29.91780416734747,30.07054328918457,6980100,0.0,0.0
2023-08-23 00:00:00-04:00,30.060995783020463,30.261467011202555,29.95598695774442,30.137365341186523,4300900,0.0,0.0
2023-08-24 00:00:00-04:00,29.87961892118601,30.309198845742475,29.80324935913086,29.80324935913086,4420600,0.0,0.0
2023-08-25 00:00:00-04:00,29.831888627699286,29.975081328953447,29.469133663135814,29.80324935913086,3982900,0.0,0.0
2023-08-28 00:00:00-04:00,29.965533105637956,30.309197024634308,29.478676493991085,29.679147720336914,5515500,0.0,0.0
2023-08-29 00:00:00-04:00,29.68869454745289,30.519213268627144,29.68869454745289,30.366474151611328,4814200,0.0,0.0
2023-08-30 00:00:00-04:00,30.280557091138835,30.385565913141182,30.01326455628753,30.19464111328125,3231700,0.0,0.0
2023-08-31 00:00:00-04:00,30.318745212082423,30.404661196833562,29.946443825356805,30.166006088256836,5202800,0.0,0.0
2023-09-01 00:00:00-04:00,30.328288625591476,30.40465817992649,29.841432033908102,29.994171142578125,4208400,0.0,0.0
2023-09-05 00:00:00-04:00,29.830952757084695,30.013376220585336,29.360493788086274,29.542917251586914,5519500,0.18,0.0
2023-09-06 00:00:00-04:00,28.707614066230985,29.62933106716783,28.56359629988358,28.774822235107422,8878300,0.0,0.0
2023-09-07 00:00:00-04:00,28.73641374331952,28.918837194788285,28.189145220198185,28.2563533782959,7910900,0.0,0.0
2023-09-08 00:00:00-04:00,28.32356311835024,28.400372707792666,27.910710888365287,28.352367401123047,8608200,0.0,0.0
2023-09-11 00:00:00-04:00,28.53479095722341,28.60200095489577,27.977920938363045,28.237154006958008,4906400,0.0,0.0
2023-09-12 00:00:00-04:00,28.32356494655483,28.43878025379782,27.9971237125324,28.11233901977539,4291900,0.0,0.0
2023-09-13 00:00:00-04:00,27.43065227725754,27.795499224257817,27.23862920682835,27.64188003540039,8279200,0.0,0.0
2023-09-14 00:00:00-04:00,27.90110977107197,27.949116909560555,27.440252229292046,27.78589630126953,8286200,0.0,0.0
2023-09-15 00:00:00-04:00,27.718688401530375,28.553992475017143,27.66107983479776,28.5059871673584,8547500,0.0,0.0
2023-09-18 00:00:00-04:00,28.32356562692772,28.43878093693835,27.901111931935716,27.92031478881836,5292000,0.0,0.0
2023-09-19 00:00:00-04:00,27.920312127591423,28.035527426620295,27.526662755444104,27.757091522216797,6510300,0.0,0.0
2023-09-20 00:00:00-04:00,27.997123306969854,28.06433147218587,27.37304513259735,27.382646560668945,4993100,0.0,0.0
2023-09-21 00:00:00-04:00,27.26743133963629,27.651479307265078,27.152217864990234,27.152217864990234,4960300,0.0,0.0
2023-09-22 00:00:00-04:00,27.18101856834283,27.267429584407598,26.912185923950254,26.931386947631836,5311700,0.0,0.0
