Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,70.30680619349437,71.72982884120314,70.29731734924009,71.48316955566406,7211600,0.0,0.0
2023-08-03 00:00:00-04:00,71.24599480248143,71.80572077372932,71.22702435298847,71.4262466430664,7102500,0.0,0.0
2023-08-04 00:00:00-04:00,71.3977859950068,71.72982313883578,70.03168204569113,70.12654876708984,5070800,0.0,0.0
2023-08-07 00:00:00-04:00,70.33526751774286,70.68628238660433,70.18348219463229,70.44911193847656,2892100,0.0,0.0
2023-08-08 00:00:00-04:00,70.40166962373378,70.50602519203886,69.50042488422676,69.63323974609375,4870500,0.0,0.0
2023-08-09 00:00:00-04:00,69.55734018222999,70.3162884180395,69.46247346222052,70.01271057128906,5487300,0.0,0.0
2023-08-10 00:00:00-04:00,70.21193956471365,70.86652506184359,69.8514358612113,69.93682098388672,4137800,0.0,0.0
2023-08-11 00:00:00-04:00,70.10758091106311,70.4775662047098,69.90835861739698,70.17398834228516,3611500,0.0,0.0
2023-08-14 00:00:00-04:00,70.29732154260304,70.37321782542972,69.33915087605295,69.45299530029297,6063900,0.0,0.0
2023-08-15 00:00:00-04:00,69.15889446336284,69.22530189004989,68.51379064503148,68.57070922851562,4874800,0.0,0.0
2023-08-16 00:00:00-04:00,68.56121697458282,68.98812804307623,68.1722612770129,68.26712799072266,4065500,0.0,0.0
2023-08-17 00:00:00-04:00,68.29560208324057,68.4758539448628,67.50820167471093,67.546142578125,4446400,0.0,0.0
2023-08-18 00:00:00-04:00,67.5176844700749,67.73588447681983,67.3279509981934,67.479736328125,5330500,0.0,0.0
2023-08-21 00:00:00-04:00,67.44177661676184,67.58408031519525,66.95795417510176,67.10025787353516,4787200,0.0,0.0
2023-08-22 00:00:00-04:00,67.02435580964512,67.21408923257954,66.5120668822828,66.60693359375,4685400,0.0,0.0
2023-08-23 00:00:00-04:00,66.88205637575813,67.87817500416074,66.80616010661254,67.811767578125,5603900,0.0,0.0
2023-08-24 00:00:00-04:00,67.88766690434126,68.46636337806716,67.17615555840297,67.21410369873047,4736900,0.0,0.0
2023-08-25 00:00:00-04:00,67.4133196161617,68.13431973829687,67.28050475654035,67.83074188232422,3890200,0.0,0.0
2023-08-28 00:00:00-04:00,68.22918906942252,68.24816675744648,67.5081961575926,67.87818145751953,3577000,0.0,0.0
2023-08-29 00:00:00-04:00,68.11534541684073,68.13431586519383,67.24255279739974,67.811767578125,6201300,0.0,0.0
2023-08-30 00:00:00-04:00,67.95407435328691,68.30508922298182,67.79280018526534,67.89715576171875,3883800,0.0,0.0
2023-08-31 00:00:00-04:00,67.77381320285379,67.94457617377397,67.27101313232932,67.6030502319336,7116600,0.0,0.0
2023-09-01 00:00:00-04:00,68.05843326334677,68.05843326334677,65.87646937123509,66.11363983154297,7284400,0.0,0.0
2023-09-05 00:00:00-04:00,66.01876233521061,66.15158444473595,65.47801400407077,65.99030303955078,6517300,0.0,0.0
2023-09-06 00:00:00-04:00,65.97133610778464,66.18004727091446,65.69621750528331,66.11363983154297,4784100,0.0,0.0
2023-09-07 00:00:00-04:00,66.37926317871482,66.80616707089523,66.0851741524513,66.40772247314453,6177900,0.0,0.0
2023-09-08 00:00:00-04:00,66.39822788173859,66.40771672501627,65.68671663111341,66.23695373535156,6838500,0.0,0.0
2023-09-11 00:00:00-04:00,66.53106473988632,67.89716910901382,66.29389424457219,67.70743560791016,6503900,0.0,0.0
2023-09-12 00:00:00-04:00,67.70742637395661,67.77383381407313,67.29949288813559,67.413330078125,4834500,0.0,0.0
2023-09-13 00:00:00-04:00,67.2710266713239,67.72638986018036,67.16667109932192,67.63152313232422,4026600,0.0,0.0
2023-09-14 00:00:00-04:00,67.83073589929622,68.8268544964604,67.70740989420212,68.66557312011719,5183200,0.0,0.0
2023-09-15 00:00:00-04:00,68.58969496201928,68.96916188025567,68.15329497788588,68.2481689453125,9339800,0.0,0.0
2023-09-18 00:00:00-04:00,68.66559074275854,68.66559074275854,67.77383471193242,68.17227935791016,3915000,0.0,0.0
2023-09-19 00:00:00-04:00,68.04895164160068,68.04895164160068,67.50820328172944,67.84024047851562,4048700,0.0,0.0
2023-09-20 00:00:00-04:00,68.05842874196594,68.38098431024744,67.54613971319006,67.96356201171875,3845800,0.0,0.0
2023-09-21 00:00:00-04:00,67.75485442816064,68.11535815508662,67.0338614500446,67.08129119873047,4773400,0.0,0.0
2023-09-22 00:00:00-04:00,67.08128831172225,67.41332548970512,66.73976228926338,66.81565856933594,5976200,0.0,0.0
2023-09-25 00:00:00-04:00,66.71130297547438,66.77771041105281,65.74365073735046,66.13260650634766,4516700,0.0,0.0
2023-09-26 00:00:00-04:00,65.96184869389927,67.29949359323437,65.89544125308699,66.94847869873047,9672000,0.0,0.0
2023-09-27 00:00:00-04:00,67.15717206032431,67.31844619698414,66.06618676092809,66.39822387695312,10621700,0.0,0.0
2023-09-28 00:00:00-04:00,66.63208002277446,66.86115989364811,66.17393484519974,66.231201171875,6688800,0.425,0.0
2023-09-29 00:00:00-04:00,66.4220913329137,66.79434428883525,65.95439935744349,66.2407455444336,5562800,0.0,0.0
2023-10-02 00:00:00-04:00,66.04984001565037,66.13574677724178,64.9426499035336,65.37216186523438,4929100,0.0,0.0
2023-10-03 00:00:00-04:00,65.13354725136372,65.15264088070651,64.30315642710092,64.5226821899414,7959500,0.0,0.0
2023-10-04 00:00:00-04:00,64.70404327319946,65.6680677760183,64.31270392614218,65.55352783203125,5757700,0.0,0.0
2023-10-05 00:00:00-04:00,65.22899928515925,65.24809291618028,62.06013376971954,62.10786056518555,7626600,0.0,0.0
2023-10-06 00:00:00-04:00,61.44926043505721,61.47790087775778,58.40447844122592,60.4756965637207,19041700,0.0,0.0
2023-10-09 00:00:00-04:00,60.89566807399861,61.45880998442563,59.85528737985523,60.867034912109375,8349300,0.0,0.0
2023-10-10 00:00:00-04:00,61.46835419966282,61.5638004959526,60.4184267352612,60.73340606689453,9107700,0.0,0.0
2023-10-11 00:00:00-04:00,60.79067467479007,61.04838405371714,59.87437708818908,60.03664016723633,5996400,0.0,0.0
2023-10-12 00:00:00-04:00,59.912564149055555,59.979377295080496,57.9845188069447,58.26131820678711,8044800,0.0,0.0
2023-10-13 00:00:00-04:00,58.289948882663765,59.12989022102067,58.09905262744039,58.729007720947266,7316600,0.0,0.0
