Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,124.052614126282,124.72859629508434,121.7463233593644,122.05448913574219,22313800,0.0,0.0
2023-07-20 00:00:00-04:00,121.39839967027152,123.96314877112174,117.98369181486632,118.82369995117188,27541700,0.0,0.0
2023-07-21 00:00:00-04:00,120.15577905090798,120.58323847414346,118.3664122596171,119.59908294677734,56514600,0.0,0.0
2023-07-24 00:00:00-04:00,121.20553106843222,122.6211125231206,120.6627522122755,121.15979766845703,22276100,0.0,0.0
2023-07-25 00:00:00-04:00,121.15981139301797,122.95912130554666,120.81188105114092,122.06443786621094,31820800,0.0,0.0
2023-07-26 00:00:00-04:00,129.5896899398796,130.59371628514688,127.94944602727622,128.89382934570312,46216900,0.0,0.0
2023-07-27 00:00:00-04:00,131.0212037161233,132.81057064384174,128.41667484464537,129.10260009765625,35931600,0.0,0.0
2023-07-28 00:00:00-04:00,130.19607568707528,133.27776329127389,130.14636811243554,132.22401428222656,26971000,0.0,0.0
2023-07-31 00:00:00-04:00,132.2240406414487,133.03920255590327,131.34925086161041,132.32345581054688,18381900,0.0,0.0
2023-08-01 00:00:00-04:00,130.0817689492626,132.13456921851622,129.97739364517537,131.11065673828125,22154300,0.0,0.0
2023-08-02 00:00:00-04:00,129.07276603733655,129.64934061183152,127.09452715925852,127.8798599243164,22705800,0.0,0.0
2023-08-03 00:00:00-04:00,127.6114487622026,129.003185175542,127.01997102535451,128.00909423828125,15018100,0.0,0.0
2023-08-04 00:00:00-04:00,128.83419041010777,131.15040892528668,127.55677992642575,127.78044128417969,20521900,0.0,0.0
2023-08-07 00:00:00-04:00,128.74470586091445,131.27964066724454,128.66517676938224,131.1603546142578,17621000,0.0,0.0
2023-08-08 00:00:00-04:00,130.2060399625349,131.16037403359496,129.3610716810694,131.0609588623047,16836000,0.0,0.0
2023-08-09 00:00:00-04:00,131.4089052713406,131.6872495665608,128.7397730880091,129.38095092773438,17745200,0.0,0.0
2023-08-10 00:00:00-04:00,131.19017679209279,131.86317827044033,129.26661333482159,129.44058227539062,17855700,0.0,0.0
2023-08-11 00:00:00-04:00,128.43855066575344,129.66924196676186,127.98922562670111,129.4008331298828,15205500,0.0,0.0
