Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,30.590451456044644,30.897283912937763,30.553258568266994,30.720623016357422,4722700,0.0,0.0
2023-07-27 00:00:00-04:00,31.046050521359742,31.1483291846955,30.488171417412314,30.571853637695312,3881700,0.0,0.0
2023-07-28 00:00:00-04:00,30.860091305800662,30.906584189400032,30.274319279066177,30.339405059814453,3753000,0.0,0.0
2023-07-31 00:00:00-04:00,30.44168170288171,30.692724813685206,30.376592379555888,30.52536392211914,3739500,0.0,0.0
2023-08-01 00:00:00-04:00,30.2836127861292,30.72991675944223,30.26501634387757,30.636938095092773,3945200,0.0,0.0
2023-08-02 00:00:00-04:00,30.37659319541417,30.55325763349851,30.190635856033232,30.218528747558594,5172700,0.0,0.0
2023-08-03 00:00:00-04:00,30.013967537109544,30.58114657084765,29.89309599152254,30.40448570251465,4149900,0.0,0.0
2023-08-04 00:00:00-04:00,30.450978376324645,30.57185348209796,30.134845939854387,30.1534423828125,3685900,0.0,0.0
2023-08-07 00:00:00-04:00,30.357998660766476,30.711320424050744,30.320805776133806,30.450977325439453,4017400,0.0,0.0
2023-08-08 00:00:00-04:00,30.39518885526262,30.77640706622143,30.144142197278704,30.74851417541504,5331700,0.0,0.0
2023-08-09 00:00:00-04:00,30.664833632721486,30.804305188196803,30.441683400251765,30.50676918029785,4712000,0.0,0.0
2023-08-10 00:00:00-04:00,30.739218874060754,30.9065833189596,30.413786432575684,30.655536651611328,4483700,0.0,0.0
2023-08-11 00:00:00-04:00,30.553256192146637,30.89728151006263,30.45097753216679,30.469573974609375,4356900,0.0,0.0
2023-08-14 00:00:00-04:00,30.441680632903527,30.450977080532578,29.697838907321735,29.81871223449707,8870700,0.0,0.0
2023-08-15 00:00:00-04:00,29.586260050165127,29.883796011128155,29.493279619000624,29.604856491088867,5895700,0.0,0.0
2023-08-16 00:00:00-04:00,29.493282466822443,29.58626290696498,29.028382039564153,29.102766036987305,4525500,0.0,0.0
2023-08-17 00:00:00-04:00,29.19574346078032,29.260829230119462,28.70295019381013,28.786630630493164,6148700,0.0,0.0
2023-08-18 00:00:00-04:00,28.665761999904532,29.02838378749571,28.51699399610023,28.879615783691406,4850400,0.0,0.0
2023-08-21 00:00:00-04:00,28.888912296530883,29.14925717451355,28.861019405876792,29.093469619750977,3214500,0.0,0.0
2023-08-22 00:00:00-04:00,29.232936975955834,29.31661918790676,28.516989950799804,28.84242057800293,5082000,0.0,0.0
2023-08-23 00:00:00-04:00,29.028382667730686,29.16785421768981,28.730846671599483,28.96329689025879,5059000,0.0,0.0
