Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,147.7246258520097,148.83567464341013,147.4216087240668,148.14700317382812,6056400,0.0,0.0
2023-07-27 00:00:00-04:00,148.83568969657543,149.18462109332594,146.20037775664574,146.60440063476562,6470100,0.0,0.0
2023-07-28 00:00:00-04:00,145.45662042168692,145.9983720244064,143.7119773807977,145.87899780273438,6542300,0.0,0.0
2023-07-31 00:00:00-04:00,147.95421075241558,150.5711544209136,147.48590509820826,150.27732849121094,13056300,0.0,0.0
2023-08-01 00:00:00-04:00,150.25895713924305,150.25895713924305,147.4216335690445,149.02853393554688,7531400,0.0,0.0
2023-08-02 00:00:00-04:00,147.9909222630696,148.03683650163555,145.13523036139082,146.66867065429688,7067100,0.0,0.0
2023-08-03 00:00:00-04:00,146.83398165689067,148.47760516588232,145.86066129849846,146.6136016845703,6680700,0.0,0.0
2023-08-04 00:00:00-04:00,147.5226190491987,149.68963923506269,146.0350791008394,146.2830047607422,10185400,0.0,0.0
2023-08-07 00:00:00-04:00,147.8439939077827,148.18374804502898,146.0718192904601,146.81558227539062,13927400,0.0,0.0
2023-08-08 00:00:00-04:00,145.02505152197315,146.72376630875547,143.4456969455867,146.59521484375,6451300,0.0,0.0
2023-08-09 00:00:00-04:00,147.70625350450752,148.2388277750893,146.28299636894235,146.78802490234375,10531500,0.0,0.0
2023-08-10 00:00:00-04:00,147.2196270492653,149.19381338983652,146.56767842814483,147.67874145507812,8647100,0.0,0.0
2023-08-11 00:00:00-04:00,147.37571969152611,150.7456176442669,147.0818797556177,150.7272491455078,6682600,0.0,0.0
2023-08-14 00:00:00-04:00,150.37833099123787,150.81907688185996,149.3131822454302,150.6170654296875,6060100,0.0,0.0
2023-08-15 00:00:00-04:00,150.0385396055839,150.04773085816817,146.09016804574415,146.21871948242188,7876500,0.0,0.0
2023-08-16 00:00:00-04:00,147.39409758010416,148.59697512085808,145.511725652569,145.6586456298828,7920500,0.0,0.0
2023-08-17 00:00:00-04:00,147.56834404586766,150.3124281596276,147.3736707658357,148.09677124023438,8270500,1.51,0.0
2023-08-18 00:00:00-04:00,146.82672317180678,149.55226245252715,146.62277029054795,149.1628875732422,5999200,0.0,0.0
2023-08-21 00:00:00-04:00,149.44101398702105,150.2475601112552,147.81867044218055,148.66229248046875,6802300,0.0,0.0
2023-08-22 00:00:00-04:00,148.78279147851464,149.48734690480381,147.37366648022532,147.4385528564453,6080800,0.0,0.0
2023-08-23 00:00:00-04:00,146.6042251577016,147.78158694491364,145.26926598884896,147.6332550048828,4975600,0.0,0.0
2023-08-24 00:00:00-04:00,146.22413579478922,148.22657462925866,146.06653840675872,146.4188232421875,5989600,0.0,0.0
2023-08-25 00:00:00-04:00,147.46638447873747,148.24510590465425,146.1499562618679,147.51272583007812,5291800,0.0,0.0
2023-08-28 00:00:00-04:00,147.89282024127593,149.9972353129418,147.6054359652203,148.52322387695312,4386100,0.0,0.0
2023-08-29 00:00:00-04:00,149.17215597159878,149.20923188099562,147.49419169359322,148.2914581298828,5374800,0.0,0.0
2023-08-30 00:00:00-04:00,148.8754717984938,149.48733031288424,148.26361328410337,148.49537658691406,5534900,0.0,0.0
2023-08-31 00:00:00-04:00,149.2648515687013,149.4780840195103,148.26363227483031,149.34829711914062,7003700,0.0,0.0
2023-09-01 00:00:00-04:00,150.7759531878754,152.6764153455659,150.7759531878754,152.3148651123047,6663000,0.0,0.0
2023-09-05 00:00:00-04:00,153.2233762122414,155.33705671383768,153.1492102469226,154.3173065185547,9755800,0.0,0.0
2023-09-06 00:00:00-04:00,154.15044019833283,155.22582555110264,153.50150563914843,154.47491455078125,7195500,0.0,0.0
2023-09-07 00:00:00-04:00,154.94768802704547,155.65224344273,154.1504216230582,154.48416137695312,7925900,0.0,0.0
2023-09-08 00:00:00-04:00,155.20729232826204,156.1992463443875,154.54909227734768,155.0126190185547,7434400,0.0,0.0
2023-09-11 00:00:00-04:00,155.81914776992664,156.29193994363447,150.98919300322942,151.81427001953125,7155100,0.0,0.0
2023-09-12 00:00:00-04:00,153.24190880111806,154.99403892063168,153.05650097572658,154.64175415039062,7521100,0.0,0.0
2023-09-13 00:00:00-04:00,155.19798883173215,155.51318354349667,153.50147967740878,154.0762481689453,5759500,0.0,0.0
2023-09-14 00:00:00-04:00,155.46684413632218,156.20848964627766,154.92915149524723,155.0311279296875,8822800,0.0,0.0
2023-09-15 00:00:00-04:00,154.0855461240595,156.08797064306097,153.779616815919,154.35438537597656,17439700,0.0,0.0
2023-09-18 00:00:00-04:00,155.6244295595471,156.07869075912282,154.26166010653046,155.0218505859375,7027600,0.0,0.0
2023-09-19 00:00:00-04:00,156.38462568652275,156.63493404191703,154.2894761451745,155.00331115722656,6615100,0.0,0.0
2023-09-20 00:00:00-04:00,154.88278706685975,156.21773181102014,154.44707092514642,154.53050231933594,5939100,0.0,0.0
2023-09-21 00:00:00-04:00,154.9291444506577,155.6244344323054,153.0101514570797,153.1399383544922,7150000,0.0,0.0
2023-09-22 00:00:00-04:00,154.10406564857124,155.20726133566615,153.83522641646834,154.15042114257812,5963000,0.0,0.0
2023-09-25 00:00:00-04:00,154.19679139798865,156.46806936465117,153.881596641705,156.40318298339844,5510000,0.0,0.0
2023-09-26 00:00:00-04:00,155.22580005562696,156.1250428491241,154.79934933208506,155.55953979492188,5659200,0.0,0.0
2023-09-27 00:00:00-04:00,157.01500936677542,158.7393290318642,156.49586179375262,158.5631866455078,9124400,0.0,0.0
2023-09-28 00:00:00-04:00,158.10895070166865,159.17505638934367,157.07064133695468,158.14602661132812,7151800,0.0,0.0
2023-09-29 00:00:00-04:00,158.0533474922004,158.06261293422668,155.57811648273943,156.3197479248047,7396100,0.0,0.0
2023-10-02 00:00:00-04:00,156.06016315251034,156.27339561558577,153.17702656456788,154.39146423339844,6839600,0.0,0.0
2023-10-03 00:00:00-04:00,153.81668720821455,155.15164627013132,153.43659194697494,154.7530059814453,6168600,0.0,0.0
2023-10-04 00:00:00-04:00,152.68568627170745,152.9452600820556,149.70985289389054,151.1467742919922,9664700,0.0,0.0
2023-10-05 00:00:00-04:00,149.64494253019558,152.73203172785543,149.61713206275178,151.94403076171875,8073000,0.0,0.0
2023-10-06 00:00:00-04:00,152.3241159469225,152.3797368781352,147.3922000546942,150.39584350585938,10190400,0.0,0.0
2023-10-09 00:00:00-04:00,154.2431396091937,155.92110389534162,152.91744597401475,154.55833435058594,8183500,0.0,0.0
2023-10-10 00:00:00-04:00,154.60469669647387,155.188730708879,153.59419775791787,154.39146423339844,6512900,0.0,0.0
2023-10-11 00:00:00-04:00,153.02869997084468,153.0379654116885,148.77351443546524,149.34829711914062,12570700,0.0,0.0
2023-10-12 00:00:00-04:00,151.35071279559077,151.35071279559077,149.16286649770433,149.4687957763672,7397000,0.0,0.0
2023-10-13 00:00:00-04:00,151.48976726785668,152.81544655794943,150.46073764689763,152.09234619140625,8042800,0.0,0.0
2023-10-16 00:00:00-04:00,153.27898905072925,153.71470523288497,151.8976886885729,153.33460998535156,5446000,0.0,0.0
2023-10-17 00:00:00-04:00,152.80620600010164,155.9303712756933,152.63932904065223,155.3648681640625,7538300,0.0,0.0
2023-10-18 00:00:00-04:00,156.18066820595925,157.32093978680803,155.3555913473434,156.59783935546875,6893500,0.0,0.0
2023-10-19 00:00:00-04:00,156.39389490972366,157.75666444491424,155.29069917688258,156.7647247314453,6580200,0.0,0.0
2023-10-20 00:00:00-04:00,156.12505479768993,156.76472385910287,153.98356386736748,154.66030883789062,7458300,0.0,0.0
2023-10-23 00:00:00-04:00,151.38779719330398,152.43535773730457,148.56028197707877,148.9589080810547,16232400,0.0,0.0
2023-10-24 00:00:00-04:00,149.15359598203239,149.3297383618485,145.05602233772166,145.22288513183594,17689900,0.0,0.0
2023-10-25 00:00:00-04:00,145.49177087713818,145.9274871308068,143.85088230791195,144.49981689453125,10502400,0.0,0.0
2023-10-26 00:00:00-04:00,143.70253084729214,143.86012821509135,142.42320687759528,143.4615020751953,10830400,0.0,0.0
2023-10-27 00:00:00-04:00,139.72550129751116,140.2168385090594,133.4586248804061,133.82017517089844,24524300,0.0,0.0
2023-10-30 00:00:00-04:00,135.03458615392765,135.75768659134937,133.79233813535294,135.43321228027344,13857100,0.0,0.0
2023-10-31 00:00:00-04:00,135.4425066799526,135.83186740840213,133.70890721206257,135.0994873046875,14261300,0.0,0.0
2023-11-01 00:00:00-04:00,135.33123363216149,135.35904409885913,133.32880930137796,133.4771270751953,10819600,0.0,0.0
2023-11-02 00:00:00-04:00,133.99626628416675,138.13092987223993,133.33806641912454,137.90843200683594,11099100,0.0,0.0
2023-11-03 00:00:00-04:00,137.48203059929097,137.72305940582436,135.48885717790608,136.8423614501953,13160000,0.0,0.0
2023-11-06 00:00:00-05:00,137.8806385182994,138.4368761774409,135.98945593949864,136.27684020996094,10634200,0.0,0.0
2023-11-07 00:00:00-05:00,134.5710528754573,134.9882240079178,132.79111233677182,133.87576293945312,15054600,0.0,0.0
2023-11-08 00:00:00-05:00,133.38443926669137,134.0982601545471,131.87333779381476,132.01239013671875,12654100,0.0,0.0
2023-11-09 00:00:00-05:00,132.61499790556553,133.41226443270634,131.4376360716652,131.58596801757812,10359500,0.0,0.0
2023-11-10 00:00:00-05:00,132.837457291156,132.97652376956057,131.39125644829466,132.5222625732422,11988200,0.0,0.0
2023-11-13 00:00:00-05:00,132.70766559195343,133.77378530493135,132.42956093663815,133.49566650390625,8747700,0.0,0.0
2023-11-14 00:00:00-05:00,133.94065851574075,134.8862568544888,133.3658899891051,134.46908569335938,11224400,0.0,0.0
2023-11-15 00:00:00-05:00,134.29294477627312,135.94309855759835,133.8757736105603,134.94187927246094,10052100,0.0,0.0
2023-11-16 00:00:00-05:00,133.97700943088205,134.4360181309995,131.84117242325388,132.80604553222656,14031300,1.51,0.0
2023-11-17 00:00:00-05:00,133.91142475474962,136.00979714685727,133.39619779530437,135.32595825195312,11075600,0.0,0.0
2023-11-20 00:00:00-05:00,135.48521512485692,136.47819025041446,135.14797694127196,135.2510223388672,8062400,0.0,0.0
2023-11-21 00:00:00-05:00,134.73581167533683,135.1760953098613,133.6772555803319,134.93252563476562,6783300,0.0,0.0
2023-11-22 00:00:00-05:00,132.77794407917696,135.26038183676923,131.8224335316917,135.2041778564453,7216100,0.0,0.0
2023-11-24 00:00:00-05:00,135.1760593746595,136.71236325671836,135.08237655622042,135.7381134033203,3861000,0.0,0.0
2023-11-27 00:00:00-05:00,135.5039266021271,135.66319025926614,133.81775014810177,135.23226928710938,9850800,0.0,0.0
2023-11-28 00:00:00-05:00,135.6257161658792,137.25570299508675,134.95123984303416,136.30955505371094,9746500,0.0,0.0
2023-11-29 00:00:00-05:00,137.1339337856545,137.22761662215188,134.01448401101194,134.8107452392578,16417100,0.0,0.0
2023-11-30 00:00:00-05:00,135.8130898105403,136.77796304022561,133.04961752278157,134.52035522460938,16276000,0.0,0.0
2023-12-01 00:00:00-05:00,134.41730852441492,137.24634733862288,133.5835827040433,135.65383911132812,11906500,0.0,0.0
2023-12-04 00:00:00-05:00,134.89505087316468,136.48755903161853,134.19247248320028,135.7100372314453,11842800,0.0,0.0
2023-12-05 00:00:00-05:00,135.60699272748045,135.8974038042111,133.61167980667955,133.82713317871094,9597600,0.0,0.0
2023-12-06 00:00:00-05:00,132.92780452571535,134.92313140999883,132.41259189019817,133.51797485351562,18079700,0.0,0.0
2023-12-07 00:00:00-05:00,134.4360092727652,134.90439480136462,132.0753565002984,133.41493225097656,14786700,0.0,0.0
2023-12-08 00:00:00-05:00,134.43603547166123,135.52269354033785,134.07069525991585,135.18545532226562,10821700,0.0,0.0
2023-12-11 00:00:00-05:00,135.68193965643326,136.20652925097875,134.72644330665153,135.22293090820312,9849600,0.0,0.0
2023-12-12 00:00:00-05:00,134.1175336829697,134.51097587959416,132.78732026752672,133.48989868164062,9863900,0.0,0.0
2023-12-13 00:00:00-05:00,133.18073754830425,135.53202772181444,132.69361260333295,135.46646118164062,10641300,0.0,0.0
2023-12-14 00:00:00-05:00,136.62806003005443,140.4500732421875,136.62806003005443,140.4500732421875,14960500,0.0,0.0
2023-12-15 00:00:00-05:00,138.00512461891333,140.34705235713278,138.00512461891333,139.90676879882812,30850900,0.0,0.0
2023-12-18 00:00:00-05:00,141.29320736396755,142.5016359701002,139.87868794221617,140.21591186523438,11561700,0.0,0.0
2023-12-19 00:00:00-05:00,140.47820282203753,142.229960234597,140.03791925406918,142.05197143554688,8738100,0.0,0.0
2023-12-20 00:00:00-05:00,142.52970665346788,143.38217172226226,140.5718586291752,140.74984741210938,9370000,0.0,0.0
2023-12-21 00:00:00-05:00,141.24635268035559,141.26509210565075,139.7849919751857,141.1807861328125,7264700,0.0,0.0
2023-12-22 00:00:00-05:00,142.1456725357609,142.7545681217313,141.21826386602652,141.49929809570312,6396100,0.0,0.0
2023-12-26 00:00:00-05:00,142.45480139758772,143.33535430721255,142.2955377169384,142.77330017089844,5165600,0.0,0.0
2023-12-27 00:00:00-05:00,142.64215458549918,143.2978915665127,141.77094993687155,142.30491638183594,5337200,0.0,0.0
2023-12-28 00:00:00-05:00,141.62105310968204,142.40795172530275,139.95360163547414,140.3002166748047,8148000,0.0,0.0
2023-12-29 00:00:00-05:00,140.54377662198252,140.73112799602455,139.26976726690555,139.72879028320312,7658600,0.0,0.0
2024-01-02 00:00:00-05:00,140.50631163477368,141.90209151700992,139.80373326377094,140.02854919433594,8879700,0.0,0.0
2024-01-03 00:00:00-05:00,139.94423956950303,143.50397274851585,139.2791257729481,142.69834899902344,10255300,0.0,0.0
2024-01-04 00:00:00-05:00,143.94425503589108,144.59062940159507,141.06836081027896,141.13394165039062,8220300,0.0,0.0
2024-01-05 00:00:00-05:00,142.37048105066236,142.4173224688285,140.35642871546412,140.890380859375,7455400,0.0,0.0
2024-01-08 00:00:00-05:00,139.03557242957538,140.23463835858936,137.31191694336698,140.0472869873047,10038200,0.0,0.0
2024-01-09 00:00:00-05:00,140.46882607362554,140.46882607362554,136.38450343354057,136.487548828125,11784700,0.0,0.0
2024-01-10 00:00:00-05:00,136.78731459692267,136.78731459692267,134.99807843635708,135.36341857910156,8490400,0.0,0.0
2024-01-11 00:00:00-05:00,136.35639571024515,136.92782663909708,135.47582861063805,136.09410095214844,8612500,0.0,0.0
2024-01-12 00:00:00-05:00,138.4828873110429,139.11052229568355,136.9278436985932,137.9582977294922,9386900,0.0,0.0
2024-01-16 00:00:00-05:00,137.24633190592965,137.31191274557077,134.50159938023526,134.60464477539062,9380400,0.0,0.0
2024-01-17 00:00:00-05:00,133.4149417828474,134.91378129904732,133.05896418160148,134.0706787109375,8167000,0.0,0.0
2024-01-18 00:00:00-05:00,133.95827309938676,134.13626190313116,130.7919820702325,132.85289001464844,11187800,0.0,0.0
2024-01-19 00:00:00-05:00,132.7685754403047,133.25570045659435,132.09409904667098,133.246337890625,11192500,0.0,0.0
2024-01-22 00:00:00-05:00,132.93720078872883,133.63977916952388,132.0097921802416,133.48052978515625,9184600,0.0,0.0
2024-01-23 00:00:00-05:00,133.01212066010282,134.26739038109866,132.9278004058935,133.1057891845703,6767200,0.0,0.0
2024-01-24 00:00:00-05:00,133.6772334640691,135.81307043418767,133.2275873372001,135.75686645507812,8100000,0.0,0.0
2024-01-25 00:00:00-05:00,136.9746836843106,139.28850965258565,136.04727506620236,139.1761016845703,9773600,0.0,0.0
2024-01-26 00:00:00-05:00,138.6702056236115,139.8224299150425,137.6865932457599,139.71002197265625,9151900,0.0,0.0
2024-01-29 00:00:00-05:00,139.663201676612,139.78498649526634,137.80839887691647,139.65383911132812,10494800,0.0,0.0
2024-01-30 00:00:00-05:00,138.81074393394206,140.8060710832223,138.37047463824473,140.62808227539062,9902900,0.0,0.0
2024-01-31 00:00:00-05:00,140.862279138812,140.87165599885967,138.02386357919886,138.10816955566406,10428000,0.0,0.0
2024-02-01 00:00:00-05:00,138.82009665855836,139.5976183031737,137.2556908051725,138.5390625,8641100,0.0,0.0
2024-02-02 00:00:00-05:00,141.32129543592055,143.68196272246036,140.094127523622,142.61404418945312,12839100,0.0,0.0
2024-02-05 00:00:00-05:00,142.03323520246852,143.80373207944692,141.25571344356362,142.69834899902344,8277800,0.0,0.0
2024-02-06 00:00:00-05:00,142.85758146951096,143.83181704722546,142.2112071745119,142.71707153320312,6198200,0.0,0.0
2024-02-07 00:00:00-05:00,143.34471200208347,144.05665286382586,141.61167981866802,142.510986328125,6252000,0.0,0.0
2024-02-08 00:00:00-05:00,142.34238190990658,144.54379996186728,142.06134768927416,144.3189697265625,9237000,0.0,0.0
2024-02-09 00:00:00-05:00,144.656189529566,145.49929208420494,141.43369470346317,141.48989868164062,9194500,0.0,0.0
2024-02-12 00:00:00-05:00,142.033220876836,142.96062935466355,141.81776753939832,142.46414184570312,6713000,0.0,0.0
2024-02-13 00:00:00-05:00,142.9699955333217,143.39155394825806,140.1409572053895,141.07772827148438,6987100,0.0,0.0
2024-02-14 00:00:00-05:00,141.71475475171744,142.5765825937068,140.59063210103545,141.46182250976562,5995100,0.0,0.0
2024-02-15 00:00:00-05:00,141.96371642435878,146.86913296322007,141.73643291465635,146.2725372314453,8950300,1.63,0.0
2024-02-16 00:00:00-05:00,147.1342982892621,147.5131041605376,145.92214840111342,146.43353271484375,7570200,0.0,0.0
2024-02-20 00:00:00-05:00,147.22897944828895,147.36155786920284,145.67591175331293,145.83689880371094,6977900,0.0,0.0
2024-02-21 00:00:00-05:00,146.3766975938819,147.3236904816214,145.93160978064714,147.20057678222656,6628900,0.0,0.0
2024-02-22 00:00:00-05:00,146.61343407214437,148.32748874966353,145.67590598639052,147.1910858154297,8874900,0.0,0.0
2024-02-23 00:00:00-05:00,146.66078974365735,146.70814227992395,145.12666582838372,146.46192932128906,6561600,0.0,0.0
2024-02-26 00:00:00-05:00,146.3482874228604,147.30475957182645,145.6759305052361,146.2630615234375,6900800,0.0,0.0
2024-02-27 00:00:00-05:00,145.0793335853507,145.72329637872818,141.95425360417815,144.09446716308594,15093800,0.0,0.0
2024-02-28 00:00:00-05:00,144.28383648180792,145.7043258087685,143.73457887472074,144.264892578125,6715900,0.0,0.0
2024-02-29 00:00:00-05:00,144.8046795507195,145.11718892389706,143.45047226695007,143.95237731933594,9334400,0.0,0.0
2024-03-01 00:00:00-05:00,144.93727496675822,146.1683687009186,144.17967771112367,144.70999145507812,7459100,0.0,0.0
2024-03-04 00:00:00-05:00,144.41643717331146,144.50166307807743,139.8424591013017,140.9883270263672,12503200,0.0,0.0
2024-03-05 00:00:00-05:00,140.94096559293246,142.63607665285707,140.4390604743531,141.66067504882812,6985500,0.0,0.0
2024-03-06 00:00:00-05:00,142.83495067471213,144.33120129371986,140.28753728633671,140.46746826171875,14692100,0.0,0.0
2024-03-07 00:00:00-05:00,140.62845230496904,142.7591864308019,140.5810997677352,141.45233154296875,8739300,0.0,0.0
2024-03-08 00:00:00-05:00,141.4523423065793,142.03948780301894,140.5242931960328,141.93531799316406,7528400,0.0,0.0
2024-03-11 00:00:00-04:00,142.52244266710784,144.01869330086475,141.6606755922916,143.94293212890625,7577100,0.0,0.0
2024-03-12 00:00:00-04:00,143.78194311026857,144.4827231039209,142.79706233811035,143.83876037597656,6432900,0.0,0.0
2024-03-13 00:00:00-04:00,145.11718748695822,146.6702551610306,145.03194714968905,145.73272705078125,8065600,0.0,0.0
