Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,30.573558080664284,30.784413292469274,30.426878474920148,30.546056747436523,5400500,0.0,0.0
2023-07-20 00:00:00-04:00,30.848593678989733,30.85775962681926,30.50022821045168,30.802753448486328,4864300,0.0,0.0
2023-07-21 00:00:00-04:00,30.94026319045742,31.14194898811006,30.73857739280478,31.031936645507812,4344700,0.0,0.0
2023-07-24 00:00:00-04:00,31.16027918265062,31.41696761168413,31.123608407897958,31.132774353027344,5640600,0.0,0.0
2023-07-25 00:00:00-04:00,31.114440825838166,31.270289879295685,30.92192449255338,31.151111602783203,4576000,0.0,0.0
2023-07-26 00:00:00-04:00,30.98609907881562,31.48114411576446,30.885256182720333,31.23362159729004,4586900,0.0,0.0
2023-07-27 00:00:00-04:00,31.215286254882812,31.545316280017893,31.086942022245406,31.215286254882812,7467900,0.0,0.0
2023-07-28 00:00:00-04:00,31.37113641482604,31.37113641482604,30.958598869023483,31.224456787109375,5400300,0.0,0.0
2023-07-31 00:00:00-04:00,31.39862939148327,31.756160670270887,31.28862057426798,31.581979751586914,6831200,0.0,0.0
2023-08-01 00:00:00-04:00,31.618656594436533,31.618656594436533,30.986097905471087,31.26112174987793,5521100,0.0,0.0
2023-08-02 00:00:00-04:00,31.08694274725664,31.105278137649325,30.500224243163267,30.87609100341797,6000500,0.0,0.0
2023-08-03 00:00:00-04:00,31.196948221762764,31.939515715402816,31.14194555364571,31.57281494140625,8534700,0.0,0.0
2023-08-04 00:00:00-04:00,31.655322944778288,32.15036794842141,31.490307943563916,31.49947738647461,7617900,0.0,0.0
2023-08-07 00:00:00-04:00,31.664496751484698,31.902849843243843,31.462810945068142,31.600324630737305,4119700,0.0,0.0
2023-08-08 00:00:00-04:00,31.270289364306517,31.93951529550201,31.16944647792733,31.930349349975586,5682200,0.0,0.0
2023-08-09 00:00:00-04:00,32.05869622099975,32.50790102841126,32.05869622099975,32.32455062866211,8472600,0.0,0.0
2023-08-10 00:00:00-04:00,32.36121868276308,32.49873234527385,31.967016580491112,32.14120101928711,5949600,0.0,0.0
2023-08-11 00:00:00-04:00,32.16870099722117,32.462060200904254,32.1320302224814,32.4345588684082,4572100,0.0,0.0
2023-08-14 00:00:00-04:00,32.443727053207624,32.47122838760216,32.06786032897179,32.11369705200195,5002300,0.0,0.0
2023-08-15 00:00:00-04:00,31.948680286270314,32.01285239439066,31.737828574286635,31.866172790527344,4711800,0.0,0.0
2023-08-16 00:00:00-04:00,31.76533965469298,31.86617906078296,31.58198923950686,31.600324630737305,6196900,0.0,0.0
2023-08-17 00:00:00-04:00,31.811171898536866,32.1320324570295,31.72866439819336,31.72866439819336,4924500,0.0,0.0
2023-08-18 00:00:00-04:00,31.46281147792386,31.994527341256934,31.416974747630615,31.875349044799805,4328400,0.0,0.0
2023-08-21 00:00:00-04:00,31.921179907331453,32.06785951557817,31.618654745311606,31.930349349975586,5960600,0.0,0.0
2023-08-22 00:00:00-04:00,32.05869435287567,32.21453991045431,31.737830297732547,31.746999740600586,5780800,0.0,0.0
2023-08-23 00:00:00-04:00,31.609486703654127,31.86617515518332,31.316127474158517,31.811172485351562,6137000,0.0,0.0
2023-08-24 00:00:00-04:00,31.673661462946104,32.077033060043625,31.636990681915755,31.646160125732422,4446700,0.0,0.0
2023-08-25 00:00:00-04:00,31.838674686512604,32.04952641987942,31.67365967829197,31.783668518066406,4247500,0.0,0.0
2023-08-28 00:00:00-04:00,31.90284601439568,32.18703929868237,31.75616639927433,31.967018127441406,4003800,0.0,0.0
2023-08-29 00:00:00-04:00,31.985354605936184,32.04036077489948,31.75616748093278,31.97618865966797,3932000,0.0,0.0
2023-08-30 00:00:00-04:00,32.04036017469563,32.09536284551058,31.902846503422396,32.08619689941406,4164200,0.0,0.0
