Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,132.92712746886917,134.34224025361547,132.48955979336094,134.22120666503906,4957400,0.0,0.0
2023-08-03 00:00:00-04:00,133.85815481163624,135.19878682837992,133.4205870226762,134.48191833496094,3951900,0.0,0.0
2023-08-04 00:00:00-04:00,135.07774283242236,136.00873563855527,134.0536592691699,134.28640747070312,4223100,0.0,0.0
2023-08-07 00:00:00-04:00,134.99393427092045,136.39042324613686,134.92875796661653,136.09249877929688,3438700,0.0,0.0
2023-08-08 00:00:00-04:00,135.64562604033145,136.06456989097705,134.16535113866743,135.8411407470703,4654600,0.0,0.0
2023-08-09 00:00:00-04:00,136.49093960034182,136.49093960034182,134.00483506627356,134.1837615966797,4072900,1.66,0.0
2023-08-10 00:00:00-04:00,134.70169514593022,136.1519312426646,134.37210648343694,134.8994598388672,4735800,0.0,0.0
2023-08-11 00:00:00-04:00,134.77700805664062,135.08777287609402,133.92006619980694,134.77700805664062,2526400,0.0,0.0
2023-08-14 00:00:00-04:00,134.71110269908968,135.0124412734999,133.53396970516073,133.63755798339844,4226400,0.0,0.0
2023-08-15 00:00:00-04:00,133.25145725904082,134.0142371534499,132.96894246166352,133.59988403320312,3656600,0.0,0.0
2023-08-16 00:00:00-04:00,133.43979585420544,133.8070607805199,132.36625111810943,132.44158935546875,3285300,0.0,0.0
2023-08-17 00:00:00-04:00,132.79000730224587,134.3438314020469,132.4039186192334,132.46041870117188,3742100,0.0,0.0
2023-08-18 00:00:00-04:00,131.83889282980445,133.56221722468135,131.61287812629146,133.1667022705078,3915500,0.0,0.0
2023-08-21 00:00:00-04:00,133.17612431062307,134.08958071581614,132.88419761048303,133.98599243164062,2937800,0.0,0.0
2023-08-22 00:00:00-04:00,134.34384498801717,134.88061019001347,133.06312364713298,133.24205017089844,3557500,0.0,0.0
2023-08-23 00:00:00-04:00,133.45863892626582,135.11603710137757,133.32680059835124,135.0501251220703,2559100,0.0,0.0
2023-08-24 00:00:00-04:00,135.14426950098175,136.04831389529355,134.87118098927715,135.18194580078125,2900200,0.0,0.0
2023-08-25 00:00:00-04:00,135.77520516262848,136.9900143160883,135.13485178661674,136.87701416015625,3660100,0.0,0.0
2023-08-28 00:00:00-04:00,136.93353883534283,138.18601014266088,136.74520041852585,137.5079803466797,3561100,0.0,0.0
2023-08-29 00:00:00-04:00,137.7716526162422,138.1765794810373,137.13128477629917,137.91290283203125,2778100,0.0,0.0
2023-08-30 00:00:00-04:00,137.88464287608747,138.35549605393342,137.25370134208976,138.2989959716797,2245400,0.0,0.0
2023-08-31 00:00:00-04:00,138.37434023153497,139.11828196244358,137.99764905127176,138.270751953125,3885900,0.0,0.0
2023-09-01 00:00:00-04:00,138.6756722475519,139.4667165040413,138.3554955364459,139.3160400390625,2727800,0.0,0.0
2023-09-05 00:00:00-04:00,139.28781852773125,140.31427521320893,138.96764175104488,139.4949951171875,3731300,0.0,0.0
2023-09-06 00:00:00-04:00,139.0523850379125,139.68332666768563,138.54385548183808,139.42906188964844,2932200,0.0,0.0
2023-09-07 00:00:00-04:00,139.49497370564526,140.10707711825668,138.80751768737784,138.9205322265625,3332900,0.0,0.0
2023-09-08 00:00:00-04:00,138.76044703547575,139.92815380245494,138.67568253682433,139.07119750976562,3722800,0.0,0.0
2023-09-11 00:00:00-04:00,139.90931896118772,140.10706924737795,138.97702450410964,139.7303924560547,3273600,0.0,0.0
2023-09-12 00:00:00-04:00,139.29721202503126,139.3725502630029,137.3007990113317,137.7716522216797,4457700,0.0,0.0
2023-09-13 00:00:00-04:00,137.44203527654818,138.41199164187188,137.4137852363386,138.00706481933594,2627800,0.0,0.0
2023-09-14 00:00:00-04:00,138.7886870527953,139.1182756551211,137.9411427126033,138.76043701171875,2723100,0.0,0.0
2023-09-15 00:00:00-04:00,138.53442762811585,139.23129552976638,137.04652980738038,137.47972106933594,6234000,0.0,0.0
2023-09-18 00:00:00-04:00,137.27257008505512,137.94117369979352,136.60395210101484,136.6322021484375,2508100,0.0,0.0
2023-09-19 00:00:00-04:00,136.54743820122917,138.1671744797809,136.22726144994115,137.9788360595703,3945400,0.0,0.0
2023-09-20 00:00:00-04:00,139.71156142065658,143.07344578078468,139.49497297308062,141.0958709716797,9632400,0.0,0.0
2023-09-21 00:00:00-04:00,140.31424065940163,140.54966723768922,138.72275469108988,138.78868103027344,4944600,0.0,0.0
2023-09-22 00:00:00-04:00,138.81695308476225,139.46673284297063,138.2613497205233,138.34609985351562,2562000,0.0,0.0
2023-09-25 00:00:00-04:00,138.02591134565694,138.83576503987666,137.724558406069,137.94114685058594,2694200,0.0,0.0
2023-09-26 00:00:00-04:00,137.0276775887018,137.64920719101815,134.68283811433207,134.8900146484375,4824700,0.0,0.0
2023-09-27 00:00:00-04:00,135.29496516772429,135.43622975807872,133.49630238336593,134.82411193847656,4439800,0.0,0.0
2023-09-28 00:00:00-04:00,133.85415078469686,133.9859891095332,132.03666428021754,133.32679748535156,5783200,0.0,0.0
2023-09-29 00:00:00-04:00,133.72228134443958,133.84470774947906,131.4716040853156,132.1213836669922,5704000,0.0,0.0
2023-10-02 00:00:00-04:00,131.87656380524294,133.2043733369948,131.7070635429597,132.59226989746094,3275300,0.0,0.0
2023-10-03 00:00:00-04:00,132.6581765495951,133.383294504168,131.8388965761903,132.20616149902344,3284400,0.0,0.0
2023-10-04 00:00:00-04:00,132.1873363154084,132.9689544318188,131.82949761786327,132.84654235839844,2637600,0.0,0.0
2023-10-05 00:00:00-04:00,132.68642644841046,133.43979444474658,132.01782294902043,133.27029418945312,3223900,0.0,0.0
2023-10-06 00:00:00-04:00,133.15730011069613,134.60753624111152,131.9425049865314,133.75057983398438,3511100,0.0,0.0
2023-10-09 00:00:00-04:00,134.00483618660877,134.0989982138778,132.47926190412343,133.91065979003906,2354400,0.0,0.0
2023-10-10 00:00:00-04:00,134.28733852622057,135.05953030298133,133.45863229519006,133.82589721679688,3015800,0.0,0.0
2023-10-11 00:00:00-04:00,134.2025702365058,134.98418825153703,133.8541434761698,134.88059997558594,2511500,0.0,0.0
2023-10-12 00:00:00-04:00,134.202579143364,134.59809412252744,132.73351940095702,133.00662231445312,3921100,0.0,0.0
2023-10-13 00:00:00-04:00,131.622289532238,131.95187810553753,130.20973012561817,130.38865661621094,4582800,0.0,0.0
2023-10-16 00:00:00-04:00,131.1608521544316,131.63170530385713,130.445160540252,131.09494018554688,3361500,0.0,0.0
2023-10-17 00:00:00-04:00,129.1267716783234,132.42274394325736,128.36399182466934,132.14024353027344,4172800,0.0,0.0
