Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,100.63052606508191,101.77062757191185,99.93326820047247,100.95088195800781,7042700,0.0,0.0
2023-07-27 00:00:00-04:00,101.045096927602,101.40315018181344,99.09467428707447,99.18889617919922,9813100,0.0,0.0
2023-07-28 00:00:00-04:00,99.33966154571823,100.48918737327399,99.16063491034383,100.19709014892578,6903800,0.0,0.0
2023-07-31 00:00:00-04:00,100.39496724980866,100.60225255024986,99.56579729336374,100.48918914794922,7397500,0.0,0.0
2023-08-01 00:00:00-04:00,103.26876595993816,103.26876595993816,99.06640639745424,99.19831848144531,10009200,0.0,0.0
2023-08-02 00:00:00-04:00,99.90500153778498,101.8931144930693,98.82143174117927,99.59406280517578,10873500,0.0,0.0
2023-08-03 00:00:00-04:00,99.00988421327011,99.66944469659148,98.81201606827369,99.6223373413086,6039300,0.0,0.0
2023-08-04 00:00:00-04:00,99.53753809213106,100.27247901086119,98.47281691354388,98.93450927734375,6700700,0.0,0.0
2023-08-07 00:00:00-04:00,99.20775022641402,100.14055922954365,98.38800462446983,99.96153259277344,8259100,0.0,0.0
2023-08-08 00:00:00-04:00,99.58464473408877,100.99799475443669,99.58464473408877,100.26305389404297,10152200,0.0,0.0
2023-08-09 00:00:00-04:00,100.13113283587042,100.62109819322234,99.67886486303615,99.97095489501953,6479500,0.0,0.0
2023-08-10 00:00:00-04:00,100.07460931085402,100.85666476407015,99.33024405656438,99.4715805053711,6525700,0.0,0.0
2023-08-11 00:00:00-04:00,99.82961819131798,101.48795086084719,99.49041361826268,101.23355102539062,5904300,0.0,0.0
2023-08-14 00:00:00-04:00,101.68582845733418,103.10860292731303,101.11106549888811,102.61864471435547,8427200,0.0,0.0
2023-08-15 00:00:00-04:00,102.59978917421908,103.09917170083541,102.15693834837593,102.3830795288086,5118700,0.0,0.0
2023-08-16 00:00:00-04:00,102.23232642356126,103.14629399430942,102.02503392025707,102.44904327392578,5332900,0.0,0.0
2023-08-17 00:00:00-04:00,102.38308388099632,103.90949737611798,102.06272078943344,102.62805938720703,6457800,0.0,0.0
2023-08-18 00:00:00-04:00,102.6751665815952,103.174549093688,101.95906724172472,102.89187622070312,6711400,0.0,0.0
2023-08-21 00:00:00-04:00,102.78823392478746,103.64566973405812,102.65632182931046,103.30646514892578,6012500,0.0,0.0
2023-08-22 00:00:00-04:00,103.26876326137253,103.26876326137253,101.00740201270935,101.03567504882812,6026000,0.0,0.0
2023-08-23 00:00:00-04:00,103.6362443717786,105.42648917828024,103.47606642722229,104.87057495117188,10588200,0.0,0.0
2023-08-24 00:00:00-04:00,104.54078375381741,105.54897311650348,102.78822920729102,103.12743377685547,6487700,0.0,0.0
2023-08-25 00:00:00-04:00,103.58912892541068,103.95659932888512,102.68458584080675,103.8435287475586,4839100,0.0,0.0
2023-08-28 00:00:00-04:00,103.86238795078805,104.22043404488943,102.3736574949921,102.63748168945312,4335600,0.0,0.0
2023-08-29 00:00:00-04:00,102.9672684816658,104.13563592659332,102.63748821761415,103.6362533569336,5673100,0.0,0.0
2023-08-30 00:00:00-04:00,103.92833348072084,104.39945011991057,103.3818364539801,103.8435287475586,4785000,0.0,0.0
2023-08-31 00:00:00-04:00,103.75873863993155,104.1544749199345,102.599788461443,102.6845932006836,9212000,0.0,0.0
2023-09-01 00:00:00-04:00,103.31589173962303,103.9943009246243,102.93899694921451,103.49491119384766,4941300,0.0,0.0
2023-09-05 00:00:00-04:00,103.1368670236554,103.38184972029852,101.28066607686662,101.29951477050781,6379900,0.0,0.0
2023-09-06 00:00:00-04:00,100.59283935454856,100.81897335672662,98.85912616806264,100.33843231201172,7926100,0.0,0.0
2023-09-07 00:00:00-04:00,100.7341745317785,102.41134880507425,100.68705998711145,101.70467376708984,8532600,0.0,0.0
2023-09-08 00:00:00-04:00,101.32777495029286,102.8353468670339,101.32777495029286,102.75054931640625,6807500,0.0,0.0
2023-09-11 00:00:00-04:00,103.0143638984048,103.11801013195479,102.08154779645488,102.32653045654297,5069300,0.0,0.0
2023-09-12 00:00:00-04:00,102.15692863091385,103.1557007778104,101.33719029299877,102.7222671508789,4605400,0.0,0.0
2023-09-13 00:00:00-04:00,102.68459470273014,103.33473083262503,101.45026411323221,101.5821762084961,6761500,0.0,0.0
2023-09-14 00:00:00-04:00,102.16086025361234,102.93875859451471,101.46833755659655,102.6826171875,6872400,0.73,0.0
2023-09-15 00:00:00-04:00,102.56877260620439,103.33718227405939,101.75292720476561,101.99957275390625,9639000,0.0,0.0
2023-09-18 00:00:00-04:00,102.23674395066642,102.3980211132942,101.36398139927596,102.2841796875,3911300,0.0,0.0
2023-09-19 00:00:00-04:00,102.12290491679218,102.62569185759068,101.42090091856466,101.84779357910156,5818300,0.0,0.0
2023-09-20 00:00:00-04:00,102.65416191720949,102.83440904362853,101.74345216495362,101.80036926269531,4593600,0.0,0.0
2023-09-21 00:00:00-04:00,101.76240560098472,102.34108679302386,100.95604881725568,101.25013732910156,5856600,0.0,0.0
2023-09-22 00:00:00-04:00,101.71498775313724,101.71498775313724,100.51967810571614,100.88016510009766,5027200,0.0,0.0
2023-09-25 00:00:00-04:00,100.60506232130933,100.73787370193374,99.71332256196483,100.40583801269531,6052200,0.0,0.0
2023-09-26 00:00:00-04:00,99.72280871122227,101.07938826948023,99.7133201163597,99.97894287109375,5400500,0.0,0.0
2023-09-27 00:00:00-04:00,100.03585242140018,100.10225810507616,97.99624617806204,98.60338592529297,5635500,0.0,0.0
2023-09-28 00:00:00-04:00,99.20104994526318,99.58051414592013,98.45161013932704,98.94491577148438,4758800,0.0,0.0
2023-09-29 00:00:00-04:00,99.00183238965522,99.3054023011773,97.436547093063,97.66422271728516,7232700,0.0,0.0
2023-10-02 00:00:00-04:00,97.55038227233361,97.55038227233361,96.14636699797418,97.28475952148438,7079700,0.0,0.0
2023-10-03 00:00:00-04:00,96.99066966080912,97.1804053643061,95.73844296843716,96.5447998046875,5924000,0.0,0.0
2023-10-04 00:00:00-04:00,96.36456655090464,97.17092344252825,96.1274023335049,96.92427062988281,6720500,0.0,0.0
2023-10-05 00:00:00-04:00,97.10452074348217,98.38520610937015,97.08554355240598,98.28085327148438,6449100,0.0,0.0
2023-10-06 00:00:00-04:00,98.40417790520874,99.06823480291175,97.635760937664,98.54647064208984,6854900,0.0,0.0
2023-10-09 00:00:00-04:00,98.18598667856608,99.7892191152681,98.0057395560462,99.1346435546875,5061100,0.0,0.0
2023-10-10 00:00:00-04:00,98.96388978418013,99.0967011742065,97.86345151857904,98.29034423828125,7177200,0.0,0.0
2023-10-11 00:00:00-04:00,98.66031635956497,98.85953343753893,97.5693594907458,98.14804077148438,5375100,0.0,0.0
2023-10-12 00:00:00-04:00,98.2049566128787,98.61287935904062,97.64525253015849,98.2713623046875,5124000,0.0,0.0
2023-10-13 00:00:00-04:00,98.29034322178333,99.15361724802696,97.50295624785716,98.66980743408203,5787500,0.0,0.0
2023-10-16 00:00:00-04:00,98.85003843142691,99.95997241912495,98.7172270547241,98.79312133789062,6473500,0.0,0.0
2023-10-17 00:00:00-04:00,98.6603090574984,99.12514887170047,97.85395220985235,98.82157897949219,5827200,0.0,0.0
2023-10-18 00:00:00-04:00,98.76466463692009,99.09669308488233,96.67762247457682,96.75350952148438,7136400,0.0,0.0
2023-10-19 00:00:00-04:00,96.44045642750702,96.50686211583525,94.04983717233594,95.27360534667969,7647600,0.0,0.0
2023-10-20 00:00:00-04:00,94.85618962217997,98.05316558364142,94.85618962217997,97.39859008789062,12467500,0.0,0.0
2023-10-23 00:00:00-04:00,97.55038752603828,98.80261430296582,97.39859895299129,98.04368591308594,8493000,0.0,0.0
2023-10-24 00:00:00-04:00,98.01521600379343,98.71721997857034,97.40807625733609,97.74010467529297,6347900,0.0,0.0
2023-10-25 00:00:00-04:00,98.04368814189289,99.2389978499393,97.66422393832666,98.30931091308594,7849200,0.0,0.0
2023-10-26 00:00:00-04:00,97.80651613693546,101.7244734133152,97.70216330831613,100.13072967529297,11335700,0.0,0.0
2023-10-27 00:00:00-04:00,99.91253559524854,100.14969979930466,96.97170091248827,97.5408935546875,8933800,0.0,0.0
2023-10-30 00:00:00-04:00,97.97728136429042,99.13464391539813,97.341682992019,97.40808868408203,6915500,0.0,0.0
2023-10-31 00:00:00-04:00,97.49346868331001,98.23342716207354,96.19381333236457,97.42706298828125,7522600,0.0,0.0
2023-11-01 00:00:00-04:00,98.23341530409391,98.87850222265106,97.45551701151119,97.56935119628906,5838100,0.0,0.0
2023-11-02 00:00:00-04:00,97.46499836845797,97.7685682573274,96.43096592244798,97.56935119628906,5379100,0.0,0.0
2023-11-03 00:00:00-04:00,98.06266982587478,98.89748532182828,97.502958471492,98.07215118408203,6005900,0.0,0.0
2023-11-06 00:00:00-05:00,98.73620355903032,99.01131490534152,97.84446383220626,98.98284912109375,5951200,0.0,0.0
2023-11-07 00:00:00-05:00,98.99234493093759,99.34335058547171,98.40418229180403,98.66031646728516,6616400,0.0,0.0
2023-11-08 00:00:00-05:00,98.64134551075567,99.77024227569146,98.50852688896796,99.03977966308594,8152100,0.0,0.0
2023-11-09 00:00:00-05:00,99.33386166123186,99.33386166123186,96.90530234920956,97.12348937988281,7377000,0.0,0.0
2023-11-10 00:00:00-05:00,97.55986809564074,98.05317371638168,95.43487875388836,96.18431854248047,7627100,0.0,0.0
2023-11-13 00:00:00-05:00,95.89971130405286,97.28475658483265,95.41590155290058,97.2088623046875,5878200,0.0,0.0
2023-11-14 00:00:00-05:00,97.38911770711412,97.92036323803272,96.6681364596692,96.92427062988281,6944400,0.0,0.0
2023-11-15 00:00:00-05:00,96.64914923534869,96.92426056749244,95.54871114445045,96.1463623046875,7392600,0.0,0.0
2023-11-16 00:00:00-05:00,96.60172818999192,96.81991521107682,95.84279981949764,96.75350952148438,7889700,0.0,0.0
2023-11-17 00:00:00-05:00,96.76299733904715,97.16143147340067,95.77639336040225,96.52583312988281,6767000,0.0,0.0
2023-11-20 00:00:00-05:00,95.78588628853319,97.64525290397532,95.7099920011247,97.40808868408203,7449900,0.0,0.0
2023-11-21 00:00:00-05:00,97.71165135674612,98.30930254103431,96.62069457852859,96.96221160888672,7403500,0.0,0.0
2023-11-22 00:00:00-05:00,96.9527175790863,97.4080760065955,95.91868518901424,96.45941925048828,5724000,0.0,0.0
2023-11-24 00:00:00-05:00,97.0096469005994,97.24681110183657,96.23174861004858,96.6396713256836,3168000,0.0,0.0
2023-11-27 00:00:00-05:00,96.6776179701,96.90529357556932,95.52973687284909,96.22225952148438,7356500,0.0,0.0
2023-11-28 00:00:00-05:00,96.10842527624473,96.1463724196026,94.875175686663,95.03644561767578,8738500,0.0,0.0
2023-11-29 00:00:00-05:00,95.13131094472044,95.97561499047134,94.6759596945758,95.93766784667969,10286800,0.0,0.0
2023-11-30 00:00:00-05:00,95.66254944125113,97.41757033346909,95.13130394262525,97.21835327148438,29299700,0.0,0.0
2023-12-01 00:00:00-05:00,97.5693594907458,98.35674644488881,97.38911960363279,98.14804077148438,6863400,0.0,0.0
2023-12-04 00:00:00-05:00,98.40418535355143,99.96946347914039,98.40418535355143,99.6658935546875,10169900,0.0,0.0
2023-12-05 00:00:00-05:00,99.53307250666674,100.9370877945681,98.83106848155467,100.77581787109375,10789100,0.0,0.0
2023-12-06 00:00:00-05:00,100.79478910823188,101.09835900709781,100.01689079003309,100.20661926269531,9954800,0.0,0.0
2023-12-07 00:00:00-05:00,100.16867298163064,100.17816157664849,98.40417790520874,98.54647064208984,9602200,0.0,0.0
2023-12-08 00:00:00-05:00,98.4611038840993,98.66980956725955,97.37963556015796,98.42315673828125,7530300,0.0,0.0
2023-12-11 00:00:00-05:00,99.46666561021354,100.05483544110686,98.25238604498085,99.01131439208984,7429700,0.0,0.0
2023-12-12 00:00:00-05:00,99.11567248410232,99.40975379632702,98.11009128513192,99.0018310546875,7933500,0.0,0.0
