Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,16.541560504673186,16.66436969686443,16.258151765846886,16.314834594726562,13068700,0.0,0.0
2023-07-20 00:00:00-04:00,16.34317459763454,16.40930456624022,16.10700154390076,16.248706817626953,11782300,0.0,0.0
2023-07-21 00:00:00-04:00,16.324277954170604,16.409300375951982,16.215638593418163,16.305383682250977,12403700,0.0,0.0
2023-07-24 00:00:00-04:00,16.513216736945648,16.673814458836667,16.277043722509273,16.39040756225586,11108200,0.0,0.0
2023-07-25 00:00:00-04:00,16.447091116681495,16.7116055822963,16.35262153597211,16.617136001586914,11177500,0.0,0.0
2023-07-26 00:00:00-04:00,16.588791530654813,16.735219443870736,16.45747939623626,16.48487663269043,11314700,0.0,0.0
2023-07-27 00:00:00-04:00,16.683263496250287,16.758838797405435,16.352620878000025,16.399856567382812,8697600,0.0,0.0
2023-07-28 00:00:00-04:00,16.58879055361761,16.654918703479364,16.305383682250977,16.305383682250977,9010300,0.0,0.0
2023-07-31 00:00:00-04:00,16.27704539275968,16.465984544439394,16.267598254989963,16.41874885559082,7359500,0.0,0.0
2023-08-01 00:00:00-04:00,16.44708824157715,16.503769259351458,16.267596249791925,16.44708824157715,10138000,0.0,0.0
2023-08-02 00:00:00-04:00,16.267597119822,16.551005827565053,16.22036323612674,16.28649139404297,10628800,0.0,0.0
2023-08-03 00:00:00-04:00,16.15423466339847,16.456535835742773,15.985133976620174,16.3620662689209,9536200,0.0,0.0
2023-08-04 00:00:00-04:00,16.343171800524868,16.626580497614864,16.220362626419167,16.4093017578125,11892500,0.0,0.0
2023-08-07 00:00:00-04:00,16.51321944388847,16.678541662208776,16.395132917312853,16.579347610473633,10511600,0.0,0.0
2023-08-08 00:00:00-04:00,16.42819619676704,17.13199265353792,16.243981512619964,17.070587158203125,22140400,0.0,0.0
2023-08-09 00:00:00-04:00,17.032800596497047,17.08003448459446,16.503771680147903,16.702157974243164,16237900,0.0,0.0
2023-08-10 00:00:00-04:00,16.806075040398994,16.90904578348801,16.569901991277195,16.645477294921875,17531500,0.0,0.0
2023-08-11 00:00:00-04:00,16.56990207182055,16.68326412690992,16.513219242418486,16.626583099365234,11611300,0.0,0.0
2023-08-14 00:00:00-04:00,16.53211351888584,16.664369850442565,16.399857187329115,16.626583099365234,10801900,0.0,0.0
2023-08-15 00:00:00-04:00,16.50376787108117,16.650195773359343,16.343170166015625,16.343170166015625,7659600,0.0,0.0
2023-08-16 00:00:00-04:00,16.267596307095744,16.35261873498524,16.07393451064902,16.097553253173828,9419000,0.0,0.0
2023-08-17 00:00:00-04:00,16.210915564188703,16.28649085672205,15.94640113939343,16.031423568725586,12958700,0.0,0.0
2023-08-18 00:00:00-04:00,15.833040866534516,16.1825759577698,15.823593728682575,16.05976676940918,8832800,0.0,0.0
2023-08-21 00:00:00-04:00,16.069211843258305,16.173128544424817,15.94640086881478,16.097553253173828,8776000,0.0,0.0
2023-08-22 00:00:00-04:00,16.12589514026893,16.168406360221695,15.842488208488733,15.861382484436035,10569100,0.0,0.0
