Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,26.324758906247798,26.69141057705904,26.24585796942375,26.589305877685547,7883600,0.0,0.0
2023-07-20 00:00:00-04:00,26.603231106020335,26.965242409204663,26.371172215164982,26.85385513305664,7752400,0.0,0.0
2023-07-21 00:00:00-04:00,26.90490934154799,27.141608639741072,26.881702035251365,26.983808517456055,19073800,0.0,0.0
2023-07-24 00:00:00-04:00,26.96524434269638,27.14160960812366,26.81672678353729,27.11376190185547,5467600,0.0,0.0
2023-07-25 00:00:00-04:00,27.136970045717973,27.355104221570016,27.020940588392985,27.201946258544922,5477600,0.0,0.0
2023-07-26 00:00:00-04:00,27.13190708552698,27.40738168804505,27.038525532263993,27.328006744384766,6247000,0.175,0.0
2023-07-27 00:00:00-04:00,27.314000772461338,27.328007382391043,26.744374887252977,26.935806274414062,7729200,0.0,0.0
2023-07-28 00:00:00-04:00,27.12256865157488,27.31866830970593,27.108562042024086,27.28131675720215,5103400,0.0,0.0
2023-07-31 00:00:00-04:00,27.281318941115874,27.379368778030443,27.122570822780563,27.3653621673584,8219200,0.0,0.0
2023-08-01 00:00:00-04:00,27.323341094726292,27.468082605252718,27.145916304581824,27.23929786682129,5021000,0.0,0.0
2023-08-02 00:00:00-04:00,27.103892999884053,27.248634501381485,26.95448322206318,27.01984977722168,4821800,0.0,0.0
2023-08-03 00:00:00-04:00,26.707024111442262,26.851763834544077,26.459562715146276,26.57162094116211,6052600,0.0,0.0
2023-08-04 00:00:00-04:00,26.786395103274042,26.786395103274042,26.12805775428473,26.1840877532959,6832000,0.0,0.0
2023-08-07 00:00:00-04:00,26.40820501192243,26.758384525324892,26.40820501192243,26.721031188964844,5398800,0.0,0.0
2023-08-08 00:00:00-04:00,26.506253146659525,26.515591480150068,26.142067046053267,26.473569869995117,4476400,0.0,0.0
2023-08-09 00:00:00-04:00,26.571622210249433,26.77239194650067,26.389529142743697,26.650997161865234,5064200,0.0,0.0
2023-08-10 00:00:00-04:00,26.73970427269687,26.88444576003185,26.44555302216024,26.51091957092285,3464200,0.0,0.0
2023-08-11 00:00:00-04:00,26.529599127671798,26.865772022062504,26.510922459960074,26.819080352783203,4430800,0.0,0.0
2023-08-14 00:00:00-04:00,26.805073300411813,26.991836412238296,26.697685134498347,26.963821411132812,4166000,0.0,0.0
2023-08-15 00:00:00-04:00,26.963822998177097,26.963822998177097,26.800406601539294,26.870441436767578,3782600,0.0,0.0
2023-08-16 00:00:00-04:00,26.89378664119468,27.13190971414056,26.613643735369692,26.632320404052734,3262200,0.0,0.0
2023-08-17 00:00:00-04:00,26.730368573648942,26.898455019088868,26.641657074602332,26.735036849975586,7368000,0.0,0.0
2023-08-18 00:00:00-04:00,26.599638750341153,26.898458343114843,26.506257182323058,26.842430114746094,4490400,0.0,0.0
2023-08-21 00:00:00-04:00,26.73970585737023,26.92646718188788,26.450224646649634,26.70235252380371,4440600,0.0,0.0
2023-08-22 00:00:00-04:00,26.683679031527337,26.83308881138552,26.47357097200644,26.54360580444336,3489600,0.0,0.0
2023-08-23 00:00:00-04:00,26.655661874293838,26.819078251203194,26.59496359953968,26.753711700439453,3826200,0.0,0.0
2023-08-24 00:00:00-04:00,26.819081829852845,26.93580833782225,26.347507521342717,26.35684585571289,4325000,0.0,0.0
2023-08-25 00:00:00-04:00,26.478240699109097,26.82375194715201,26.478240699109097,26.6883487701416,4352200,0.0,0.0
2023-08-28 00:00:00-04:00,26.86577100626914,26.9264675023797,26.66033123141801,26.76772117614746,2324400,0.0,0.0
