Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,15.32234544529954,15.506020760602734,15.01299778845363,15.032332420349121,9222900,0.0,0.0
2023-08-03 00:00:00-04:00,14.916328836636612,14.935662548475,14.355637364432193,14.587647438049316,12955400,0.0,0.0
2023-08-04 00:00:00-04:00,14.693984302878787,15.37068077251232,14.664983275845843,15.10966968536377,11777400,0.0,0.0
2023-08-07 00:00:00-04:00,15.196672293990305,15.709028026881644,15.177337663125076,15.554354667663574,20930100,0.0,0.0
2023-08-08 00:00:00-04:00,15.815366663889106,15.970040023215738,14.858323639685173,15.805699348449707,22037000,0.0,0.0
2023-08-09 00:00:00-04:00,15.757363127128569,15.90237101814265,15.071000310096805,15.100001335144043,10864200,0.0,0.0
2023-08-10 00:00:00-04:00,15.177337881934442,15.44801626446839,14.896992183828505,14.954995155334473,10570500,0.0,0.0
2023-08-11 00:00:00-04:00,14.81965595148138,14.916327266274182,14.626314243821756,14.761653900146484,9845400,0.0,0.0
2023-08-14 00:00:00-04:00,14.539308698089659,14.674648340015914,14.12362337940079,14.432971000671387,14998800,0.0,0.0
2023-08-15 00:00:00-04:00,14.268631621668758,14.96466175790189,14.133291967549331,14.85832405090332,10156700,0.0,0.0
2023-08-16 00:00:00-04:00,14.771319157614018,14.877657780089853,14.41363679548147,14.490973472595215,7086300,0.0,0.0
2023-08-17 00:00:00-04:00,14.326634366646578,14.519977002455445,14.046288651034939,14.06562328338623,13194400,0.0,0.0
2023-08-18 00:00:00-04:00,13.997953916465661,14.336302629548697,13.949619176247577,14.31696891784668,8817700,0.0,0.0
2023-08-21 00:00:00-04:00,14.287966690011112,14.316968639890195,14.017288277955407,14.152627944946289,7215600,0.0,0.0
2023-08-22 00:00:00-04:00,14.15262624395919,14.268631263754846,14.00761927777016,14.055954933166504,6447100,0.0,0.0
2023-08-23 00:00:00-04:00,14.026953488677586,14.519975499490588,13.930282180779614,14.500640869140625,7547600,0.0,0.0
2023-08-24 00:00:00-04:00,14.394304031787248,14.548977396165125,14.14295935371021,14.239629745483398,5919700,0.0,0.0
2023-08-25 00:00:00-04:00,14.249296843474756,14.403970205488848,13.93995011944657,13.959283828735352,7713500,0.0,0.0
2023-08-28 00:00:00-04:00,14.0752891250517,14.326632865805937,14.026953471163067,14.249296188354492,7048800,0.0,0.0
2023-08-29 00:00:00-04:00,14.316967143769538,14.481306899613912,14.18162749092163,14.461973190307617,6560900,0.0,0.0
2023-08-30 00:00:00-04:00,14.577977343491314,14.780986349706648,14.345967314081191,14.597311973571777,6440300,0.0,0.0
2023-08-31 00:00:00-04:00,14.626315783652169,14.819657511666438,14.548979092446462,14.587647438049316,6727400,0.0,0.0
2023-09-01 00:00:00-04:00,14.210628428835376,14.239629453580232,13.166582318761003,13.19558334350586,32745300,0.0,0.0
2023-09-05 00:00:00-04:00,13.147248609573083,13.582267668449747,13.031242666741749,13.19558334350586,12582600,0.0,0.0
2023-09-06 00:00:00-04:00,13.079580322289674,13.127915985538266,12.857237562042679,12.95390796661377,15497300,0.0,0.0
2023-09-07 00:00:00-04:00,12.818566462071564,12.847567485020116,12.412548453088236,12.586556434631348,20686600,0.0,0.0
2023-09-08 00:00:00-04:00,12.586557291428099,13.26325371182267,12.586557291428099,13.20525074005127,13775600,0.0,0.0
2023-09-11 00:00:00-04:00,13.292254897786172,13.978618642112535,12.982908169726732,13.098913192749023,19227900,0.0,0.0
2023-09-12 00:00:00-04:00,13.16658418803566,13.340592205060819,12.915239479427337,13.060246467590332,10494400,0.0,0.0
2023-09-13 00:00:00-04:00,13.185917781929426,13.292255493987964,12.789566116418115,12.924905776977539,10485800,0.0,0.0
2023-09-14 00:00:00-04:00,13.157786928384057,13.477998473232226,13.128676114934837,13.380964279174805,9988800,0.05,0.0
2023-09-15 00:00:00-04:00,13.38096495181074,14.137828557190094,13.32274424737231,13.642956733703613,18420100,0.0,0.0
2023-09-18 00:00:00-04:00,13.575032249114296,13.613845743110142,13.070456827168291,13.196600914001465,9015800,0.0,0.0
2023-09-19 00:00:00-04:00,13.157787420005619,13.313041395989005,13.109270321164137,13.196600914001465,6225600,0.0,0.0
2023-09-20 00:00:00-04:00,13.293633253625977,13.303336857790814,12.82787135835334,12.847277641296387,7217200,0.0,0.0
2023-09-21 00:00:00-04:00,12.934609347941333,13.254820910013235,12.886092248302955,12.905499458312988,9280500,0.0,0.0
2023-09-22 00:00:00-04:00,12.99282835314611,13.216005686750064,12.18744775080618,12.265074729919434,20955900,0.0,0.0
2023-09-25 00:00:00-04:00,12.352404424163689,12.352404424163689,11.847829058425075,12.284481048583984,16022300,0.0,0.0
2023-09-26 00:00:00-04:00,12.100117651364679,12.391219297362367,12.061304160257428,12.090414047241211,9873900,0.0,0.0
2023-09-27 00:00:00-04:00,12.158338208868383,12.527066860843046,12.10982111051101,12.400922775268555,9315700,0.0,0.0
2023-09-28 00:00:00-04:00,12.371812983271868,12.565880452834088,12.284482390622196,12.439736366271973,6734000,0.0,0.0
2023-09-29 00:00:00-04:00,12.497956311519093,12.73083726086368,12.391219441082816,12.517362594604492,8590300,0.0,0.0
2023-10-02 00:00:00-04:00,12.410625917226954,12.507660110323304,12.061304487776054,12.216558456420898,7348000,0.0,0.0
2023-10-03 00:00:00-04:00,12.071007578082668,12.27477865021896,11.624651940326341,11.634355545043945,17170700,0.0,0.0
2023-10-04 00:00:00-04:00,11.741093922622982,11.750796602430285,11.343254438148382,11.47910213470459,12779100,0.0,0.0
2023-10-05 00:00:00-04:00,11.420881006734108,11.537321479163145,11.139482041630664,11.323846817016602,12905300,0.0,0.0
2023-10-06 00:00:00-04:00,11.217111241878868,11.634356084841222,11.052153655572804,11.469398498535156,11786000,0.0,0.0
2023-10-09 00:00:00-04:00,11.304440323383446,11.624651874148011,11.052153079868742,11.605245590209961,9989000,0.0,0.0
2023-10-10 00:00:00-04:00,11.556728699242829,12.11952482432497,11.556728699242829,12.061305046081543,8911300,0.0,0.0
2023-10-11 00:00:00-04:00,12.08071060156806,12.245668172284109,11.692575685404789,11.779906272888184,7185300,0.0,0.0
2023-10-12 00:00:00-04:00,11.741092677701864,11.770202564810669,11.25592357408421,11.38206672668457,8953900,0.0,0.0
2023-10-13 00:00:00-04:00,11.382067151450709,11.653762525894336,11.362660867782829,11.547024726867676,8957500,0.0,0.0
2023-10-16 00:00:00-04:00,11.605245388786711,11.964270426582733,11.440287813936287,11.896347045898438,9516500,0.0,0.0
2023-10-17 00:00:00-04:00,11.770202514259742,12.235964407546744,11.770202514259742,12.090414047241211,7986600,0.0,0.0
2023-10-18 00:00:00-04:00,11.973973835255581,12.032193610493811,11.799312658767603,11.828422546386719,6197000,0.0,0.0
2023-10-19 00:00:00-04:00,11.915754057219345,11.935161267392472,11.411178622745325,11.430584907531738,11896000,0.0,0.0
2023-10-20 00:00:00-04:00,11.352956263353285,11.556727313545707,11.139481609488227,11.158888816833496,9714800,0.0,0.0
2023-10-23 00:00:00-04:00,11.052153070180331,11.15888994521273,10.741644198963648,10.858084678649902,13490700,0.0,0.0
2023-10-24 00:00:00-04:00,10.935710563790824,11.187997760328262,10.770753016793366,10.819269180297852,13659000,0.0,0.0
2023-10-25 00:00:00-04:00,10.761050781632015,10.935711953683834,10.566983326789229,10.615499496459961,12903900,0.0,0.0
2023-10-26 00:00:00-04:00,10.625203000055018,10.731940793248983,10.314695075243359,10.576685905456543,12000800,0.0,0.0
2023-10-27 00:00:00-04:00,10.576686365563376,10.673720558981504,10.324399128372214,10.38261890411377,11126900,0.0,0.0
2023-10-30 00:00:00-04:00,10.440839410408444,10.780457230261081,10.42143220193231,10.673720359802246,13337400,0.0,0.0
2023-10-31 00:00:00-04:00,10.731940756595321,10.799864133569235,10.499058888395346,10.557279586791992,15194100,0.0,0.0
2023-11-01 00:00:00-04:00,10.402026371946835,10.48935696312022,10.198255301004492,10.479653358459473,16678200,0.0,0.0
2023-11-02 00:00:00-04:00,10.741643231939998,11.585837327706201,10.71253334598574,11.566431045532227,23944800,0.0,0.0
2023-11-03 00:00:00-04:00,12.565879947488943,13.400371421126902,12.468846679303434,13.35185432434082,31936400,0.0,0.0
2023-11-06 00:00:00-05:00,12.701728795169227,13.021940367704019,12.071008330034987,12.313592910766602,22297000,0.0,0.0
2023-11-07 00:00:00-05:00,12.245668020990852,12.565879554216048,12.129227547580475,12.459142684936523,12593400,0.0,0.0
2023-11-08 00:00:00-05:00,11.86723705654859,11.925457762168792,11.217111241878868,11.469398498535156,24142800,0.0,0.0
2023-11-09 00:00:00-05:00,11.809014214591505,12.003081640698442,11.459692847599019,11.770200729370117,18170000,0.0,0.0
2023-11-10 00:00:00-05:00,11.818719664460316,11.867235834530064,11.52761801710869,11.741092681884766,9588600,0.0,0.0
2023-11-13 00:00:00-05:00,11.682873631655184,11.886644721031189,11.556729535814156,11.644060134887695,8205800,0.0,0.0
2023-11-14 00:00:00-05:00,12.177745753919675,12.837575163446578,12.09041515954738,12.148635864257812,16142300,0.0,0.0
2023-11-15 00:00:00-05:00,12.17774543470032,12.847278431692718,12.17774543470032,12.7793550491333,11573500,0.0,0.0
2023-11-16 00:00:00-05:00,12.759947786884693,12.905499081550609,12.071007583215389,12.381516456604004,12066000,0.0,0.0
2023-11-17 00:00:00-05:00,12.517362373946037,12.895794603999892,12.420329109456297,12.798760414123535,9407700,0.0,0.0
