Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,9.616934339935211,10.259848530002605,9.59907518664769,10.188413619995117,36097100,0.0,0.0
2023-07-20 00:00:00-04:00,9.858026818612048,10.768823186580795,9.688369122469336,10.608094215393066,44003700,0.0,0.0
2023-07-21 00:00:00-04:00,10.75096148321877,10.804538078095836,10.170552771834492,10.206270217895508,24633900,0.0,0.0
2023-07-24 00:00:00-04:00,10.26877858065193,10.822399584550691,10.233061123999471,10.617024421691895,23567600,0.0,0.0
2023-07-25 00:00:00-04:00,10.75096450082435,10.974198814256395,10.27770799478839,10.375930786132812,25580900,0.0,0.0
2023-07-26 00:00:00-04:00,10.724176402539886,11.233150354262943,10.724176402539886,11.090280532836914,27931100,0.0,0.0
2023-07-27 00:00:00-04:00,11.19743179261548,11.643900366246994,10.86704515031671,10.947409629821777,26584100,0.0,0.0
2023-07-28 00:00:00-04:00,11.125995600273791,11.304582838726997,10.974196234695784,11.224218368530273,14857300,0.0,0.0
2023-07-31 00:00:00-04:00,11.286726042159566,11.322443494601762,10.849186185278636,10.992056846618652,17227000,0.0,0.0
2023-08-01 00:00:00-04:00,10.911691005202035,10.983125901179534,10.429505031568356,10.706315040588379,17426700,0.0,0.0
2023-08-02 00:00:00-04:00,10.572376014733731,10.643810918759941,10.393788754668208,10.625951766967773,11773800,0.0,0.0
2023-08-03 00:00:00-04:00,10.617023921490354,10.777752043068334,10.393789615036933,10.750964164733887,11808400,0.0,0.0
2023-08-04 00:00:00-04:00,10.66166952662736,10.777751461912345,10.581305895957373,10.643811225891113,10010200,0.0,0.0
2023-08-07 00:00:00-04:00,10.617023601781831,10.831328325146684,10.572376571521335,10.759893417358398,7183400,0.0,0.0
2023-08-08 00:00:00-04:00,10.375929173193871,10.68845750404471,10.125907019455916,10.66166877746582,12109300,0.0,0.0
2023-08-09 00:00:00-04:00,10.545587444491822,10.697385966877512,10.250917420315256,10.277706146240234,11161500,0.0,0.0
2023-08-10 00:00:00-04:00,10.366999537266084,10.411646563066247,10.099119085607487,10.32235336303711,13897400,0.0,0.0
2023-08-11 00:00:00-04:00,10.233059311436785,10.384858688214624,10.206271436585164,10.32235336303711,7774400,0.0,0.0
2023-08-14 00:00:00-04:00,10.241989554518758,10.286636583229166,9.78659139450084,9.840167999267578,13559200,0.0,0.0
2023-08-15 00:00:00-04:00,9.652651015566736,9.69729719203813,9.366910547036678,9.50085163116455,16008600,0.0,0.0
2023-08-16 00:00:00-04:00,9.482993386470824,9.572287451098024,9.286546955233769,9.402628898620605,12660200,0.0,0.0
2023-08-17 00:00:00-04:00,9.456203502969508,9.67050819075602,9.286544986460171,9.625861167907715,17761800,0.0,0.0
2023-08-18 00:00:00-04:00,9.47406385977767,9.759804357152468,9.429417678799364,9.670510292053223,14560700,0.0,0.0
2023-08-21 00:00:00-04:00,9.715156231980377,9.786591135397265,9.536568973438152,9.724085807800293,15531000,0.0,0.0
2023-08-22 00:00:00-04:00,9.652650233791405,9.697296406646872,9.304404465149096,9.32226276397705,13679900,0.0,0.0
2023-08-23 00:00:00-04:00,9.340122624238743,9.625862239771925,9.24189984429202,9.599074363708496,12845500,0.0,0.0
2023-08-24 00:00:00-04:00,9.581216728852354,9.911604276083654,9.509781813659467,9.706228256225586,11642300,0.0,0.0
2023-08-25 00:00:00-04:00,9.795521037086083,9.893743819659091,9.563357167472157,9.715156555175781,13586500,0.0,0.0
2023-08-28 00:00:00-04:00,9.810714655771775,10.038235873276196,9.80161446669427,9.91992473602295,10666100,0.205,0.0
