Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,17.153784622495166,17.461697994290915,17.123985820896834,17.451765060424805,13751800,0.0,0.0
2023-08-03 00:00:00-04:00,17.40210168520409,17.441831524784362,17.1736498977058,17.193513870239258,11681700,0.0,0.0
2023-08-04 00:00:00-04:00,17.282907465671663,17.282907465671663,16.915398417260437,16.96506118774414,12824400,0.0,0.0
2023-08-07 00:00:00-04:00,17.382234087736066,17.461695653499476,17.183579226070957,17.302772521972656,24061700,0.0,0.0
2023-08-08 00:00:00-04:00,17.28290685116701,17.412033081054688,17.183579419217995,17.412033081054688,13597300,0.0,0.0
2023-08-09 00:00:00-04:00,17.46169866310552,17.541160242564505,17.243179793221675,17.322641372680664,16292600,0.0,0.0
2023-08-10 00:00:00-04:00,17.461698418214215,17.491497220535983,17.263043525096034,17.282909393310547,14910700,0.0,0.0
2023-08-11 00:00:00-04:00,17.263040791834367,17.421965817874355,17.233243888743818,17.302772521972656,18383400,0.0,0.0
2023-08-14 00:00:00-04:00,17.263040409278023,17.292839206221387,16.925330183152212,17.084253311157227,16060800,0.0,0.0
2023-08-15 00:00:00-04:00,16.974996159527805,16.994862027912582,16.766408330514615,16.826005935668945,18240900,0.0,0.0
2023-08-16 00:00:00-04:00,16.826003724514127,16.90546529309747,16.74654215593078,16.85580062866211,9623400,0.0,0.0
2023-08-17 00:00:00-04:00,16.895534833355057,16.955130544887794,16.528023840790574,16.547889709472656,9224200,0.0,0.0
2023-08-18 00:00:00-04:00,16.488291505111064,16.64721464151346,16.309502503030064,16.60748291015625,16532200,0.0,0.0
2023-08-21 00:00:00-04:00,16.597553563274438,16.637285303215826,16.36910174215236,16.56775665283203,11208500,0.0,0.0
2023-08-22 00:00:00-04:00,16.637279224120615,16.726673711811255,16.55781766778593,16.667078018188477,19356800,0.0,0.0
2023-08-23 00:00:00-04:00,16.75647778607699,16.8160734984792,16.567755819870857,16.587621688842773,7993500,0.0,0.0
2023-08-24 00:00:00-04:00,16.567754439363686,16.79620622996438,16.48829286461069,16.597551345825195,10524800,0.0,0.0
2023-08-25 00:00:00-04:00,16.59755272881519,16.67701620470286,16.547889950898938,16.587621688842773,9919100,0.0,0.0
2023-08-28 00:00:00-04:00,16.587622522802725,16.696881018614274,16.53795784787599,16.56775665283203,9129500,0.0,0.0
2023-08-29 00:00:00-04:00,16.53795784787599,16.647218238201173,16.478362132477542,16.56775665283203,11109900,0.0,0.0
2023-08-30 00:00:00-04:00,16.55781947214221,16.67701276688957,16.359164612400996,16.41876220703125,11950700,0.0,0.0
2023-08-31 00:00:00-04:00,16.48829183208473,16.518088736680305,16.090983983199862,16.190309524536133,22570100,0.0,0.0
2023-09-01 00:00:00-04:00,16.31943481709581,16.41876224720948,16.180377551644565,16.349231719970703,10566700,0.0,0.0
2023-09-05 00:00:00-04:00,16.36910022575693,16.39889902795248,16.011524071977636,16.15058135986328,13186200,0.0,0.0
2023-09-06 00:00:00-04:00,16.200242891270864,16.349233101777163,16.1505801192732,16.33930206298828,13184500,0.0,0.0
2023-09-07 00:00:00-04:00,16.48829057975164,16.855799601614304,16.41876194829185,16.76640510559082,20438600,0.0,0.0
2023-09-08 00:00:00-04:00,16.786273356680308,16.97499530783996,16.72667764902956,16.845869064331055,10925300,0.0,0.0
2023-09-11 00:00:00-04:00,16.945195186646913,16.984926918327712,16.776339116029995,16.786272048950195,11718000,0.0,0.0
2023-09-12 00:00:00-04:00,16.766408330514615,16.925333383079348,16.74654435664332,16.826005935668945,13107100,0.0,0.0
2023-09-13 00:00:00-04:00,16.835936312885085,16.97499358143208,16.61741558286758,16.955127716064453,22504500,0.0,0.0
2023-09-14 00:00:00-04:00,17.02465814124934,17.163717318937884,16.8955337918029,17.094186782836914,29880100,0.0,0.0
2023-09-15 00:00:00-04:00,17.024657789368053,17.282908377436563,17.014724855844648,17.193513870239258,129453500,0.0,0.0
2023-09-18 00:00:00-04:00,17.183578491210938,17.362367480160945,17.1239827930653,17.183578491210938,14168900,0.0,0.0
2023-09-19 00:00:00-04:00,17.23324335145674,17.372300613578975,17.193511622557182,17.29283905029297,15392400,0.0,0.0
2023-09-20 00:00:00-04:00,17.312708195632315,17.412035642191405,17.22331368318048,17.282909393310547,12075200,0.0,0.0
2023-09-21 00:00:00-04:00,17.27297550487759,17.282908438436056,17.07432251724838,17.123985290527344,13345100,0.0,0.0
2023-09-22 00:00:00-04:00,17.133914740845395,17.133914740845395,16.98492455678412,17.024654388427734,9903700,0.0,0.0
2023-09-25 00:00:00-04:00,16.925331350259828,16.984927053742926,16.637281976817228,16.96506118774414,13994200,0.0,0.0
2023-09-26 00:00:00-04:00,16.855801763081182,16.865734696636753,16.45849389342508,16.488292694091797,14014100,0.0,0.0
2023-09-27 00:00:00-04:00,16.44855999797858,16.617416069522108,16.269770993460348,16.329368591308594,11514900,0.0,0.0
2023-09-28 00:00:00-04:00,16.38896331739932,16.42869504692902,16.15057862376054,16.17044448852539,18579600,0.0,0.0
2023-09-29 00:00:00-04:00,16.269771506073578,16.40883067758758,15.902262446996513,16.021453857421875,26985400,0.0,0.0
