Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,335.2666957123971,336.10365675838614,324.01168518519313,325.6561279296875,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,328.5610081960286,334.80392936037714,328.06866397123474,333.18902587890625,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,331.7612999388239,332.52935585315663,328.255780838449,330.776611328125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,330.0577387535238,333.3564512189415,328.5905625133595,331.19012451171875,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,328.5216498452857,328.5216498452857,321.3629447652297,322.4855041503906,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,326.7984288690622,330.00852304114176,322.229459739469,322.7611999511719,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,321.9536871716346,323.71628769208854,318.05432980850065,321.0576171875,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,321.4712425475284,322.101427535395,316.134217875359,317.2961730957031,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,316.4691027901668,319.09820468359845,315.17913299956973,319.0785217285156,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,316.5568737212436,320.129018488505,315.57010038655903,316.16217041015625,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,316.3003145091052,317.6127097168365,312.02756935768224,312.688720703125,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,310.3303071193683,314.1688694839408,307.4291913799028,312.29400634765625,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,313.7248527414595,318.5008322758043,312.8466400945614,317.62261962890625,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,328.44749892606876,328.57578427329713,315.7279766344483,315.73785400390625,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,317.21800107114086,321.05653339298726,314.58330321702437,318.7080383300781,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,321.3526159371164,321.83612524691614,317.46472649074093,319.4185485839844,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,317.62256478776396,324.6286605824637,317.62256478776396,324.0661926269531,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,324.845760553026,326.5331343506148,322.4577560775386,323.4248046875,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,326.9278705558269,327.5988691949411,322.45778856177515,324.31292724609375,14942000,0.0,0.0
2023-09-05 00:00:00-04:00,324.64840775182194,330.4210374382803,324.31290845170753,329.1382141113281,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,326.90816935169704,328.6744720623306,324.6780518228213,325.5464172363281,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,325.72398875980934,331.7137098037089,325.1023167744585,329.84869384765625,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,332.779430943847,333.94384636953174,330.9933736107888,333.4701843261719,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,326.92787783331875,332.39461065187623,326.789745222865,331.61505126953125,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,334.6641226422745,336.3514963717111,332.11826105249173,334.2200927734375,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37679800,0.0,0.0
2023-09-18 00:00:00-04:00,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,325.1517024368806,325.2306310562654,316.27074211639325,316.52728271484375,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,315.0372319704766,321.046677345135,310.8335683618871,315.30364990234375,35560400,0.0,0.0
2023-09-22 00:00:00-04:00,317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,312.4025192483227,313.46825115268246,310.83355349672485,313.3399658203125,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,308.16929263193225,310.1428392517049,305.593828747816,308.65283203125,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,306.8766039400304,311.3072363180732,305.3569948142918,309.4915771484375,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,313.5472160333315,315.24446731366316,310.81386483371,311.57366943359375,24147300,0.0,0.0
2023-10-02 00:00:00-04:00,312.09666228896396,317.6324762351651,311.0112056216763,317.54364013671875,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,309.87639563246836,315.80691237012786,309.8467936401809,314.7411804199219,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,314.86947683543065,315.74771949407113,310.73489445489207,315.1358947753906,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,312.363093214424,324.8359228657201,312.1163998758835,322.93145751953125,25673600,0.0,0.0
2023-10-09 00:00:00-04:00,320.45460260529177,325.9311819206421,318.9053614253998,325.4575500488281,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,326.58249336445317,326.720656085552,323.3360307858184,324.0465087890625,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,326.82917598535187,328.4178966562557,324.786578142663,328.023193359375,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,326.19768402743284,329.2172081664268,324.37214724843665,326.7798767089844,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,327.9837231000112,329.414526355163,322.0433284012077,323.3952331542969,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,326.6712689412733,331.69397123136065,326.2272390517875,328.2402648925781,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,325.23060698695457,329.04941482391666,323.07944842920335,327.6679382324219,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,328.0922693438246,331.1512728246969,323.9576864994265,325.7437438964844,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,327.75672215339745,332.42417036991503,326.53313298528315,326.9377136230469,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25027700,0.0,0.0
2023-10-23 00:00:00-04:00,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,326.91800778434316,327.4508738398732,323.2669643574704,326.158203125,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,340.4565021251705,341.6209174681372,333.15438596388094,336.1640625,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,336.0357763758335,337.1113556219108,322.61565393783195,323.5531005859375,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,329.0001007639954,334.9602201307453,327.44098203313024,332.8485107421875,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,345.0055212365651,349.70257133908996,342.73592479174664,348.1335754394531,23637700,0.0,0.0
2023-11-06 00:00:00-05:00,348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,354.6462939673867,357.66581765167786,352.89971618574515,355.7613525390625,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,356.70862900321885,365.204761785169,356.29420112932536,364.78045654296875,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,363.34959507307707,363.59628835010477,361.06027423491815,361.8299560546875,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,366.1027607739128,367.03033005742196,362.4911669897253,365.3725280761719,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,367.11275840931216,368.9420000758944,362.98954914112466,365.5208435058594,26860100,0.75,0.0
