Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,119.90977278395742,121.59352467817122,118.91483611345643,119.02963256835938,8866700,0.0,0.0
2023-07-20 00:00:00-04:00,118.16863326302378,119.20184524299236,115.02117519443046,115.48994445800781,9148600,0.0,0.0
2023-07-21 00:00:00-04:00,116.64751560212792,121.17259670599968,116.12134083463377,119.31664276123047,23704100,0.0,0.0
2023-07-24 00:00:00-04:00,119.31664492519292,120.15851726959269,117.83379404362275,118.72350311279297,5859300,0.0,0.0
2023-07-25 00:00:00-04:00,118.81915562661982,120.52204502829044,118.81915562661982,119.6514663696289,5592100,0.0,0.0
2023-07-26 00:00:00-04:00,117.86249092794183,119.81411102011072,117.03974890970811,118.64696502685547,5291800,0.0,0.0
2023-07-27 00:00:00-04:00,121.07691365269675,122.23449075048953,119.50796557809673,120.39767456054688,7917900,0.0,0.0
2023-07-28 00:00:00-04:00,122.74155908627874,124.29136985530528,122.0336134447909,123.87042999267578,11762200,0.0,0.0
2023-07-31 00:00:00-04:00,124.35833128622072,127.20922197209205,123.50689014255329,126.44387817382812,11029600,0.0,0.0
2023-08-01 00:00:00-04:00,126.20470115764476,126.65434006323815,124.59749242100975,126.35777282714844,7128700,0.0,0.0
2023-08-02 00:00:00-04:00,124.55921923989544,125.87943686492886,123.2485777179361,123.66951751708984,13711100,0.0,0.0
2023-08-03 00:00:00-04:00,111.90239626878189,113.9496823867289,109.91250837693431,113.55744171142578,29239600,0.0,0.0
2023-08-04 00:00:00-04:00,112.65817108946237,116.7144754040879,112.65817108946237,116.23613739013672,12658700,0.0,0.0
2023-08-07 00:00:00-04:00,116.91538657515696,117.42242374584727,112.81124518571166,114.16972351074219,7706500,0.0,0.0
2023-08-08 00:00:00-04:00,111.93109034587884,112.77296258584852,110.93614644471913,112.5625,8934600,0.0,0.0
2023-08-09 00:00:00-04:00,112.15113932632394,112.9930116435529,111.47189289103127,111.51972961425781,5642500,0.0,0.0
2023-08-10 00:00:00-04:00,112.5816374843847,113.26087660177983,110.08471241821695,110.601318359375,6224500,0.0,0.0
2023-08-11 00:00:00-04:00,109.1854303653449,110.45781121004043,108.79319699675334,109.64463806152344,5712500,0.0,0.0
2023-08-14 00:00:00-04:00,108.94626613199307,109.55853822112731,107.92262304870373,109.0802001953125,8537500,0.0,0.0
2023-08-15 00:00:00-04:00,108.42966946755232,108.59230995738083,106.57372273178491,106.84159088134766,6843600,0.0,0.0
2023-08-16 00:00:00-04:00,106.5258847084165,107.0711898059176,105.28221012932502,105.37787628173828,6426700,0.0,0.0
2023-08-17 00:00:00-04:00,105.41613277305112,106.31540326686654,104.9090956512612,105.31089782714844,6250500,0.0,0.0
2023-08-18 00:00:00-04:00,104.10549570496947,105.73184219908829,103.79935963670499,105.33003997802734,6384700,0.0,0.0
2023-08-21 00:00:00-04:00,105.08130643904485,106.15278637121925,104.27770196405899,105.88491821289062,6539800,0.0,0.0
2023-08-22 00:00:00-04:00,106.64068525485351,106.9946507379946,104.41162820643045,104.72733306884766,4587000,0.0,0.0
2023-08-23 00:00:00-04:00,104.60295690069623,106.69807980780622,104.13418767495997,106.35367584228516,6873900,0.0,0.0
2023-08-24 00:00:00-04:00,107.30079090954477,107.69302430062606,103.47408665112494,103.80892181396484,8698100,0.0,0.0
2023-08-25 00:00:00-04:00,104.17244984387199,105.73182910807533,103.09140858328597,105.54049682617188,6669900,0.0,0.0
2023-08-28 00:00:00-04:00,106.47805657820675,107.32949775311387,105.82751651547167,106.84159088134766,4316400,0.0,0.0
2023-08-29 00:00:00-04:00,105.7318277788376,109.05149465002508,105.7318277788376,108.85059356689453,6971400,0.0,0.0
2023-08-30 00:00:00-04:00,108.44593335332044,109.31303985305667,107.58846341206473,109.1299819946289,6490300,0.8,0.0
2023-08-31 00:00:00-04:00,108.3206969590709,110.95091901297974,108.3206969590709,110.34394073486328,7962500,0.0,0.0
2023-09-01 00:00:00-04:00,111.47118307326967,111.47118307326967,110.22833880745584,111.17251586914062,5310700,0.0,0.0
2023-09-05 00:00:00-04:00,110.71005773459915,112.78146962932618,110.71005773459915,112.29011535644531,7294800,0.0,0.0
