Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,178.94138453556351,180.12110354848534,177.94893248666733,179.39080810546875,3898900,0.0,0.0
2023-07-27 00:00:00-04:00,179.76530293953255,180.0368171631372,176.39469779483122,176.51641845703125,4141800,0.0,0.0
2023-07-28 00:00:00-04:00,178.02381792471812,179.17543534425366,177.69611505817335,178.1829833984375,5602300,0.0,0.0
2023-07-31 00:00:00-04:00,177.37780133580546,177.5088796378599,174.94348797101395,175.51461791992188,5687700,0.0,0.0
2023-08-01 00:00:00-04:00,175.54274023971348,176.58200923059297,174.52218651968496,174.91543579101562,2853900,0.0,0.0
2023-08-02 00:00:00-04:00,174.70004138011655,177.8646643742831,174.52214634272192,176.31044006347656,4285900,0.0,0.0
2023-08-03 00:00:00-04:00,176.1793682187962,177.16246263388152,175.05583786718313,175.19627380371094,2857400,0.0,0.0
2023-08-04 00:00:00-04:00,175.19629325938445,176.02957991040148,172.60281410040625,172.83688354492188,4651100,0.0,0.0
2023-08-07 00:00:00-04:00,173.47353407823653,175.2805574990849,173.30501094685866,174.98094177246094,3323400,0.0,0.0
2023-08-08 00:00:00-04:00,175.27117874744476,175.53333535479115,172.3031802177658,172.6870574951172,5017900,0.0,0.0
2023-08-09 00:00:00-04:00,172.16275896976722,173.2113854886242,170.99241177051977,172.25637817382812,4413100,0.0,0.0
2023-08-10 00:00:00-04:00,172.48109785249952,173.76379386975754,171.83506388319086,172.04104614257812,3727200,0.0,0.0
2023-08-11 00:00:00-04:00,172.27511620898173,172.5372728515999,171.6009950461163,172.31256103515625,2873800,0.0,0.0
2023-08-14 00:00:00-04:00,172.64026469564084,173.08031640895527,171.46055979898026,171.91932678222656,3385600,0.0,0.0
2023-08-15 00:00:00-04:00,171.47926435242488,171.76952245581677,169.58799358197535,169.79397583007812,3331800,0.0,0.0
2023-08-16 00:00:00-04:00,170.02805059484191,171.29201702620261,169.41946146584738,169.66290283203125,2633700,0.0,0.0
2023-08-17 00:00:00-04:00,169.66288617324957,169.85013885360618,166.95704422567482,167.07875061035156,4503000,0.0,0.0
2023-08-18 00:00:00-04:00,167.08812915860867,168.10866845052905,165.97395637956384,166.82595825195312,6020300,0.0,0.0
2023-08-21 00:00:00-04:00,166.40463685202758,166.61999101605167,165.00022025787715,165.76797485351562,4284100,0.0,0.0
2023-08-22 00:00:00-04:00,164.95342242295797,165.55265395349207,164.13886527664548,164.50401306152344,3489300,0.0,0.0
2023-08-23 00:00:00-04:00,165.9552183826437,166.91958324781757,165.13128945454812,166.769775390625,4042700,0.0,0.0
2023-08-24 00:00:00-04:00,166.6667911741634,168.94195345426243,165.8147893098452,165.88967895507812,5709800,0.0,0.0
2023-08-25 00:00:00-04:00,166.71361541218397,168.25848228576865,166.50763316237268,167.98695373535156,4710700,0.0,0.0
2023-08-28 00:00:00-04:00,169.29773848465075,169.63478473749078,167.9120372194776,168.76405334472656,3189800,0.0,0.0
2023-08-29 00:00:00-04:00,168.81089625677242,169.67227014931564,167.61246177267176,169.40074157714844,4368600,0.0,0.0
2023-08-30 00:00:00-04:00,169.8969583117815,170.64596904518385,169.20410766827396,169.54116821289062,3153400,0.0,0.0
2023-08-31 00:00:00-04:00,169.09330609291843,169.36674483863828,167.6978707428392,167.7544403076172,5566700,1.265,0.0
2023-09-01 00:00:00-04:00,168.51816600496142,168.59359689047952,164.66185369978444,165.30300903320312,4801400,0.0,0.0
2023-09-05 00:00:00-04:00,165.2558543956716,165.8310022794408,163.72840422002324,164.2092742919922,5081800,0.0,0.0
2023-09-06 00:00:00-04:00,164.92583537662063,164.9918427888669,163.56810836953525,164.74668884277344,5933800,0.0,0.0
2023-09-07 00:00:00-04:00,165.8027098951615,166.94356775833296,165.1992772568226,166.32127380371094,4934300,0.0,0.0
2023-09-08 00:00:00-04:00,165.76499124683838,167.0284261157639,165.57642124038176,166.19871520996094,2995000,0.0,0.0
2023-09-11 00:00:00-04:00,166.72670431759067,169.17814298924395,166.72670431759067,168.7067108154297,4512700,0.0,0.0
2023-09-12 00:00:00-04:00,168.52758956164294,168.69729824943485,167.64129471570084,168.08444213867188,3331100,0.0,0.0
2023-09-13 00:00:00-04:00,168.14103614890053,169.84761867457811,168.02789700725552,169.4138946533203,3781400,0.0,0.0
2023-09-14 00:00:00-04:00,169.65903162298872,171.3090444123178,169.08388373237236,170.8753204345703,4118300,0.0,0.0
2023-09-15 00:00:00-04:00,171.04503177547306,171.4316096267374,169.34787300270042,169.56472778320312,11661200,0.0,0.0
2023-09-18 00:00:00-04:00,170.6584476083733,170.6584476083733,168.23527931945992,169.13101196289062,3182600,0.0,0.0
2023-09-19 00:00:00-04:00,168.6407322580015,168.89530968204946,167.16986605144777,168.131591796875,3369300,0.0,0.0
2023-09-20 00:00:00-04:00,168.857566475116,169.16871342505,167.41498522621959,168.18814086914062,3695800,0.0,0.0
2023-09-21 00:00:00-04:00,167.92416584278047,168.14102063992155,165.1238572495919,165.3595733642578,5351000,0.0,0.0
2023-09-22 00:00:00-04:00,164.94471237404773,166.31186297558702,164.4072727214111,165.255859375,4542300,0.0,0.0
2023-09-25 00:00:00-04:00,164.6995465201913,165.4161326719991,163.28524991989985,164.3695526123047,3553600,0.0,0.0
2023-09-26 00:00:00-04:00,163.1155500341359,163.79441358985983,161.83325380520958,162.66297912597656,5213700,0.0,0.0
2023-09-27 00:00:00-04:00,162.46497013202222,162.82326322476723,159.372375904979,159.88153076171875,5729900,0.0,0.0
2023-09-28 00:00:00-04:00,160.2209460402902,160.45666214831414,158.5709332841226,159.81552124023438,4841600,0.0,0.0
2023-09-29 00:00:00-04:00,160.7678144033435,161.07896140256315,158.43893802882627,159.7589569091797,5194200,0.0,0.0
2023-10-02 00:00:00-04:00,159.41952492377376,159.8061028059753,157.76008865035456,159.50437927246094,3838800,0.0,0.0
2023-10-03 00:00:00-04:00,159.21208862114997,160.28695349854377,157.4866449835234,158.1183624267578,4873400,0.0,0.0
2023-10-04 00:00:00-04:00,158.82552282405757,159.46667816801298,157.51494173895452,159.25924682617188,4134000,0.0,0.0
2023-10-05 00:00:00-04:00,159.12723936461774,159.164947612851,150.73573701617832,150.95260620117188,10556400,0.0,0.0
2023-10-06 00:00:00-04:00,149.7080241689805,151.72575362363563,146.92657677118996,151.13174438476562,12774700,0.0,0.0
2023-10-09 00:00:00-04:00,150.85831350097385,152.19717930685863,149.5760172607368,152.14060974121094,7244500,0.0,0.0
2023-10-10 00:00:00-04:00,154.86547307167046,155.7423300317195,152.7723130152694,155.00689697265625,11456400,0.0,0.0
2023-10-11 00:00:00-04:00,155.58207423939632,155.98751347718186,152.36691705751494,153.32862854003906,7371500,0.0,0.0
2023-10-12 00:00:00-04:00,153.3097866017847,153.35691832125005,148.43516405823007,149.04803466796875,9024100,0.0,0.0
2023-10-13 00:00:00-04:00,149.55714938405436,151.0845995244017,148.9254319504107,150.85830688476562,6757100,0.0,0.0
2023-10-16 00:00:00-04:00,151.8011865441884,152.69690495385623,150.66975200634636,151.87661743164062,5605000,0.0,0.0
2023-10-17 00:00:00-04:00,150.85829810976355,152.39517162558667,150.06629549755974,151.2071533203125,6411300,0.0,0.0
2023-10-18 00:00:00-04:00,151.82002054246124,154.06402789572573,151.6785822588264,152.77230834960938,6650600,0.0,0.0
2023-10-19 00:00:00-04:00,152.64974161417362,153.422897333029,151.24488285654814,151.3863067626953,6336800,0.0,0.0
2023-10-20 00:00:00-04:00,152.15002653363626,152.96089050862065,150.58488253380347,150.85830688476562,5486500,0.0,0.0
2023-10-23 00:00:00-04:00,150.48117541988105,152.36690436305264,149.97202054852147,150.93374633789062,5795800,0.0,0.0
2023-10-24 00:00:00-04:00,151.24490477924653,153.54549656583464,150.55660330431127,152.92320251464844,5265200,0.0,0.0
2023-10-25 00:00:00-04:00,152.79117345720886,154.15832391113716,152.24431039824384,153.07403564453125,4534600,0.0,0.0
2023-10-26 00:00:00-04:00,153.38518693220314,154.02634226079553,152.0840437309787,152.18775939941406,5147000,0.0,0.0
2023-10-27 00:00:00-04:00,152.7628985161448,152.87603764357328,149.81172825531672,150.50001525878906,5078000,0.0,0.0
2023-10-30 00:00:00-04:00,152.08403825168278,153.290903593466,151.55603646302384,153.00804138183594,4625900,0.0,0.0
2023-10-31 00:00:00-04:00,153.63976546805716,154.0169198955028,152.42347660859946,153.95091247558594,5947400,0.0,0.0
2023-11-01 00:00:00-04:00,154.31860836785415,155.97804446529724,153.46059834575217,155.45004272460938,6682500,0.0,0.0
2023-11-02 00:00:00-04:00,155.32751223271526,157.6092427332378,155.26150480800737,157.298095703125,5413400,0.0,0.0
2023-11-03 00:00:00-04:00,159.04237401435407,159.1649510009188,157.16608290169847,157.26036071777344,4063300,0.0,0.0
2023-11-06 00:00:00-05:00,156.00636383939909,157.9298010563256,155.7706477184195,157.17550659179688,5784600,0.0,0.0
2023-11-07 00:00:00-05:00,157.2697883197162,158.12779839580537,156.6286330321326,157.62806701660156,4687200,0.0,0.0
2023-11-08 00:00:00-05:00,158.56149811526944,158.72178333045832,157.13777810720237,157.82606506347656,4926600,0.0,0.0
