Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,30.72991846606904,30.91587935200423,30.609043358174837,30.618343353271484,4690400,0.0,0.0
2023-07-20 00:00:00-04:00,30.46027411917819,30.525363441479143,29.976780801095693,30.274316787719727,5111100,0.0,0.0
2023-07-21 00:00:00-04:00,30.339405550159356,30.41378778068425,29.967483756807614,29.976783752441406,3482300,0.0,0.0
2023-07-24 00:00:00-04:00,30.097651150118473,30.404487119155252,29.97677959889968,30.153440475463867,3661700,0.0,0.0
2023-07-25 00:00:00-04:00,30.27431934612943,30.934477150558052,30.23712645793116,30.776409149169922,4693800,0.0,0.0
2023-07-26 00:00:00-04:00,30.590449556777962,30.897281994620798,30.5532566713095,30.72062110900879,4722700,0.0,0.0
2023-07-27 00:00:00-04:00,31.04604858442642,31.14832724138111,30.488169515284532,30.57185173034668,3881700,0.0,0.0
2023-07-28 00:00:00-04:00,30.860089365718025,30.906582246394525,30.274317375809293,30.33940315246582,3753000,0.0,0.0
2023-07-31 00:00:00-04:00,30.441683605001536,30.692726731491227,30.376594277608667,30.525365829467773,3739500,0.0,0.0
2023-08-01 00:00:00-04:00,30.28360901542553,30.72991293316791,30.2650125754894,30.636934280395508,3945200,0.0,0.0
2023-08-02 00:00:00-04:00,30.37658936076332,30.553253776546068,30.190632044857082,30.218524932861328,5172700,0.0,0.0
2023-08-03 00:00:00-04:00,30.013967537109544,30.58114657084765,29.89309599152254,30.40448570251465,4149900,0.0,0.0
2023-08-04 00:00:00-04:00,30.450976450155448,30.57185154828284,30.13484403368207,30.153440475463867,3685900,0.0,0.0
2023-08-07 00:00:00-04:00,30.35799675924172,30.71131850039508,30.32080387693869,30.45097541809082,4017400,0.0,0.0
2023-08-08 00:00:00-04:00,30.395185084399316,30.77640324806374,30.144138457560544,30.748510360717773,5331700,0.0,0.0
2023-08-09 00:00:00-04:00,30.664829798259163,30.804301336294362,30.44167959369311,30.506765365600586,4712000,0.0,0.0
2023-08-10 00:00:00-04:00,30.73921313639505,30.90657755005429,30.413780755653963,30.65553092956543,4483700,0.0,0.0
2023-08-11 00:00:00-04:00,30.55325810473365,30.8972834441851,30.450979438351315,30.469575881958008,4356900,0.0,0.0
2023-08-14 00:00:00-04:00,30.441680632903527,30.450977080532578,29.697838907321735,29.81871223449707,8870700,0.0,0.0
2023-08-15 00:00:00-04:00,29.586261956315646,29.88379793644799,29.493281519160707,29.6048583984375,5895700,0.0,0.0
2023-08-16 00:00:00-04:00,29.493282466822443,29.58626290696498,29.028382039564153,29.102766036987305,4525500,0.0,0.0
2023-08-17 00:00:00-04:00,29.195749264147384,29.260835046423914,28.702955899222495,28.786636352539062,6148700,0.0,0.0
2023-08-18 00:00:00-04:00,28.665761999904532,29.02838378749571,28.51699399610023,28.879615783691406,4850400,0.0,0.0
2023-08-21 00:00:00-04:00,28.888914190468874,29.149259085519578,28.86102129798614,29.09347152709961,3214500,0.0,0.0
2023-08-22 00:00:00-04:00,29.232938909129306,29.316621126614134,28.516991836627717,28.842422485351562,5082000,0.0,0.0
2023-08-23 00:00:00-04:00,29.028382667730686,29.16785421768981,28.730846671599483,28.96329689025879,5059000,0.0,0.0
2023-08-24 00:00:00-04:00,29.084168486115647,29.16785069660741,28.563478782288193,28.591373443603516,5164800,0.0,0.0
2023-08-25 00:00:00-04:00,28.898210356123613,28.898210356123613,28.228754382357266,28.675058364868164,5027000,0.0,0.0
2023-08-28 00:00:00-04:00,28.768041124736985,29.279430924259294,28.7494446806023,29.13066291809082,4288100,0.0,0.0
2023-08-29 00:00:00-04:00,29.158557994232595,29.62345846340873,29.06557754570646,29.167856216430664,9726000,0.0,0.0
2023-08-30 00:00:00-04:00,26.982820991079432,27.298953420766022,25.894953929735436,27.233867645263672,22465500,0.0,0.0
2023-08-31 00:00:00-04:00,27.243167579761693,27.726664507450682,27.122294234566745,27.624385833740234,9962600,0.0,0.0
2023-09-01 00:00:00-04:00,27.84753406238934,28.51698998535367,27.745255409113334,28.23805046081543,9619800,0.0,0.0
2023-09-05 00:00:00-04:00,28.052093197521835,28.247350535079818,27.782450085517606,28.024198532104492,8392200,0.0,0.0
2023-09-06 00:00:00-04:00,27.8568301911362,28.182260815013894,27.74525509197793,28.014896392822266,6534700,0.0,0.0
2023-09-07 00:00:00-04:00,27.69876824735769,27.9126220178046,27.19667493574733,27.261760711669922,9542400,0.0,0.0
2023-09-08 00:00:00-04:00,27.33614401106618,27.680171098029973,27.271058236805167,27.38263511657715,5942500,0.0,0.0
2023-09-11 00:00:00-04:00,27.615084282031592,27.810341597448843,27.457018076165795,27.48491096496582,7198700,0.0,0.0
2023-09-12 00:00:00-04:00,27.328240664290018,27.63782932182704,27.13123051375494,27.149993896484375,8773500,0.263,0.0
2023-09-13 00:00:00-04:00,27.131231746839088,27.281335236747278,26.568342764996004,26.57772445678711,12336500,0.0,0.0
2023-09-14 00:00:00-04:00,25.21741048942493,26.155558230375444,25.142358741723882,26.09926986694336,16424100,0.0,0.0
2023-09-15 00:00:00-04:00,26.155557032616105,26.155557032616105,25.423802973384298,25.648958206176758,14900400,0.0,0.0
2023-09-18 00:00:00-04:00,25.573907255075593,25.780299110859477,25.442567145883555,25.63019561767578,10290100,0.0,0.0
2023-09-19 00:00:00-04:00,25.658338992858074,25.949164267951808,25.60205063398905,25.864730834960938,8444700,0.0,0.0
2023-09-20 00:00:00-04:00,25.986693941976654,26.02421892229772,25.376896460041838,25.38627815246582,8056000,0.0,0.0
2023-09-21 00:00:00-04:00,25.386275481796996,25.555142348913943,25.123595279059238,25.142356872558594,7151700,0.0,0.0
2023-09-22 00:00:00-04:00,25.254937656317345,25.38627776952215,25.09545246626515,25.114215850830078,7017200,0.0,0.0
2023-09-25 00:00:00-04:00,24.560705906683598,25.2549349570115,24.485654165820435,24.673282623291016,9512100,0.0,0.0
2023-09-26 00:00:00-04:00,24.504418528722955,24.58885017486903,24.110396426084137,24.12915802001953,8797100,0.0,0.0
2023-09-27 00:00:00-04:00,24.25111577746484,24.373074177936818,23.988433805727713,24.05410385131836,6670800,0.0,0.0
2023-09-28 00:00:00-04:00,23.735135443731625,24.23235435527905,23.66008370136359,23.988435745239258,8527600,0.0,0.0
2023-09-29 00:00:00-04:00,24.147922317533336,24.55132612709947,24.082252262836487,24.110397338867188,12472500,0.0,0.0
2023-10-02 00:00:00-04:00,24.05410933125018,24.429369887615195,23.979057577852167,24.08225440979004,8547400,0.0,0.0
2023-10-03 00:00:00-04:00,24.523183267565216,24.96411388502523,24.419988224875066,24.51380157470703,14637300,0.0,0.0
2023-10-04 00:00:00-04:00,24.598232149035987,24.598232149035987,24.23235511716023,24.429367065429688,8431300,0.0,0.0
2023-10-05 00:00:00-04:00,24.260500859320324,24.74833631877269,24.260500859320324,24.607614517211914,11943900,0.0,0.0
2023-10-06 00:00:00-04:00,24.476275617024875,24.560709060008087,24.14792353757626,24.29802703857422,8406200,0.0,0.0
2023-10-09 00:00:00-04:00,24.260500390092695,24.607614041270686,24.007200078557563,24.46689224243164,7324000,0.0,0.0
2023-10-10 00:00:00-04:00,24.654524315071228,24.954731318523407,24.58885246736304,24.795246124267578,9998600,0.0,0.0
2023-10-11 00:00:00-04:00,24.95473006709422,25.376895473512526,24.832769859698526,25.170503616333008,11313900,0.0,0.0
2023-10-12 00:00:00-04:00,25.17050118748902,25.21740785388428,24.93596427676349,25.095449447631836,7050300,0.0,0.0
2023-10-13 00:00:00-04:00,25.06730608166899,25.132977924220164,24.767099101791175,24.86091423034668,6098000,0.0,0.0
2023-10-16 00:00:00-04:00,25.04854784184455,25.329991475825953,25.001639376597655,25.2174129486084,6655300,0.0,0.0
2023-10-17 00:00:00-04:00,25.057924505352673,25.555143436425894,25.02039952738239,25.423803329467773,7043500,0.0,0.0
2023-10-18 00:00:00-04:00,25.217410280431956,25.55514403697506,25.161121917466367,25.367515563964844,9127000,0.0,0.0
2023-10-19 00:00:00-04:00,25.32998925971655,25.423804392627506,24.7201935798576,24.814008712768555,7085300,0.0,0.0
2023-10-20 00:00:00-04:00,24.823387626214327,24.90782106353136,24.39184053714926,24.401222229003906,6037100,0.0,0.0
2023-10-23 00:00:00-04:00,24.3355546068252,24.588853154709273,24.10101765515018,24.279264450073242,4582700,0.0,0.0
2023-10-24 00:00:00-04:00,24.45750916404388,24.626376028827213,24.326169064490024,24.541942596435547,6426700,0.0,0.0
2023-10-25 00:00:00-04:00,24.39184355315813,24.635762203414707,24.29802841238637,24.41998863220215,4249700,0.0,0.0
2023-10-26 00:00:00-04:00,24.39183966726861,24.720191712972163,24.26988125625713,24.55132484436035,9205800,0.0,0.0
2023-10-27 00:00:00-04:00,24.635755605236117,24.663900676742063,24.082248391240704,24.24173355102539,5463900,0.0,0.0
2023-10-30 00:00:00-04:00,24.39183911426695,24.701427769911508,24.29802399056792,24.541942596435547,5454700,0.0,0.0
