Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,17.342504269450743,17.829208544733646,17.342504269450743,17.620620727539062,16362100,0.0,0.0
2023-07-20 00:00:00-04:00,17.700083678311685,17.75967939020963,17.531227582506244,17.610689163208008,16533400,0.0,0.0
2023-07-21 00:00:00-04:00,17.630554011528204,17.928534448283877,17.580891236906727,17.839139938354492,10778600,0.0,0.0
2023-07-24 00:00:00-04:00,17.859005328061027,17.859005328061027,17.63055353969467,17.75967788696289,9738700,0.0,0.0
2023-07-25 00:00:00-04:00,17.809343031386973,17.918603408970313,17.670285746836115,17.839139938354492,12426800,0.0,0.0
2023-07-26 00:00:00-04:00,17.72988015200275,17.93846606349638,17.680215486518595,17.779542922973633,15991600,0.0,0.0
2023-07-27 00:00:00-04:00,17.7497465479069,17.839139159419595,17.372302657016256,17.471630096435547,16808200,0.0,0.0
2023-07-28 00:00:00-04:00,17.521290904239848,17.71001282852393,17.292839145350925,17.541156768798828,12030800,0.0,0.0
2023-07-31 00:00:00-04:00,17.63055432683268,17.640487260837297,17.302775082734072,17.491497039794922,20403100,0.0,0.0
2023-08-01 00:00:00-04:00,17.441831773029605,17.53122628149924,17.223312915944597,17.233245849609375,13057800,0.0,0.0
2023-08-02 00:00:00-04:00,17.15378274771359,17.461696085856687,17.123983949372043,17.451763153076172,13751800,0.0,0.0
2023-08-03 00:00:00-04:00,17.402103615692244,17.441833459679913,17.173651802850838,17.19351577758789,11681700,0.0,0.0
2023-08-04 00:00:00-04:00,17.282909408755128,17.282909408755128,16.91540031902558,16.965063095092773,12824400,0.0,0.0
2023-08-07 00:00:00-04:00,17.382236003844042,17.461697578366792,17.183581120280472,17.30277442932129,24061700,0.0,0.0
2023-08-08 00:00:00-04:00,17.28290685116701,17.412033081054688,17.183579419217995,17.412033081054688,13597300,0.0,0.0
2023-08-09 00:00:00-04:00,17.461694817785816,17.54115637974621,17.243175996023005,17.3226375579834,16292600,0.0,0.0
2023-08-10 00:00:00-04:00,17.461696491134358,17.491495290167517,17.263041619939806,17.282907485961914,14910700,0.0,0.0
2023-08-11 00:00:00-04:00,17.263042694803225,17.421967738362106,17.233245788428054,17.30277442932129,18383400,0.0,0.0
2023-08-14 00:00:00-04:00,17.2630423365871,17.292841136857312,16.925332072758085,17.08425521850586,16060800,0.0,0.0
2023-08-15 00:00:00-04:00,16.974994235290062,16.994860101422898,16.766406429921798,16.826004028320312,18240900,0.0,0.0
2023-08-16 00:00:00-04:00,16.826003724514127,16.90546529309747,16.74654215593078,16.85580062866211,9623400,0.0,0.0
2023-08-17 00:00:00-04:00,16.895534833355057,16.955130544887794,16.528023840790574,16.547889709472656,9224200,0.0,0.0
2023-08-18 00:00:00-04:00,16.488293398770715,16.647216553425235,16.309504376156017,16.607484817504883,16532200,0.0,0.0
2023-08-21 00:00:00-04:00,16.597549741716485,16.63728147250971,16.369097973195043,16.567752838134766,11208500,0.0,0.0
2023-08-22 00:00:00-04:00,16.637283031997647,16.726677540148554,16.557821457476106,16.667081832885742,19356800,0.0,0.0
2023-08-23 00:00:00-04:00,16.756475859312225,16.816071564861748,16.567753914806527,16.58761978149414,7993500,0.0,0.0
2023-08-24 00:00:00-04:00,16.567752535439237,16.79620429978683,16.48829096981776,16.597549438476562,10524800,0.0,0.0
2023-08-25 00:00:00-04:00,16.597550820324628,16.677014287075085,16.54788804811891,16.58761978149414,9919100,0.0,0.0
2023-08-28 00:00:00-04:00,16.587618703531376,16.696877174186348,16.537954040039846,16.567752838134766,9129500,0.0,0.0
2023-08-29 00:00:00-04:00,16.537954040039846,16.647214405208015,16.47835833836321,16.567752838134766,11109900,0.0,0.0
2023-08-30 00:00:00-04:00,16.557821395644964,16.677014704238868,16.359166512826246,16.418764114379883,11950700,0.0,0.0
2023-08-31 00:00:00-04:00,16.488293774538075,16.518090682643965,16.09098587884715,16.190311431884766,22570100,0.0,0.0
2023-09-01 00:00:00-04:00,16.31943481709581,16.41876224720948,16.180377551644565,16.349231719970703,10566700,0.0,0.0
2023-09-05 00:00:00-04:00,16.3690982926017,16.398897091278073,16.01152218105137,16.15057945251465,13186200,0.0,0.0
2023-09-06 00:00:00-04:00,16.200242891270864,16.349233101777163,16.1505801192732,16.33930206298828,13184500,0.0,0.0
2023-09-07 00:00:00-04:00,16.488294331172213,16.855803436650632,16.418765683893245,16.766408920288086,20438600,0.0,0.0
2023-09-08 00:00:00-04:00,16.78627145607931,16.974993385871198,16.7266757551762,16.845867156982422,10925300,0.0,0.0
2023-09-11 00:00:00-04:00,16.94519711205327,16.984928848248607,16.776341022249994,16.786273956298828,11718000,0.0,0.0
2023-09-12 00:00:00-04:00,16.766406429921798,16.925331464471235,16.74654245830223,16.826004028320312,13107100,0.0,0.0
2023-09-13 00:00:00-04:00,16.835934418944756,16.97499167184866,16.617413713509503,16.95512580871582,22504500,0.0,0.0
2023-09-14 00:00:00-04:00,17.02466004084005,17.16371923404465,16.895535676986075,17.094188690185547,29880100,0.0,0.0
2023-09-15 00:00:00-04:00,17.024659677984772,17.282910294702106,17.014726743359464,17.19351577758789,129453500,0.0,0.0
2023-09-18 00:00:00-04:00,17.18358039855957,17.36236940735486,17.123984693798906,17.18358039855957,14168900,0.0,0.0
2023-09-19 00:00:00-04:00,17.233245252232145,17.372302529691982,17.193513518950297,17.2928409576416,15392400,0.0,0.0
2023-09-20 00:00:00-04:00,17.312706284995073,17.412033720592348,17.223311782408853,17.282907485961914,12075200,0.0,0.0
2023-09-21 00:00:00-04:00,17.27297358093374,17.28290651338583,17.074320615431418,17.12398338317871,13345100,0.0,0.0
2023-09-22 00:00:00-04:00,17.133916660434956,17.133916660434956,16.98492645968164,17.024656295776367,9903700,0.0,0.0
2023-09-25 00:00:00-04:00,16.925333253141712,16.984928963325036,16.637283847314283,16.965063095092773,13994200,0.0,0.0
2023-09-26 00:00:00-04:00,16.85579981321948,16.86573274562602,16.45849198952354,16.488290786743164,14014100,0.0,0.0
2023-09-27 00:00:00-04:00,16.448561919249343,16.617418010516065,16.269772893847694,16.329370498657227,11514900,0.0,0.0
2023-09-28 00:00:00-04:00,16.38896331739932,16.42869504692902,16.15057862376054,16.17044448852539,18579600,0.0,0.0
2023-09-29 00:00:00-04:00,16.26977344298434,16.40883263105329,15.902264340155448,16.021455764770508,26985400,0.0,0.0
