Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,97.32486741974624,97.76288082656082,96.45836468978074,96.86781311035156,6568300,0.0,0.0
2023-07-27 00:00:00-04:00,97.15346721433725,97.53435063681208,95.73468391198423,95.96321105957031,5373400,0.0,0.0
2023-07-28 00:00:00-04:00,96.64878728419174,96.96301661200454,95.99176364690065,96.41073608398438,5320700,0.0,0.0
2023-07-31 00:00:00-04:00,96.46787117665944,96.9630217676765,96.03938189940119,96.71544647216797,6377400,0.0,0.0
2023-08-01 00:00:00-04:00,96.62022734459347,96.84875447458919,95.60136844512725,96.4202651977539,7784300,0.0,0.0
2023-08-02 00:00:00-04:00,95.69658880221789,99.4673191907148,94.54442178890605,97.2486801147461,14463100,0.0,0.0
2023-08-03 00:00:00-04:00,97.09633073027761,97.98188154061017,96.60118013485157,97.43912506103516,5547500,0.0,0.0
2023-08-04 00:00:00-04:00,98.03901457260132,98.21993582636487,95.71563231699399,95.86798858642578,5199200,0.0,0.0
2023-08-07 00:00:00-04:00,96.5726216801422,96.99159417155835,96.11556738473098,96.87732696533203,5222700,0.0,0.0
2023-08-08 00:00:00-04:00,96.38218984555031,96.57262793685184,95.11575547062735,95.88703918457031,4058400,0.0,0.0
2023-08-09 00:00:00-04:00,96.17268530106101,96.72496583147746,94.71581311183006,95.14430236816406,4494300,0.0,0.0
2023-08-10 00:00:00-04:00,96.24519315726656,97.99702206222143,96.11117417799548,97.31735229492188,6844200,0.53,0.0
2023-08-11 00:00:00-04:00,97.06844605307755,97.06844605307755,95.86226806937964,96.67595672607422,3180600,0.0,0.0
2023-08-14 00:00:00-04:00,96.18774795443684,96.89613495313388,95.91970272190275,96.69510650634766,3239300,0.0,0.0
2023-08-15 00:00:00-04:00,95.85270008144498,96.35049110248256,95.5176526462195,95.76654815673828,3203700,0.0,0.0
2023-08-16 00:00:00-04:00,95.35490876061083,95.81440026271422,94.66566420397,94.75182342529297,3679500,0.0,0.0
2023-08-17 00:00:00-04:00,94.77095976077025,94.86668654225579,92.31074422881694,92.44476318359375,5291100,0.0,0.0
2023-08-18 00:00:00-04:00,91.9086980039238,93.32547206228158,91.6980946781848,93.07658386230469,4126000,0.0,0.0
2023-08-21 00:00:00-04:00,93.16272575398575,93.40204636137922,92.05228193349248,92.33946228027344,3753200,0.0,0.0
2023-08-22 00:00:00-04:00,92.36819769347849,92.607518347791,91.51621674840491,91.96614074707031,3639800,0.0,0.0
2023-08-23 00:00:00-04:00,92.30117155794157,92.43519051591028,89.99412466420686,91.11414337158203,9704500,0.0,0.0
2023-08-24 00:00:00-04:00,90.70252178315593,91.54492779948586,89.70694705286442,90.77910614013672,7824500,0.0,0.0
2023-08-25 00:00:00-04:00,91.45877891721902,91.86083584951032,90.47277902462943,91.4013442993164,5360400,0.0,0.0
2023-08-28 00:00:00-04:00,91.84168975727091,93.047860506155,91.73638809298141,92.89469909667969,5098900,0.0,0.0
2023-08-29 00:00:00-04:00,93.20102191203355,94.99114276112098,93.18187217267162,94.91455841064453,5512300,0.0,0.0
2023-08-30 00:00:00-04:00,94.79010622338333,95.46020832922586,94.77096378766696,95.0007095336914,4212200,0.0,0.0
2023-08-31 00:00:00-04:00,94.77096916797633,95.0868741513729,93.1244420704396,93.2776107788086,5624500,0.0,0.0
2023-09-01 00:00:00-04:00,94.19659700687458,94.53164441244942,92.89469225651035,93.81368255615234,4747100,0.0,0.0
2023-09-05 00:00:00-04:00,93.35418418973984,93.63179698522036,92.4639111916422,92.70323181152344,5414300,0.0,0.0
2023-09-06 00:00:00-04:00,92.30118895595183,92.42564037144187,91.29604658172543,91.85126495361328,5428400,0.0,0.0
2023-09-07 00:00:00-04:00,91.41089908039588,91.72680404164555,90.96097516046189,91.03755950927734,6404100,0.0,0.0
2023-09-08 00:00:00-04:00,91.18115970721958,91.75552775648912,90.70251844891396,91.20987701416016,4754700,0.0,0.0
2023-09-11 00:00:00-04:00,91.5640713699403,92.11929696540481,91.15243960826638,91.58321380615234,5577500,0.0,0.0
2023-09-12 00:00:00-04:00,91.42048107994938,92.38733847456683,91.13329340123575,92.12886810302734,5007600,0.0,0.0
2023-09-13 00:00:00-04:00,92.09057114390652,93.14358770885546,91.93740974576846,92.78939056396484,5830200,0.0,0.0
2023-09-14 00:00:00-04:00,92.63622798114002,93.60308538941698,92.1384442749547,93.00957489013672,6039700,0.0,0.0
2023-09-15 00:00:00-04:00,93.09571809661716,93.30632140379957,91.94698208005823,92.11929321289062,8767600,0.0,0.0
2023-09-18 00:00:00-04:00,92.18629891745226,92.82767637871093,91.9852631844749,92.62664794921875,4477500,0.0,0.0
2023-09-19 00:00:00-04:00,91.14286755011454,91.3917630494641,90.24301964718724,91.21945190429688,6803000,0.0,0.0
2023-09-20 00:00:00-04:00,91.37261435608879,92.49264046425162,90.98970718776195,91.09500885009766,4572100,0.0,0.0
2023-09-21 00:00:00-04:00,91.09501585324652,91.24817727165468,89.05599923807003,89.12300872802734,6108800,0.0,0.0
2023-09-22 00:00:00-04:00,89.4389096462511,90.3100329758303,89.3814750299123,89.67823028564453,5118900,0.0,0.0
2023-09-25 00:00:00-04:00,88.92197519037738,89.47720082037308,88.30931494468771,88.77838134765625,4818800,0.0,0.0
2023-09-26 00:00:00-04:00,88.06999206542969,88.53905845645424,87.28502068915986,88.06999206542969,6086600,0.0,0.0
2023-09-27 00:00:00-04:00,88.51033933583903,88.76880970155698,86.51918997710263,87.27544403076172,4731500,0.0,0.0
2023-09-28 00:00:00-04:00,87.2754371911508,87.48604049382797,86.35644693686565,87.18928527832031,4736300,0.0,0.0
2023-09-29 00:00:00-04:00,88.65393238415984,89.08470658521392,86.95953827924407,87.37117004394531,7700200,0.0,0.0
2023-10-02 00:00:00-04:00,87.16058267251377,87.82110269272471,86.9116871543328,87.2371597290039,6430500,0.0,0.0
2023-10-03 00:00:00-04:00,86.63406345476672,87.17971417002195,85.3991681931921,85.65763854980469,6666600,0.0,0.0
2023-10-04 00:00:00-04:00,86.05012387738428,87.52433981299673,85.97353952407003,87.25630187988281,6166100,0.0,0.0
2023-10-05 00:00:00-04:00,87.2467335517721,89.07514678094634,87.2467335517721,88.4241943359375,7548600,0.0,0.0
2023-10-06 00:00:00-04:00,88.06999355383941,89.3527486499285,87.76366343361768,88.88368225097656,6979300,0.0,0.0
2023-10-09 00:00:00-04:00,88.50076906499672,88.82624893068814,87.524344074895,88.720947265625,4120700,0.0,0.0
2023-10-10 00:00:00-04:00,88.98899686202856,89.95585441169337,88.90284492669059,89.19960021972656,4974800,0.0,0.0
2023-10-11 00:00:00-04:00,89.30489536591274,89.63036794691968,87.9264060734441,88.02213287353516,4499200,0.0,0.0
2023-10-12 00:00:00-04:00,87.916819768604,88.3093090924659,86.89252780351916,87.51476287841797,5485200,0.0,0.0
2023-10-13 00:00:00-04:00,87.38075132423499,88.1274305560319,87.16058042433917,87.57221221923828,4780100,0.0,0.0
2023-10-16 00:00:00-04:00,88.23272433284092,89.85053405939755,87.92639423171337,89.64950561523438,4595900,0.0,0.0
2023-10-17 00:00:00-04:00,88.78794617234541,90.16643522092357,88.67306965046876,90.1568603515625,6086700,0.0,0.0
2023-10-18 00:00:00-04:00,89.92710999011,90.49190309413771,89.5059034016927,89.74522399902344,4110700,0.0,0.0
2023-10-19 00:00:00-04:00,90.3387521955462,91.57364749752895,90.14729131336718,90.38661193847656,5610800,0.0,0.0
2023-10-20 00:00:00-04:00,90.57808231094444,91.02799899836182,90.1185834490568,90.16645050048828,4699000,0.0,0.0
2023-10-23 00:00:00-04:00,89.91754706591783,90.97055637335815,89.30488683964398,90.17601013183594,4481000,0.0,0.0
2023-10-24 00:00:00-04:00,90.25259935266318,90.92270153243061,90.0419960191216,90.57807922363281,3600200,0.0,0.0
2023-10-25 00:00:00-04:00,90.2908882239011,91.28646293467783,89.95584079803542,89.98455810546875,5497300,0.0,0.0
2023-10-26 00:00:00-04:00,89.80266617766448,90.4440509832427,88.64435526533012,88.71136474609375,6201700,0.0,0.0
2023-10-27 00:00:00-04:00,88.68265968835462,89.72610152262246,87.84982119514011,88.08914184570312,8293600,0.0,0.0
2023-10-30 00:00:00-04:00,89.14215823990692,89.70695146759121,88.75924373964494,89.1708755493164,7852700,0.0,0.0
2023-10-31 00:00:00-04:00,89.19000133647286,89.33359516019874,88.06998265768442,88.29972839355469,9308300,0.0,0.0
2023-11-01 00:00:00-04:00,87.90724504500334,87.93596234860911,86.68192473458923,87.44774627685547,14292500,0.0,0.0
2023-11-02 00:00:00-04:00,96.67594852866291,97.5662214619894,95.47934551631468,95.7378158569336,23396300,0.0,0.0
2023-11-03 00:00:00-04:00,96.32177043538081,99.33720455074437,96.20689390295811,98.26505279541016,15995700,0.0,0.0
2023-11-06 00:00:00-05:00,98.47566135483893,99.64353996420128,97.61410557458272,99.58610534667969,7532000,0.0,0.0
2023-11-07 00:00:00-05:00,99.77756883843179,99.93073025696704,98.91601303577526,99.25106048583984,6239500,0.0,0.0
2023-11-08 00:00:00-05:00,99.3084907743959,100.34235769250081,99.22233884963032,99.84457397460938,7453000,0.0,0.0
2023-11-09 00:00:00-05:00,100.39322798607094,100.54723103227639,98.20825147805074,98.40076446533203,7607000,0.57,0.0
2023-11-10 00:00:00-05:00,98.75689390816885,100.44134387804762,98.16012204732802,100.4220962524414,7338500,0.0,0.0
2023-11-13 00:00:00-05:00,100.02745124997762,100.32584452725929,99.10341099483827,99.6328125,7120800,0.0,0.0
2023-11-14 00:00:00-05:00,100.56648032715006,101.85628422285397,100.33546475545033,101.64452362060547,8323000,0.0,0.0
2023-11-15 00:00:00-05:00,101.70228971840277,102.54932485484586,101.70228971840277,102.05842590332031,7980200,0.0,0.0
2023-11-16 00:00:00-05:00,102.29904875937659,103.62736253822953,102.22204357204217,103.1942138671875,8037200,0.0,0.0
2023-11-17 00:00:00-05:00,103.16534865325873,103.47336208852164,101.5290286553532,101.61565399169922,6341800,0.0,0.0
2023-11-20 00:00:00-05:00,101.26913683701352,101.51940004527283,99.96970540088394,100.39322662353516,9799500,0.0,0.0
2023-11-21 00:00:00-05:00,100.53759568400788,100.7589837661618,99.30554203624433,99.80606842041016,6149000,0.0,0.0
2023-11-22 00:00:00-05:00,100.2584693617131,100.75898842540464,99.41142693199292,99.56543731689453,4828700,0.0,0.0
2023-11-24 00:00:00-05:00,99.56543469865072,99.7194377358832,98.6317669596903,98.9301528930664,3206400,0.0,0.0
2023-11-27 00:00:00-05:00,98.45850883001093,99.22853870244948,98.24674822841409,98.52588653564453,7853600,0.0,0.0
2023-11-28 00:00:00-05:00,98.14086554139935,98.22749821431853,97.11094501254487,97.39008331298828,6848100,0.0,0.0
2023-11-29 00:00:00-05:00,97.70772607292879,97.88098407845574,95.80188801213244,96.10990142822266,8428500,0.0,0.0
2023-11-30 00:00:00-05:00,96.3120249422218,96.3697825007187,94.73345542418284,95.58049774169922,11442600,0.0,0.0
2023-12-01 00:00:00-05:00,94.8104682602565,95.5612504887597,93.86717306058647,95.48424530029297,12506500,0.0,0.0
2023-12-04 00:00:00-05:00,94.70460079500987,95.17624478694573,93.14527856354727,93.9441909790039,11477400,0.0,0.0
2023-12-05 00:00:00-05:00,93.73242489721314,93.82868506204603,91.29719253677926,91.96134948730469,16027300,0.0,0.0
2023-12-06 00:00:00-05:00,92.35598186745905,93.53028529842544,91.89396542015297,93.38590240478516,12115000,0.0,0.0
2023-12-07 00:00:00-05:00,93.60729409337416,94.04043544736108,92.66399884972402,92.82763671875,7858300,0.0,0.0
2023-12-08 00:00:00-05:00,92.481117813132,93.2319000532187,92.22122713395179,92.99126434326172,7125200,0.0,0.0
2023-12-11 00:00:00-05:00,93.57841216000052,95.3013646526644,93.57841216000052,94.4447021484375,7639100,0.0,0.0
2023-12-12 00:00:00-05:00,94.75272535816745,94.90672840337511,93.78055497364952,94.47358703613281,6313800,0.0,0.0
2023-12-13 00:00:00-05:00,94.81047261342106,94.94522802761556,93.19340029946768,94.4350814819336,7741900,0.0,0.0
2023-12-14 00:00:00-05:00,95.02223623831776,95.08961394755549,93.51104417945474,94.1751937866211,9764800,0.0,0.0
2023-12-15 00:00:00-05:00,94.17518282312304,94.56020140692469,92.94312922985267,93.12601470947266,12466000,0.0,0.0
2023-12-18 00:00:00-05:00,93.59766757456053,93.67467276741239,92.32711126698258,92.9431381225586,6146400,0.0,0.0
2023-12-19 00:00:00-05:00,93.30890253511842,94.37732564381204,93.30890253511842,94.05968475341797,5992900,0.0,0.0
2023-12-20 00:00:00-05:00,92.75062693492833,93.25114597128133,91.10467959019623,91.16242980957031,10057400,0.0,0.0
2023-12-21 00:00:00-05:00,91.51858058388451,91.86509661495538,90.93142882810443,91.75921630859375,7097200,0.0,0.0
2023-12-22 00:00:00-05:00,91.33569133086121,92.24048396855515,90.80628982080215,91.7110824584961,6361000,0.0,0.0
2023-12-26 00:00:00-05:00,91.76883065857886,92.10572652680567,91.40306702380745,92.08647155761719,3709500,0.0,0.0
2023-12-27 00:00:00-05:00,92.10572937024048,92.1923547034057,91.23943932049193,91.72071075439453,4959300,0.0,0.0
2023-12-28 00:00:00-05:00,91.92284485511348,92.37524118278267,91.54745372015806,92.33673858642578,4518300,0.0,0.0
2023-12-29 00:00:00-05:00,92.28860679368546,92.74100311296546,91.77846025275073,92.41374206542969,6135700,0.0,0.0
2024-01-02 00:00:00-05:00,91.87471740903273,92.35598886186919,90.11326947280216,90.16139221191406,8859700,0.0,0.0
2024-01-03 00:00:00-05:00,90.44052140043499,90.7100322118211,89.57423140410903,89.73786926269531,7161700,0.0,0.0
2024-01-04 00:00:00-05:00,89.61273450628019,91.03730110205903,89.51648169361299,90.04588317871094,7118600,0.0,0.0
2024-01-05 00:00:00-05:00,89.83412721797401,90.07476293386254,89.01596725267686,89.5068588256836,7191000,0.0,0.0
2024-01-08 00:00:00-05:00,89.53573032466431,91.0276746404346,89.46835262067837,90.66191101074219,7536900,0.0,0.0
2024-01-09 00:00:00-05:00,90.10362999445054,90.21913777145988,89.38172291128399,89.60310363769531,6348500,0.0,0.0
2024-01-10 00:00:00-05:00,89.52609783636635,90.18062716065084,89.40096258649473,89.99774169921875,5847700,0.0,0.0
2024-01-11 00:00:00-05:00,89.83412371965858,90.13250964578246,88.45768718463253,89.45873260498047,6483600,0.0,0.0
2024-01-12 00:00:00-05:00,89.73786936891638,89.90149988407751,88.3325504045359,88.5346908569336,5641200,0.0,0.0
2024-01-16 00:00:00-05:00,89.18922691509798,89.25660462305092,88.29406174165484,89.22772216796875,7493400,0.0,0.0
2024-01-17 00:00:00-05:00,88.22668471657947,88.51544317706166,87.97642150926602,88.33255767822266,6672900,0.0,0.0
2024-01-18 00:00:00-05:00,88.5154359363583,89.93037504219706,88.3806805304326,89.84374237060547,7549500,0.0,0.0
2024-01-19 00:00:00-05:00,89.68974696793516,90.71004008346998,89.16997292503457,90.34427642822266,9565900,0.0,0.0
2024-01-22 00:00:00-05:00,90.28652181284194,90.40202225434412,89.33359910873425,89.5838623046875,9421000,0.0,0.0
2024-01-23 00:00:00-05:00,89.54534786255769,90.14212699130023,88.33254198190845,88.52505493164062,10227100,0.0,0.0
2024-01-24 00:00:00-05:00,89.08335195812265,89.36248294809803,88.54432291852298,88.59245300292969,7661400,0.0,0.0
2024-01-25 00:00:00-05:00,88.7657068811994,89.17960061946462,88.28443543408261,89.14109802246094,11991500,0.0,0.0
2024-01-26 00:00:00-05:00,89.43948268450139,89.98813183258585,88.94859110290223,89.32398223876953,9229400,0.0,0.0
2024-01-29 00:00:00-05:00,89.53573232293992,90.41164983792505,88.78495007787788,90.2865219116211,12728100,0.0,0.0
2024-01-30 00:00:00-05:00,89.51648980711937,91.13356217479921,89.12184369270975,90.55603790283203,17625200,0.0,0.0
2024-01-31 00:00:00-05:00,94.5987145804958,94.67571977459286,89.53573689471581,89.54536437988281,26751800,0.0,0.0
2024-02-01 00:00:00-05:00,89.61274418743625,90.09401564638448,88.42882051085063,89.87263488769531,15001500,0.0,0.0
2024-02-02 00:00:00-05:00,89.21810037278892,90.10363804479007,88.23630253953694,89.5068588256836,11366600,0.0,0.0
2024-02-05 00:00:00-05:00,89.3047365840736,89.3913692710285,88.4577014046688,89.04485321044922,7335800,0.0,0.0
2024-02-06 00:00:00-05:00,89.03521252333995,92.11534666778084,88.89082962890261,92.08647155761719,11531500,0.0,0.0
2024-02-07 00:00:00-05:00,92.63511718679966,93.03939074469625,90.8929170655414,91.73995208740234,9078000,0.0,0.0
2024-02-08 00:00:00-05:00,92.08856407457266,93.62821901221189,90.95561504116786,93.53137969970703,9888100,0.57,0.0
2024-02-09 00:00:00-05:00,93.26993200282688,94.88704803434555,93.24088316443347,94.21890258789062,9385600,0.0,0.0
2024-02-12 00:00:00-05:00,93.85092732046886,94.06396197755409,92.35969210867411,92.44684600830078,9224400,0.0,0.0
2024-02-13 00:00:00-05:00,91.8464698076899,92.533985996668,90.43270318683055,90.89750671386719,8138500,0.0,0.0
