Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,39.66435102951968,40.22790067811498,39.64556568293932,40.11518859863281,18645600,0.0,0.0
2023-07-20 00:00:00-04:00,40.29364824499422,40.782052932151544,40.18093616370694,40.58481216430664,18006800,0.0,0.0
2023-07-21 00:00:00-04:00,40.61299419542284,40.85719655234611,40.24668528562981,40.28425598144531,52588600,0.0,0.0
2023-07-24 00:00:00-04:00,40.49088573105794,40.85719100820622,40.406353468413094,40.659950256347656,15343700,0.0,0.0
2023-07-25 00:00:00-04:00,40.51906285774617,40.88536814303182,40.51906285774617,40.669342041015625,14184300,0.0,0.0
2023-07-26 00:00:00-04:00,40.65995013092107,40.744482393305155,40.04004806775048,40.303035736083984,17652400,0.0,0.0
2023-07-27 00:00:00-04:00,41.81522308294636,43.6185732834807,41.740081699788256,42.59479522705078,31586100,0.0,0.0
2023-07-28 00:00:00-04:00,43.073812026015325,43.37437038885428,42.24727473673905,42.482086181640625,20668200,0.0,0.0
2023-07-31 00:00:00-04:00,42.61358679048711,43.036248175075094,42.37877530826477,42.51026916503906,15942700,0.0,0.0
2023-08-01 00:00:00-04:00,42.69811280729341,42.74507438026491,42.35059286777828,42.557228088378906,15101500,0.0,0.0
2023-08-02 00:00:00-04:00,42.73568420431921,42.84839269789906,41.89975600963674,42.35059356689453,16651300,0.0,0.0
2023-08-03 00:00:00-04:00,42.35997712108074,42.80142372040354,42.18152173853682,42.425724029541016,12351200,0.0,0.0
2023-08-04 00:00:00-04:00,42.50087049366555,42.78264350410774,42.06881830545832,42.115779876708984,12704100,0.0,0.0
2023-08-07 00:00:00-04:00,42.397549437662036,42.82960159071725,42.3505878702322,42.688716888427734,12529700,0.0,0.0
2023-08-08 00:00:00-04:00,42.54783124146616,42.83899871028629,42.40694653044079,42.64175796508789,19889000,0.0,0.0
2023-08-09 00:00:00-04:00,42.641757171228186,42.86717413784746,42.4257275023891,42.52904510498047,15184200,0.0,0.0
2023-08-10 00:00:00-04:00,42.89535478038215,43.70310675698415,42.89535478038215,43.13956069946289,16149700,0.0,0.0
2023-08-11 00:00:00-04:00,42.904747769083976,43.42133223453105,42.8014301594069,43.233482360839844,13602500,0.0,0.0
2023-08-14 00:00:00-04:00,43.383761574606154,44.02244899585554,43.383761574606154,43.731285095214844,20847900,0.0,0.0
2023-08-15 00:00:00-04:00,43.49647118611223,44.416931574521335,43.430724271435736,44.172725677490234,20060300,0.0,0.0
2023-08-16 00:00:00-04:00,44.21969404315615,44.576604867919514,43.50586522775265,43.52465057373047,17345900,0.0,0.0
2023-08-17 00:00:00-04:00,43.797026520361975,44.03183793746008,43.430721282958984,43.430721282958984,12513500,0.0,0.0
2023-08-18 00:00:00-04:00,43.26166170025954,43.543434716262425,42.86717661150486,42.97988510131836,17601100,0.0,0.0
2023-08-21 00:00:00-04:00,42.78264689456007,43.261664274917486,42.763861547983446,43.073814392089844,12331700,0.0,0.0
2023-08-22 00:00:00-04:00,43.111386416912964,43.2992327226045,42.75447198680954,42.80143356323242,11963200,0.0,0.0
2023-08-23 00:00:00-04:00,43.055026888994696,43.14895003423489,42.57601311556838,42.69811248779297,18382800,0.0,0.0
2023-08-24 00:00:00-04:00,42.59479580985432,42.97049556490866,42.435125742866184,42.49148178100586,15310200,0.0,0.0
2023-08-25 00:00:00-04:00,42.557228901016785,42.84839280876293,42.41634059647364,42.7075080871582,13051300,0.0,0.0
2023-08-28 00:00:00-04:00,42.79203812334042,43.26166100342692,42.79203812334042,43.186519622802734,10807700,0.0,0.0
2023-08-29 00:00:00-04:00,43.23348147726047,44.03184252839711,43.18651990553202,43.93791580200195,14198400,0.0,0.0
