Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,85.12236127464686,85.45595602110559,83.74988605381552,84.18831634521484,4524700,0.0,0.0
2023-07-27 00:00:00-04:00,86.55202950746137,88.17232298089192,85.45595739714453,86.18984985351562,8102400,0.0,0.0
2023-07-28 00:00:00-04:00,87.50513535987692,89.02058592168783,86.28515420944319,88.73464965820312,5664900,0.0,0.0
2023-07-31 00:00:00-04:00,89.10635109151573,89.87837599595531,88.91573178790564,89.5352554321289,4732300,0.0,0.0
2023-08-01 00:00:00-04:00,88.2771637899249,89.3160515290417,87.59092254824775,88.97293090820312,3512200,0.0,0.0
2023-08-02 00:00:00-04:00,88.1627870879909,88.1627870879909,85.73235058933307,86.03734588623047,5190400,0.0,0.0
2023-08-03 00:00:00-04:00,84.54094376866725,86.38044831079914,83.59736590382383,85.32249450683594,5966400,0.0,0.0
2023-08-04 00:00:00-04:00,81.98661590454283,83.04456983672353,78.17417139842455,79.5466537475586,11225300,0.0,0.0
2023-08-07 00:00:00-04:00,79.76587887161196,80.87148408535137,79.49900889835284,80.83335876464844,5594300,0.0,0.0
2023-08-08 00:00:00-04:00,79.29885801630692,80.71899910260333,78.46965583117164,80.56649780273438,4243500,0.0,0.0
2023-08-09 00:00:00-04:00,80.74758719610075,81.33851152406241,79.67056681729764,80.1185302734375,6357900,0.0,0.0
2023-08-10 00:00:00-04:00,81.07164659306594,81.13836409463302,78.63168393957,79.40370178222656,4534500,0.0,0.0
2023-08-11 00:00:00-04:00,78.50777803666625,79.13682769447517,77.79294458317406,77.93590545654297,3753400,0.0,0.0
2023-08-14 00:00:00-04:00,77.72621353526044,79.15588019301512,77.53558695123009,79.14634704589844,4483400,0.0,0.0
2023-08-15 00:00:00-04:00,78.48869397861368,78.79368922555592,77.03996837355311,77.09715270996094,3871500,0.0,0.0
2023-08-16 00:00:00-04:00,76.70638600845834,77.1638752731609,75.88670986490047,76.02967071533203,3955600,0.0,0.0
2023-08-17 00:00:00-04:00,76.10591605271743,76.2202919967624,75.14327185407122,75.39108276367188,3993100,0.0,0.0
2023-08-18 00:00:00-04:00,74.71439164925525,76.03921572884482,73.95189972687967,75.68656921386719,4270900,0.0,0.0
2023-08-21 00:00:00-04:00,76.35719239054848,77.42063697528644,75.74403607440766,77.1427993774414,4479600,0.41,0.0
2023-08-22 00:00:00-04:00,78.14876882663579,78.41702382181631,76.36678086219315,76.86497497558594,2883900,0.0,0.0
2023-08-23 00:00:00-04:00,75.33206965673023,78.0816977169185,75.21710741786224,77.2098617553711,5586100,0.0,0.0
2023-08-24 00:00:00-04:00,77.7559631790783,78.02421815432245,74.34527293974583,74.49856567382812,6584700,0.0,0.0
2023-08-25 00:00:00-04:00,74.80513575888995,76.32844376507316,73.98120567562385,76.04103088378906,4553300,0.0,0.0
2023-08-28 00:00:00-04:00,76.69251542236893,77.36315283276309,76.29970828956695,76.92244720458984,3849800,0.0,0.0
2023-08-29 00:00:00-04:00,76.47216455503796,78.79066241154042,76.2805559407188,78.53199005126953,4071900,0.0,0.0
2023-08-30 00:00:00-04:00,78.16791533330172,78.90562377156101,76.97034334467239,78.55113983154297,4880400,0.0,0.0
2023-08-31 00:00:00-04:00,78.85772848281495,79.28885884184623,78.12960987941156,78.40744018554688,4640800,0.0,0.0
2023-09-01 00:00:00-04:00,79.36549699469045,79.40382018012518,78.1966727312319,78.83856964111328,2112900,0.0,0.0
2023-09-05 00:00:00-04:00,78.26374286400342,78.88647457727657,77.53561690013534,78.13919067382812,3258300,0.0,0.0
2023-09-06 00:00:00-04:00,78.29247016061672,79.12597561503206,76.82664316619012,77.66014862060547,3996400,0.0,0.0
2023-09-07 00:00:00-04:00,75.80151387654227,76.1176673040951,74.8147084876266,75.7823486328125,6248100,0.0,0.0
2023-09-08 00:00:00-04:00,75.78235481244982,76.36677053408347,75.15004059638358,75.47577667236328,4875400,0.0,0.0
2023-09-11 00:00:00-04:00,76.64461797865978,76.76916285149098,74.76682571531066,76.12726593017578,3695400,0.0,0.0
2023-09-12 00:00:00-04:00,75.49495770083497,76.59671832531467,74.91054185702178,75.08299255371094,3998300,0.0,0.0
2023-09-13 00:00:00-04:00,75.34165128636508,76.43383639760845,75.092554256436,75.37039184570312,3315600,0.0,0.0
2023-09-14 00:00:00-04:00,76.43384068209659,77.24818824972098,75.13088165013755,76.67335510253906,3680500,0.0,0.0
2023-09-15 00:00:00-04:00,76.37636018014557,76.37636018014557,73.93331014804212,74.37401580810547,8587300,0.0,0.0
2023-09-18 00:00:00-04:00,74.07702167342981,74.88179394885591,73.57883488151859,74.68059539794922,3746800,0.0,0.0
2023-09-19 00:00:00-04:00,74.32612208642612,74.87221471219057,73.59799614894003,74.51773071289062,2232600,0.0,0.0
