Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,47.0840925847614,47.711879676374664,47.03988284378626,47.48198699951172,7582000,0.0,0.0
2023-07-27 00:00:00-04:00,47.83566835550498,48.65798235594229,47.57040653636098,48.57840347290039,8079600,0.0,0.0
2023-07-28 00:00:00-04:00,49.03819274902344,49.400718026274916,48.768508940862176,49.03819274902344,4560900,0.0,0.0
2023-07-31 00:00:00-04:00,49.10009343623487,49.94893609938064,49.029358515215435,49.931251525878906,6387600,0.0,0.0
2023-08-01 00:00:00-04:00,49.736719289839854,49.88703308910421,49.10893217587613,49.32114028930664,5563300,0.0,0.0
2023-08-02 00:00:00-04:00,48.684511212931476,49.06472105958523,48.339667135534526,48.36619567871094,4498900,0.0,0.0
2023-08-03 00:00:00-04:00,48.065567896320744,49.27693242794392,48.065567896320744,48.54304122924805,4630200,0.0,0.0
2023-08-04 00:00:00-04:00,48.596090849312375,49.02935443154951,48.14072408177969,48.19819641113281,3626600,0.0,0.0
2023-08-07 00:00:00-04:00,48.5165107870287,49.356509386628716,48.48998561612135,49.09124755859375,3263400,0.0,0.0
2023-08-08 00:00:00-04:00,48.38388288795103,48.73756421071275,47.97714447594357,48.64030075073242,3607400,0.0,0.0
2023-08-09 00:00:00-04:00,49.002828871180036,49.54661853197227,48.50767431616915,49.10893630981445,4619700,0.0,0.0
2023-08-10 00:00:00-04:00,49.42724711253328,49.71903410816678,49.17966648591932,49.497982025146484,5147000,0.0,0.0
2023-08-11 00:00:00-04:00,49.25040618482265,49.511246031237924,48.87108004392546,49.029354095458984,4547000,0.0,0.0
2023-08-14 00:00:00-04:00,48.932087675951756,49.108930011340746,48.472298953135194,48.96745681762695,3637200,0.0,0.0
2023-08-15 00:00:00-04:00,48.36619820879076,48.781773846440444,47.236180026987796,47.33167266845703,5280400,0.0,0.0
2023-08-16 00:00:00-04:00,47.03104043560839,47.535038920054696,46.942620950718116,47.14598846435547,3549100,0.0,0.0
2023-08-17 00:00:00-04:00,47.5438837899035,48.33082868843977,47.48198947471439,47.62346267700195,3614900,0.0,0.0
2023-08-18 00:00:00-04:00,47.53504228074456,47.86220181854023,47.252095861507016,47.76493835449219,2921100,0.0,0.0
2023-08-21 00:00:00-04:00,47.96830222022853,48.10093481980189,47.58809236597116,47.89756393432617,3112700,0.0,0.0
2023-08-22 00:00:00-04:00,48.01251400017887,48.17167177722705,47.32725453459827,47.56156921386719,2745900,0.0,0.0
2023-08-23 00:00:00-04:00,47.43778030249629,47.70304213835533,46.695045138298646,47.21672821044922,3391300,0.0,0.0
2023-08-24 00:00:00-04:00,46.8630418255827,47.64998670524001,46.8630418255827,47.34051513671875,3198500,0.0,0.0
2023-08-25 00:00:00-04:00,47.72956848144531,48.08325318659581,47.43335948034948,47.72956848144531,3282700,0.0,0.0
2023-08-28 00:00:00-04:00,47.88872434905187,48.525355443704285,47.87988374962045,48.277774810791016,3429700,0.0,0.0
2023-08-29 00:00:00-04:00,48.445771682536254,48.88345382957912,48.18050987744927,48.843666076660156,3789500,0.0,0.0
2023-08-30 00:00:00-04:00,48.86157990557,49.1660693521504,48.6645563177009,49.031734466552734,3482600,0.7,0.0
2023-08-31 00:00:00-04:00,48.93322648234277,49.166073180003394,48.82576061526465,48.8615837097168,4116300,0.0,0.0
2023-09-01 00:00:00-04:00,49.282488407576956,49.7571358230577,49.04068766752707,49.51533508300781,4335600,0.0,0.0
2023-09-05 00:00:00-04:00,49.41682273528778,49.61384631747166,48.3466326707489,48.53022003173828,4913900,0.0,0.0
2023-09-06 00:00:00-04:00,48.32424027563492,49.19293139595048,48.28841718656921,49.157108306884766,4645100,0.0,0.0
2023-09-07 00:00:00-04:00,49.03173255304792,49.20188710739022,47.93019814948074,48.44961929321289,4275500,0.0,0.0
2023-09-08 00:00:00-04:00,48.63769320942174,49.05860260114529,48.00184525666125,48.10035705566406,3988400,0.0,0.0
2023-09-11 00:00:00-04:00,48.485446035264566,49.15711365507251,48.01975607557768,48.06453323364258,3322400,0.0,0.0
2023-09-12 00:00:00-04:00,48.06453672029904,48.557095743578195,47.871995268280635,48.028717041015625,2527600,0.0,0.0
2023-09-13 00:00:00-04:00,48.05557437539335,48.18990925246741,47.09285019977013,47.303306579589844,3079000,0.0,0.0
2023-09-14 00:00:00-04:00,47.822733488788764,48.56873245160639,47.72422169623952,48.39588928222656,4604300,0.0,0.0
2023-09-15 00:00:00-04:00,48.39588601424048,48.45857471139724,48.01527509113793,48.216773986816406,7464100,0.0,0.0
2023-09-18 00:00:00-04:00,48.19886476066737,48.315288096534296,47.68391893815997,47.8048210144043,4593700,0.0,0.0
2023-09-19 00:00:00-04:00,47.85855613388268,48.1182684364894,46.88150398012166,47.37495803833008,3986200,0.0,0.0
2023-09-20 00:00:00-04:00,47.42869352830565,47.90334101762415,46.954049455265675,46.98091506958008,2309200,0.0,0.0
2023-09-21 00:00:00-04:00,46.61373102639296,46.86448925491263,45.655485518152005,45.673397064208984,4359000,0.0,0.0
2023-09-22 00:00:00-04:00,45.76295383125474,45.89728872574384,44.845010106506834,45.001731872558594,4465100,0.0,0.0
2023-09-25 00:00:00-04:00,45.494281713503256,45.99131597755748,45.17188074046508,45.75399398803711,4331600,0.0,0.0
2023-09-26 00:00:00-04:00,45.252483607761604,45.910718396503704,45.086807787655125,45.207706451416016,3451800,0.0,0.0
2023-09-27 00:00:00-04:00,45.53906217692066,45.99579806067849,45.32413045679306,45.673397064208984,3048800,0.0,0.0
2023-09-28 00:00:00-04:00,45.63757575603955,45.8345993540898,45.24353197621729,45.61071014404297,3965200,0.0,0.0
2023-09-29 00:00:00-04:00,45.97788790272644,46.362977613882464,45.84355301138245,46.17491149902344,4234800,0.0,0.0
2023-10-02 00:00:00-04:00,45.93311212719762,46.26446720853592,45.440556537904826,45.94206619262695,4691000,0.0,0.0
2023-10-03 00:00:00-04:00,45.62861836692687,46.61372945286001,45.57488373056984,45.691307067871094,5179200,0.0,0.0
2023-10-04 00:00:00-04:00,46.10327054475833,46.10327054475833,44.96143750386391,45.771915435791016,4727300,0.0,0.0
2023-10-05 00:00:00-04:00,45.485330091931516,45.807731082283375,44.54499614759063,44.652462005615234,5161800,0.0,0.0
2023-10-06 00:00:00-04:00,44.57186250424346,45.59727545383843,44.3569273683178,45.028594970703125,4215600,0.0,0.0
2023-10-09 00:00:00-04:00,45.02859506294869,45.58384274177826,44.72410561259244,45.50324249267578,3333600,0.0,0.0
2023-10-10 00:00:00-04:00,45.78982259586064,46.403276850336795,45.72713388980145,45.95102310180664,2906500,0.0,0.0
2023-10-11 00:00:00-04:00,45.76295243554784,46.130130597504234,45.234573771632235,45.574886322021484,3049700,0.0,0.0
2023-10-12 00:00:00-04:00,45.951023366795134,45.951023366795134,44.55395344596597,45.001731872558594,3012500,0.0,0.0
2023-10-13 00:00:00-04:00,45.27935507705488,45.41368655333777,44.42857539548367,44.536041259765625,3659600,0.0,0.0
2023-10-16 00:00:00-04:00,45.073378878269125,45.25248751913263,44.58977734886966,44.947998046875,2786400,0.0,0.0
2023-10-17 00:00:00-04:00,44.55395335887744,45.70026503550484,44.53604181189536,45.43159866333008,3309300,0.0,0.0
