Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,32.17506207345103,32.59393963011204,32.079068675872755,32.47176742553711,20983700,0.0,0.0
2023-07-27 00:00:00-04:00,32.515893021460634,32.657074517724624,31.924696557740297,31.942344665527344,25346300,0.41,0.0
2023-07-28 00:00:00-04:00,32.07469390876805,32.16293442977683,31.783508604518293,31.827627182006836,24054100,0.0,0.0
2023-07-31 00:00:00-04:00,31.924696697780348,31.933519068696377,31.695274661574746,31.818811416625977,40265200,0.0,0.0
2023-08-01 00:00:00-04:00,31.659980158227555,32.577658157021,31.20996184626995,31.421735763549805,40931600,0.0,0.0
2023-08-02 00:00:00-04:00,31.439378514981602,31.66879713409181,31.130541745141663,31.19230842590332,34301600,0.0,0.0
2023-08-03 00:00:00-04:00,31.04230966738874,31.13054683546735,30.812887644732836,30.883480072021484,25676500,0.0,0.0
2023-08-04 00:00:00-04:00,30.839358269807693,31.18348790184845,30.58346579663775,30.901124954223633,25746500,0.0,0.0
2023-08-07 00:00:00-04:00,30.892301652022564,31.633505289428328,30.795242116032288,31.483501434326172,31069100,0.0,0.0
2023-08-08 00:00:00-04:00,32.09234085888745,32.09234085888745,31.227603980288585,31.448200225830078,25225500,0.0,0.0
2023-08-09 00:00:00-04:00,31.412909466625354,31.818809187000742,31.333494669816275,31.624683380126953,17210500,0.0,0.0
2023-08-10 00:00:00-04:00,31.60703408456413,31.845278466029534,31.41290828499261,31.518796920776367,18955200,0.0,0.0
2023-08-11 00:00:00-04:00,31.430559193502148,32.0129332781128,31.404088715211955,31.801162719726562,16609400,0.0,0.0
2023-08-14 00:00:00-04:00,31.607030928532417,32.215875376350404,31.607030928532417,31.827627182006836,20295500,0.0,0.0
2023-08-15 00:00:00-04:00,31.659979835000136,31.686450312127786,31.201139157271765,31.227609634399414,20484300,0.0,0.0
2023-08-16 00:00:00-04:00,31.007009145153724,31.4570273915059,30.87465341142735,31.30702018737793,22215600,0.0,0.0
2023-08-17 00:00:00-04:00,31.41291097081777,32.40118479310538,31.404088600097488,32.21588134765625,31113600,0.0,0.0
2023-08-18 00:00:00-04:00,32.162932236850295,32.515884198725445,32.048221250375924,32.34823226928711,24145100,0.0,0.0
2023-08-21 00:00:00-04:00,32.392355310495155,32.815899742768664,32.33058862449893,32.65707015991211,28496500,0.0,0.0
2023-08-22 00:00:00-04:00,32.65707249186916,32.78060923871498,31.51879822149184,32.5070686340332,18524100,0.0,0.0
2023-08-23 00:00:00-04:00,32.727658068675716,32.76295427467267,32.25999512032619,32.34823226928711,19370900,0.0,0.0
2023-08-24 00:00:00-04:00,32.18940448114631,32.33058594687816,31.818804395862085,31.907041549682617,19380800,0.0,0.0
2023-08-25 00:00:00-04:00,31.889399479197607,32.3747106490949,31.730569879444705,32.101173400878906,16421300,0.0,0.0
2023-08-28 00:00:00-04:00,32.15411241838127,32.224704843363504,31.792334655427528,31.95116424560547,15101900,0.0,0.0
2023-08-29 00:00:00-04:00,31.995277674575842,32.59529972614817,31.76585906240127,31.898218154907227,21076500,0.0,0.0
2023-08-30 00:00:00-04:00,31.92469624536157,31.98646293899566,31.607037040367747,31.677629470825195,16833000,0.0,0.0
2023-08-31 00:00:00-04:00,31.712921686169054,31.75704363733926,31.218788146972656,31.218788146972656,27919500,0.0,0.0
2023-09-01 00:00:00-04:00,31.44820581588058,31.818809324603038,31.412909602472315,31.571739196777344,17522500,0.0,0.0
2023-09-05 00:00:00-04:00,31.730569793430682,32.021758514199085,31.192314303064073,31.218788146972656,25856100,0.0,0.0
2023-09-06 00:00:00-04:00,31.11289790316692,31.130546009520845,30.230512781663204,30.32757568359375,35370200,0.0,0.0
