Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,15.042000453212257,15.95070699131229,15.042000453212257,15.506021499633789,12852000,0.0,0.0
2023-07-20 00:00:00-04:00,15.312677804741762,15.573689798241801,15.167670834377528,15.37067985534668,7502300,0.0,0.0
2023-07-21 00:00:00-04:00,15.409349286804876,15.467352263440233,14.88732618479081,15.003332138061523,12118100,0.0,0.0
2023-07-24 00:00:00-04:00,15.051665594787732,15.22567358795206,14.858323892341785,14.964661598205566,8893300,0.0,0.0
2023-07-25 00:00:00-04:00,14.983997313796358,15.061334000371547,14.59731388092041,14.59731388092041,9463900,0.0,0.0
2023-07-26 00:00:00-04:00,14.645646705111755,14.97432804107666,14.635980311997303,14.97432804107666,7211300,0.0,0.0
2023-07-27 00:00:00-04:00,15.129002902700288,15.158004850713468,14.481307481221904,14.539310455322266,10479500,0.0,0.0
2023-07-28 00:00:00-04:00,14.838989094510916,14.964660500437388,14.703649451763935,14.81965446472168,7631700,0.0,0.0
2023-07-31 00:00:00-04:00,14.964660924576854,15.699360282725186,14.906658877416993,15.496352195739746,12208100,0.0,0.0
2023-08-01 00:00:00-04:00,15.51568516274625,15.612356471705326,15.274008734200418,15.525352478027344,8947300,0.0,0.0
2023-08-02 00:00:00-04:00,15.322344473226352,15.5060197768769,15.012996836005934,15.032331466674805,9222900,0.0,0.0
2023-08-03 00:00:00-04:00,14.91632688631258,14.935660595623066,14.355635487419097,14.587645530700684,12955400,0.0,0.0
2023-08-04 00:00:00-04:00,14.693983375441212,15.370679802363814,14.66498235023872,15.109668731689453,11777400,0.0,0.0
2023-08-07 00:00:00-04:00,15.19667322573427,15.70902899003935,15.177338593683588,15.55435562133789,20930100,0.0,0.0
2023-08-08 00:00:00-04:00,15.815366663889106,15.970040023215738,14.858323639685173,15.805699348449707,22037000,0.0,0.0
2023-08-09 00:00:00-04:00,15.757363127128569,15.90237101814265,15.071000310096805,15.100001335144043,10864200,0.0,0.0
2023-08-10 00:00:00-04:00,15.17733884978747,15.448017249582476,14.896993133803996,14.954996109008789,10570500,0.0,0.0
2023-08-11 00:00:00-04:00,14.81965595148138,14.916327266274182,14.626314243821756,14.761653900146484,9845400,0.0,0.0
2023-08-14 00:00:00-04:00,14.539309658790355,14.674649309659323,14.123624312634625,14.432971954345703,14998800,0.0,0.0
2023-08-15 00:00:00-04:00,14.268631621668758,14.96466175790189,14.133291967549331,14.85832405090332,10156700,0.0,0.0
2023-08-16 00:00:00-04:00,14.771321101862654,14.87765973833512,14.4136386926508,14.490975379943848,7086300,0.0,0.0
2023-08-17 00:00:00-04:00,14.326633395275245,14.519976017975136,14.046287698671545,14.065622329711914,13194400,0.0,0.0
2023-08-18 00:00:00-04:00,13.997952984041403,14.336301674586535,13.949618247042967,14.316967964172363,8817700,0.0,0.0
2023-08-21 00:00:00-04:00,14.287965727217001,14.316967675141788,14.017287333400951,14.152626991271973,7215600,0.0,0.0
2023-08-22 00:00:00-04:00,14.15262624395919,14.268631263754846,14.00761927777016,14.055954933166504,6447100,0.0,0.0
2023-08-23 00:00:00-04:00,14.026955333719526,14.51997740938241,13.930284013105847,14.500642776489258,7547600,0.0,0.0
2023-08-24 00:00:00-04:00,14.394303067753892,14.54897642177279,14.142958406510227,14.239628791809082,5919700,0.0,0.0
2023-08-25 00:00:00-04:00,14.249296843474756,14.403970205488848,13.93995011944657,13.959283828735352,7713500,0.0,0.0
2023-08-28 00:00:00-04:00,14.075291009108506,14.32663478350652,14.026955348749874,14.249298095703125,7048800,0.0,0.0
2023-08-29 00:00:00-04:00,14.316966199657442,14.481305944664662,14.181626555734313,14.4619722366333,6560900,0.0,0.0
2023-08-30 00:00:00-04:00,14.5779792483136,14.780988281054979,14.345969188588032,14.59731388092041,6440300,0.0,0.0
2023-08-31 00:00:00-04:00,14.626313871247616,14.81965557398227,14.548977190153753,14.587645530700684,6727400,0.0,0.0
2023-09-01 00:00:00-04:00,14.21062945586927,14.239630482710096,13.16658327033935,13.195584297180176,32745300,0.0,0.0
2023-09-05 00:00:00-04:00,13.14724955975414,13.582268650070603,13.031243608538796,13.195584297180176,12582600,0.0,0.0
