Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,45.57176207772729,45.90540562893995,45.11055168588784,45.56195068359375,8056600,0.0,0.0
2023-07-27 00:00:00-04:00,45.16942872792289,45.29699931529006,44.541394672235676,44.8946647644043,8835300,0.0,0.0
2023-07-28 00:00:00-04:00,45.1988703049256,45.28718782778617,44.63952724126806,44.86522674560547,8272200,0.0,0.0
2023-07-31 00:00:00-04:00,44.95354248932553,45.46382107417134,44.86522496996032,45.39512634277344,7190000,0.0,0.0
2023-08-01 00:00:00-04:00,44.88485588952548,44.894667284468355,43.43252237500242,44.551212310791016,9002800,0.0,0.0
2023-08-02 00:00:00-04:00,44.07036546345917,44.237189101270275,43.79560152280316,43.96242141723633,7641900,0.0,0.0
2023-08-03 00:00:00-04:00,43.49139733262045,43.805414344573244,43.19700685183697,43.363826751708984,7096100,0.0,0.0
2023-08-04 00:00:00-04:00,43.638596023050425,43.972239578239964,43.38345485199938,43.756351470947266,7244100,0.0,0.0
2023-08-07 00:00:00-04:00,43.85448288703486,44.570834496260765,43.65822504381121,44.394203186035156,5994000,0.0,0.0
2023-08-08 00:00:00-04:00,43.78579019536206,45.08111137597765,43.76616366312506,44.93391799926758,5892100,0.0,0.0
2023-08-09 00:00:00-04:00,44.88485054169665,45.22830547445287,43.91335784944932,44.1881217956543,6073200,0.0,0.0
2023-08-10 00:00:00-04:00,44.58064815427707,44.855412120370175,43.65822359426573,44.021305084228516,6926200,0.0,0.0
2023-08-11 00:00:00-04:00,43.76616504696633,43.85448257313619,43.27551295566232,43.34420394897461,5489100,0.0,0.0
2023-08-14 00:00:00-04:00,43.17738428715572,43.51102786092797,42.88299377932806,43.40308380126953,6363300,0.0,0.0
2023-08-15 00:00:00-04:00,43.05962805730183,43.236263107493336,42.15682627372542,42.21570587158203,7020200,0.0,0.0
2023-08-16 00:00:00-04:00,42.23533486278889,42.932059966113826,41.764309282651816,41.872249603271484,5617100,0.0,0.0
2023-08-17 00:00:00-04:00,41.87225009719652,41.950756233168036,40.940014064495664,40.9988899230957,6408100,0.0,0.0
2023-08-18 00:00:00-04:00,40.56711257664653,40.85169167060166,40.331597940144114,40.71430969238281,6282000,0.0,0.0
2023-08-21 00:00:00-04:00,40.91057229637266,41.077395963233634,40.45917324572536,40.95964050292969,4164700,0.0,0.0
2023-08-22 00:00:00-04:00,41.23440397944596,41.371785971991194,40.45917274336519,40.832069396972656,4249200,0.0,0.0
2023-08-23 00:00:00-04:00,40.83206782493342,41.6072990311677,40.488609113414974,41.41103744506836,7094300,0.0,0.0
2023-08-24 00:00:00-04:00,41.21477473166474,41.68580027939265,40.930195626773404,41.11664581298828,5478200,0.0,0.0
2023-08-25 00:00:00-04:00,41.31290671527083,41.37178631687185,40.37085554992593,40.920387268066406,5804500,0.0,0.0
2023-08-28 00:00:00-04:00,40.949824046835836,41.646549134338954,40.949824046835836,41.61711120605469,4454500,0.0,0.0
2023-08-29 00:00:00-04:00,41.57785573869025,43.2362621460113,41.45028889457191,42.951683044433594,8969800,0.0,0.0
2023-08-30 00:00:00-04:00,42.96148846127156,43.03017944266339,42.41196061013688,42.42177200317383,5511900,0.0,0.0
2023-08-31 00:00:00-04:00,42.725983959127014,42.76523702387746,41.63673574426102,42.07832336425781,6506500,0.0,0.0
2023-09-01 00:00:00-04:00,42.29420764809599,42.38252517191674,41.54841813623719,42.05869674682617,5200300,0.0,0.0
2023-09-05 00:00:00-04:00,41.6858035544547,41.71524148369478,40.5376793935485,40.97926330566406,8261200,0.0,0.0
2023-09-06 00:00:00-04:00,40.71431428362137,41.91150290265931,40.71431428362137,40.930198669433594,7535200,0.0,0.0
2023-09-07 00:00:00-04:00,40.72411967260568,40.890939570828635,40.20402970358349,40.36103820800781,7242800,0.0,0.0
2023-09-08 00:00:00-04:00,40.380663495919855,40.724118418969645,39.98814037525332,40.05683135986328,8049900,0.0,0.0
2023-09-11 00:00:00-04:00,40.33160306388317,40.41992059586919,39.968521540553354,40.07646560668945,6422500,0.0,0.0
