Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,114.63881132821552,114.83407863700467,112.2761327570135,112.76428985595703,8160000,0.0,0.0
2023-07-27 00:00:00-04:00,114.76573767803248,114.81454891902854,112.90097397272478,113.64297485351562,7843000,0.0,0.0
2023-07-28 00:00:00-04:00,113.91635795034085,114.52167552511891,112.91075536785961,113.2426986694336,6910400,0.0,0.0
2023-07-31 00:00:00-04:00,113.67227655829603,114.46308877379613,113.08648945612237,114.45333099365234,6703100,0.0,0.0
2023-08-01 00:00:00-04:00,114.15066910207676,115.24414382770723,113.72109586414355,115.11722564697266,5246000,0.0,0.0
2023-08-02 00:00:00-04:00,114.15066156611951,114.20924548686475,111.61224597819785,112.96932220458984,6387800,0.0,0.0
2023-08-03 00:00:00-04:00,112.51045906013681,113.41843166687954,111.55367520707968,111.83680725097656,5193800,0.0,0.0
2023-08-04 00:00:00-04:00,112.6080851546735,113.64298335359227,111.55367139632013,111.72940826416016,5579300,0.0,0.0
2023-08-07 00:00:00-04:00,112.7350071044064,113.62344919437406,112.34447991652199,113.35008239746094,7347000,0.0,0.0
2023-08-08 00:00:00-04:00,112.31519980068657,112.87169866283037,111.51462235955537,112.50070190429688,4694800,0.0,0.0
2023-08-09 00:00:00-04:00,112.60807667938627,112.96931561628232,109.66937628930343,110.42113494873047,6542400,0.0,0.0
2023-08-10 00:00:00-04:00,111.08504809812395,112.3640175423677,109.81584388323655,110.31375885009766,6004100,0.0,0.0
2023-08-11 00:00:00-04:00,109.72795894186065,110.7921453571846,108.49780089023878,110.38208770751953,5288900,0.0,0.0
2023-08-14 00:00:00-04:00,110.49925852829632,113.066962589531,110.46997028956051,112.83264923095703,6494200,0.0,0.0
2023-08-15 00:00:00-04:00,112.71547221198401,115.26365288799764,112.11991994985446,114.51189422607422,10412200,0.0,0.0
2023-08-16 00:00:00-04:00,114.38498477506985,115.01958309897977,112.53974393057915,112.60808563232422,5722000,0.0,0.0
2023-08-17 00:00:00-04:00,112.99862756934915,114.0139954481682,111.65131636696563,112.15899658203125,6183900,0.0,0.0
2023-08-18 00:00:00-04:00,111.78798586537715,114.21900635445914,111.25101002803378,113.7015609741211,9412800,0.0,0.0
2023-08-21 00:00:00-04:00,114.13113843773338,114.57047687508162,112.46164194764872,113.82847595214844,5811200,0.0,0.0
2023-08-22 00:00:00-04:00,114.72670448183455,114.89267613817434,112.98886608324723,113.77967834472656,4960300,0.0,0.0
2023-08-23 00:00:00-04:00,114.3264034027091,117.59705482834059,109.45459711589648,115.04887390136719,16517300,0.0,0.0
2023-08-24 00:00:00-04:00,116.84528543093312,116.89410412110826,109.74748437248607,110.23564147949219,11995900,0.0,0.0
2023-08-25 00:00:00-04:00,110.23564365108234,113.3988996811645,110.06966457042894,113.31102752685547,8758100,0.0,0.0
2023-08-28 00:00:00-04:00,113.61369409275109,114.92195163700885,112.95955787193547,114.07255554199219,4514800,0.0,0.0
2023-08-29 00:00:00-04:00,118.08521006844018,118.33905386876832,115.72253128087944,117.79232025146484,11920500,0.0,0.0
2023-08-30 00:00:00-04:00,117.86066297750031,118.85650028176646,117.3041641268572,118.25119018554688,5601800,0.0,0.0
2023-08-31 00:00:00-04:00,118.13402734059673,119.09081860805021,117.27487345964691,117.5384750366211,9109800,0.0,0.0
2023-09-01 00:00:00-04:00,118.14379601892308,118.80769004362568,117.24558119819342,118.06568908691406,6189900,0.0,0.0
2023-09-05 00:00:00-04:00,119.53993203044756,121.3363468685882,118.3097738573024,121.04345703125,11089600,0.0,0.0
2023-09-06 00:00:00-04:00,120.14523143253741,121.62923329111305,119.82305338510997,121.3851547241211,8728500,0.0,0.0
2023-09-07 00:00:00-04:00,120.89700839413457,122.9765552892181,119.68637323061128,122.12715911865234,11864400,0.0,0.0
2023-09-08 00:00:00-04:00,121.84402377670175,123.68925714961097,121.40467788634585,123.32801818847656,10595500,0.0,0.0
