Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,70.53037512642544,71.75470018522161,69.5791689556764,70.0406494140625,7244600,0.0,0.0
2023-07-27 00:00:00-04:00,69.6356713811781,70.53036536436181,68.92933175700415,69.00466918945312,10185400,0.0,0.0
2023-07-28 00:00:00-04:00,69.4567245233461,70.05004717664937,68.26065934391508,68.60911560058594,6230700,0.0,0.0
2023-07-31 00:00:00-04:00,69.12711328563633,70.13482430174075,68.78806965542745,69.0329360961914,10876400,0.0,0.0
2023-08-01 00:00:00-04:00,69.05176747622451,69.51324072627484,67.89336722865946,67.96871185302734,6723400,0.0,0.0
2023-08-02 00:00:00-04:00,67.34713812022159,68.13823513740009,67.30004593265949,67.7238540649414,6589600,0.0,0.0
2023-08-03 00:00:00-04:00,67.05517419261095,67.33771292514149,65.98153850540838,66.01921081542969,9075100,0.0,0.0
2023-08-04 00:00:00-04:00,66.44302600935806,66.57487551588298,65.00208694189143,65.14335632324219,9140500,0.0,0.0
2023-08-07 00:00:00-04:00,65.45412443026852,65.66131849177518,64.6159354979964,64.6441879272461,8397200,0.0,0.0
2023-08-08 00:00:00-04:00,64.36165771601418,64.93614780372053,63.95669659658137,64.71012115478516,8890000,0.0,0.0
2023-08-09 00:00:00-04:00,64.78546072477333,65.52947253759886,64.52176179065938,64.90789031982422,7453000,0.0,0.0
2023-08-10 00:00:00-04:00,65.26579667578225,65.60484033528707,64.18274094043409,64.31459045410156,7959900,0.0,0.0
2023-08-11 00:00:00-04:00,64.32398759007391,64.92673006383639,64.19213812301695,64.90789031982422,6524200,0.0,0.0
2023-08-14 00:00:00-04:00,64.84198178940771,64.91732641376987,64.32400366375036,64.56886291503906,8021100,0.0,0.0
2023-08-15 00:00:00-04:00,64.18273022628657,64.25807484587901,63.2597765994251,63.429298400878906,7703900,0.0,0.0
2023-08-16 00:00:00-04:00,63.777764440553064,63.99437124901301,63.39162863856814,63.6270751953125,6433500,0.0,0.0
2023-08-17 00:00:00-04:00,63.41987746200604,64.1827291483656,63.37279246449533,63.579986572265625,6677600,0.0,0.0
2023-08-18 00:00:00-04:00,63.419882480214056,64.09796972829591,63.41046979112208,63.88136291503906,6291300,0.0,0.0
2023-08-21 00:00:00-04:00,63.806001764610215,63.853093938908295,62.788871155930394,63.17500686645508,6856100,0.0,0.0
2023-08-22 00:00:00-04:00,63.20326505527543,63.87193231673879,62.873641360928374,63.589393615722656,7370400,0.0,0.0
2023-08-23 00:00:00-04:00,64.10738036914691,64.17330510958968,63.38220822427649,63.93785858154297,7721800,0.0,0.0
2023-08-24 00:00:00-04:00,63.937860683586784,64.42759350176894,63.175016206918414,63.30686569213867,9242500,0.0,0.0
2023-08-25 00:00:00-04:00,63.38220907364865,64.24865058400967,63.31628433232245,64.0037841796875,10114100,0.0,0.0
2023-08-28 00:00:00-04:00,64.27690909568116,64.60653283347908,64.02262997945378,64.06029510498047,7152600,0.0,0.0
2023-08-29 00:00:00-04:00,64.27651042023427,64.3428918925685,63.641143865744084,64.02046966552734,11209700,0.468,0.0
2023-08-30 00:00:00-04:00,63.87821746786574,64.22909507617506,63.366128756429454,63.622169494628906,7461500,0.0,0.0
2023-08-31 00:00:00-04:00,64.01098652749495,64.28599756003986,63.280790309042494,63.347171783447266,11797800,0.0,0.0
2023-09-01 00:00:00-04:00,63.8592590510197,64.07737376369845,63.015262842679704,63.41355895996094,8296600,0.0,0.0
2023-09-05 00:00:00-04:00,63.366126834987384,63.79286379739238,62.4083309092124,62.77817153930664,10002700,0.0,0.0
2023-09-06 00:00:00-04:00,62.616966447375056,62.97732921334212,61.98159989216916,62.2945442199707,9250300,0.0,0.0
2023-09-07 00:00:00-04:00,62.85404784095667,63.5083847036796,62.46524411842385,62.825599670410156,9981100,0.0,0.0
2023-09-08 00:00:00-04:00,62.835088631937055,63.53683674329091,62.65490722745264,63.37562561035156,7484800,0.0,0.0
2023-09-11 00:00:00-04:00,63.53681756290494,64.38081351590778,63.489399133395615,64.03942108154297,7981600,0.0,0.0
2023-09-12 00:00:00-04:00,64.01098078548404,64.5135843658974,63.6411401419709,64.22909545898438,7171300,0.0,0.0
2023-09-13 00:00:00-04:00,64.37133994025938,65.21533604479366,64.37133994025938,64.89291381835938,8925700,0.0,0.0
2023-09-14 00:00:00-04:00,65.33861909055533,65.7653560795533,64.88342669859156,65.698974609375,7944900,0.0,0.0
2023-09-15 00:00:00-04:00,65.75586326931302,66.2774370705699,65.05411534719751,65.09204864501953,18391400,0.0,0.0
2023-09-18 00:00:00-04:00,65.2532596099381,65.30067804088432,64.39978573320026,64.71272277832031,7534100,0.0,0.0
2023-09-19 00:00:00-04:00,64.53256578713983,64.6368805748811,63.868743752873606,64.0963363647461,8215500,0.0,0.0
2023-09-20 00:00:00-04:00,64.55152511319773,64.61790658930497,63.7644253000417,63.86874008178711,5804000,0.0,0.0
2023-09-21 00:00:00-04:00,63.641128658439584,64.21011360463429,63.31869927340637,63.45146942138672,9458600,0.0,0.0
2023-09-22 00:00:00-04:00,63.062667759349274,64.85497458002254,62.92041969333579,64.20063781738281,11796500,0.0,0.0
2023-09-25 00:00:00-04:00,63.74545099447913,64.01097685196284,63.32819194126931,63.98252868652344,8656500,0.0,0.0
2023-09-26 00:00:00-04:00,63.650626799813956,63.71700826985322,61.89624594084942,61.96262741088867,9042600,0.0,0.0
2023-09-27 00:00:00-04:00,61.355713298865936,61.63072433238636,56.452947605333875,56.860721588134766,25606200,0.0,0.0
2023-09-28 00:00:00-04:00,57.183143755143156,57.56246954363424,54.034752010231095,54.12958526611328,31153800,0.0,0.0
2023-09-29 00:00:00-04:00,54.68909090899573,55.72274999219991,54.03475765390141,54.3287353515625,19047600,0.0,0.0
2023-10-02 00:00:00-04:00,53.18127645531749,53.465768998854934,47.58624075649893,49.45441436767578,54022800,0.0,0.0
2023-10-03 00:00:00-04:00,49.378545714634356,50.36478986772838,47.889697968193026,50.05184555053711,36257500,0.0,0.0
2023-10-04 00:00:00-04:00,50.93377493686279,51.16137113280149,47.92763127572829,48.00349426269531,28467400,0.0,0.0
2023-10-05 00:00:00-04:00,47.23536680391328,47.53882599976601,45.74651899378615,46.89397430419922,29911400,0.0,0.0
2023-10-06 00:00:00-04:00,46.52413551373935,47.889701950210764,44.71286178269948,47.64314270019531,24718500,0.0,0.0
2023-10-09 00:00:00-04:00,47.12156876351908,47.81383530764285,45.87928376164071,46.770694732666016,20644600,0.0,0.0
2023-10-10 00:00:00-04:00,47.112083510443604,48.95180526467511,46.96035391852265,48.913875579833984,23164300,0.0,0.0
2023-10-11 00:00:00-04:00,49.359579171745246,50.80101210230819,49.02767182022564,50.77256393432617,22401400,0.0,0.0
2023-10-12 00:00:00-04:00,50.32685280919794,51.180333958273174,49.53027160923389,50.26047134399414,27972800,0.0,0.0
2023-10-13 00:00:00-04:00,50.76308071164734,52.39417659772559,50.73463254259401,51.6734619140625,22319200,0.0,0.0
2023-10-16 00:00:00-04:00,51.67346379769068,52.19503408195508,50.791534349699255,51.569149017333984,17089400,0.0,0.0
2023-10-17 00:00:00-04:00,50.81049520910046,52.005365244409624,50.78204342473497,51.3699951171875,13365500,0.0,0.0
2023-10-18 00:00:00-04:00,51.28465270344264,51.94846740700383,50.32685671541494,50.48807144165039,13593300,0.0,0.0
2023-10-19 00:00:00-04:00,50.52600294732571,51.19930642701739,49.672525318767285,49.6820068359375,11580400,0.0,0.0
2023-10-20 00:00:00-04:00,49.264753254191355,49.966501312552154,49.018190387996086,49.274234771728516,17798900,0.0,0.0
2023-10-23 00:00:00-04:00,48.61989784229241,49.84321971023489,48.3164386588907,48.85697555541992,15200700,0.0,0.0
2023-10-24 00:00:00-04:00,51.626041428808904,52.564870763055836,50.364789878023316,52.27089309692383,20060300,0.0,0.0
2023-10-25 00:00:00-04:00,52.73556701473657,53.99681856573957,52.071748695383974,53.541629791259766,19262400,0.0,0.0
