Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,11.130030143068492,11.248726225278224,11.038726067271508,11.111769676208496,10866500,0.0,0.0
2023-07-27 00:00:00-04:00,11.166554621128551,11.221337776322192,10.929163270619332,10.956554412841797,12330700,0.0,0.0
2023-07-28 00:00:00-04:00,11.047856736075758,11.193943953949734,10.993073593998766,11.111769676208496,10303900,0.0,0.0
2023-07-31 00:00:00-04:00,11.130031496395986,11.221336454043465,11.056987878577448,11.175683975219727,21869300,0.0,0.0
2023-08-01 00:00:00-04:00,11.148292836224925,11.212205784128995,11.029596739582649,11.175683975219727,13153500,0.0,0.0
2023-08-02 00:00:00-04:00,11.066120521705653,11.0935116655846,10.846989629176534,11.011338233947754,12918100,0.0,0.0
2023-08-03 00:00:00-04:00,10.983943970382677,11.17568367977458,10.892639885897562,11.148292541503906,10419000,0.0,0.0
2023-08-04 00:00:00-04:00,11.12090178645425,11.257858353275674,11.038727498061949,11.13003158569336,9197100,0.0,0.0
2023-08-07 00:00:00-04:00,11.130031871580444,11.285249782364263,11.120902072106825,11.203076362609863,6957000,0.0,0.0
2023-08-08 00:00:00-04:00,11.002206897045047,11.002206897045047,10.655249236148546,10.956554412841797,15697200,0.0,0.0
2023-08-09 00:00:00-04:00,10.82872591900234,10.974814019503274,10.755682304126159,10.86524772644043,10629600,0.0,0.0
2023-08-10 00:00:00-04:00,10.883508787367424,10.993074206881364,10.846986980862777,10.92003059387207,9731200,0.0,0.0
2023-08-11 00:00:00-04:00,10.865249444435298,11.002206897045047,10.846988973203224,10.956554412841797,8735600,0.0,0.0
2023-08-14 00:00:00-04:00,10.837857027596263,10.865248166597315,10.655247983008223,10.682639122009277,8796700,0.0,0.0
2023-08-15 00:00:00-04:00,10.50003000276228,10.536551811420205,10.280899150814731,10.317420959472656,10999200,0.0,0.0
2023-08-16 00:00:00-04:00,10.29003011401416,10.39959554311142,10.235246964091216,10.344812393188477,19119800,0.0,0.0
2023-08-17 00:00:00-04:00,10.353943051559511,10.426986670874857,10.244377622586493,10.262638092041016,9389600,0.0,0.0
2023-08-18 00:00:00-04:00,10.134812456059175,10.280899698472865,10.070898634441699,10.171334266662598,8409700,0.0,0.0
2023-08-21 00:00:00-04:00,10.189594736589983,10.244377887869442,10.043507494176295,10.171334266662598,8330200,0.0,0.0
2023-08-22 00:00:00-04:00,10.134810312790464,10.19872325014324,9.723938941955566,9.723938941955566,12404700,0.0,0.0
2023-08-23 00:00:00-04:00,9.714810794568841,9.952202118240292,9.669158315526733,9.943072319030762,8981400,0.0,0.0
2023-08-24 00:00:00-04:00,9.879157197553242,10.107418691919987,9.879157197553242,9.99785327911377,7921700,0.0,0.0
2023-08-25 00:00:00-04:00,9.997854493800231,10.089159450939398,9.842636589112809,9.906550407409668,8754700,0.0,0.0
2023-08-28 00:00:00-04:00,9.988723095292853,10.12568052101102,9.943071490802005,10.061767578125,6119300,0.0,0.0
2023-08-29 00:00:00-04:00,10.043507494176295,10.207856077266019,9.979594543307467,10.171334266662598,7232400,0.0,0.0
2023-08-30 00:00:00-04:00,10.153073008691536,10.171334349516325,10.034376905576375,10.04350757598877,11357000,0.0,0.0
2023-08-31 00:00:00-04:00,10.098288834434502,10.207854246595373,10.052636361680351,10.125679969787598,10468500,0.0,0.0
2023-09-01 00:00:00-04:00,10.226116748868607,10.344812853357768,10.207856278581096,10.244378089904785,9462500,0.0,0.0
2023-09-05 00:00:00-04:00,10.198724938717667,10.363073514262362,10.180463598879987,10.189594268798828,11247300,0.0,0.0
2023-09-06 00:00:00-04:00,10.116550993398766,10.125681663626686,9.89742013242049,9.970463752746582,12687000,0.0,0.0
2023-09-07 00:00:00-04:00,9.915679704073131,10.043506463440952,9.70567953234231,9.760461807250977,21316700,0.0,0.0
2023-09-08 00:00:00-04:00,9.778724121230558,9.988724313903528,9.669158689738317,9.924811363220215,17559600,0.0,0.0
2023-09-11 00:00:00-04:00,10.034375509602858,10.10741912124294,9.78785353800472,9.815244674682617,16200000,0.0,0.0
