Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,58.23685455107576,59.47012542933893,57.79438134611534,59.357154846191406,17145500,0.0,0.0
2023-07-27 00:00:00-04:00,59.357159366033386,59.564275110300066,58.72640300488721,58.78288650512695,11517100,0.0,0.0
2023-07-28 00:00:00-04:00,58.92409542694977,59.09355309004612,58.57576738226057,58.82053756713867,9721800,0.0,0.0
2023-07-31 00:00:00-04:00,58.79230126958345,58.79230126958345,58.11447055437284,58.302757263183594,15577900,0.0,0.0
2023-08-01 00:00:00-04:00,58.453383597918744,58.70757010605996,58.0109103884207,58.15212631225586,9281600,0.0,0.0
2023-08-02 00:00:00-04:00,57.95442765066725,58.92409932713565,57.95442765066725,58.330997467041016,11059400,0.0,0.0
2023-08-03 00:00:00-04:00,58.24626782935758,58.48162530808278,57.9261815146405,58.02973937988281,8037400,0.0,0.0
2023-08-04 00:00:00-04:00,58.06739342582292,58.265092832385875,57.06947649212866,57.154205322265625,9359300,0.0,0.0
2023-08-07 00:00:00-04:00,57.22952834440225,57.73790138660896,57.18245756448022,57.60609817504883,6982600,0.0,0.0
2023-08-08 00:00:00-04:00,57.60609614961732,57.756724794833914,57.06948137657884,57.35190963745117,7956100,0.0,0.0
2023-08-09 00:00:00-04:00,57.34249912586529,58.02032985107001,57.19187047484983,57.48371505737305,7904100,0.0,0.0
2023-08-10 00:00:00-04:00,57.756724794833914,58.11446917394963,57.229526332210945,57.35190963745117,7870300,0.0,0.0
2023-08-11 00:00:00-04:00,57.27659881054598,57.61551417016044,57.13538288028319,57.5872688293457,8483900,0.0,0.0
2023-08-14 00:00:00-04:00,57.72848647658258,57.87911513075012,57.19187167165633,57.31425857543945,7176300,0.0,0.0
2023-08-15 00:00:00-04:00,57.13538440160554,57.33308742749167,56.834127094209066,56.92827224731445,7187400,0.0,0.0
2023-08-16 00:00:00-04:00,56.99417401396697,57.25777326916373,56.862374386368586,56.937686920166016,8372300,0.0,0.0
2023-08-17 00:00:00-04:00,57.03183210126158,57.44606001550355,56.9094451936083,57.06007385253906,12873500,0.0,0.0
2023-08-18 00:00:00-04:00,56.99416753707294,57.51195326862636,56.83412258512655,57.38015365600586,11083800,0.0,0.0
2023-08-21 00:00:00-04:00,57.29542488975996,57.361324696149794,56.787051876521176,56.89060974121094,8648500,0.0,0.0
2023-08-22 00:00:00-04:00,56.80588133202997,57.0318260922553,56.466965987327036,56.54228210449219,9411500,0.0,0.0
2023-08-23 00:00:00-04:00,56.674082796841866,56.900023970097024,56.63642473754261,56.73998260498047,7749500,0.0,0.0
2023-08-24 00:00:00-04:00,56.739980293844155,57.31425310532083,56.57052262517005,56.589351654052734,8955100,0.0,0.0
2023-08-25 00:00:00-04:00,56.871780078744976,57.02240871899723,56.49520668247932,56.85295104980469,7629200,0.0,0.0
2023-08-28 00:00:00-04:00,57.00358417743481,57.17304185996723,56.8341264949024,57.01300048828125,6254300,0.0,0.0
