Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,63.76282047401138,65.11224619157116,63.73369735023156,64.67538452148438,6704700,0.0,0.0
2023-07-27 00:00:00-04:00,64.5103467335544,65.54911354300471,63.6657464439565,63.898738861083984,9199000,0.0,0.0
2023-07-28 00:00:00-04:00,64.1705579270198,64.62683994298244,63.791942510943265,64.0346450805664,6675500,0.0,0.0
2023-07-31 00:00:00-04:00,64.18997546721384,64.27734483323579,63.325954949756714,64.1705551147461,8651900,0.0,0.0
2023-08-01 00:00:00-04:00,63.82106776294555,64.01523426913717,63.47157545849552,63.80165481567383,5942300,0.0,0.0
2023-08-02 00:00:00-04:00,63.22886999065112,63.67544182443718,62.93763135471823,63.4327392578125,9585300,0.0,0.0
2023-08-03 00:00:00-04:00,63.16091192246865,64.32588865592781,63.102665678138706,63.94727325439453,7426600,0.0,0.0
2023-08-04 00:00:00-04:00,63.889018214533685,64.02493105281192,62.83083862983963,63.02499771118164,7367000,0.0,0.0
2023-08-07 00:00:00-04:00,63.46187259547078,64.14143684941119,63.29682921377537,64.04435729980469,5825100,0.0,0.0
2023-08-08 00:00:00-04:00,62.889096729805296,63.772537751869095,61.995952936531,63.60749435424805,6325600,0.0,0.0
2023-08-09 00:00:00-04:00,63.490998410300364,64.01523688842548,62.95704975479463,63.38420867919922,6617500,0.0,0.0
2023-08-10 00:00:00-04:00,63.57911085860693,64.22231207525876,62.857951941435,62.896934509277344,7347000,0.25,0.0
2023-08-11 00:00:00-04:00,62.604569382647576,63.2282756019265,62.31220755705837,62.448646545410156,6573200,0.0,0.0
2023-08-14 00:00:00-04:00,62.10755659899023,62.14653916831348,59.97331111590504,60.20719909667969,12327500,0.0,0.0
2023-08-15 00:00:00-04:00,59.44705122718502,59.797886878420876,58.84283633760217,59.417816162109375,8753400,0.0,0.0
2023-08-16 00:00:00-04:00,58.96953046972102,59.4860402198865,58.83309519451662,58.91106033325195,6402800,0.0,0.0
2023-08-17 00:00:00-04:00,58.76487715330314,59.09622155548767,58.12167963348403,58.24837112426758,8660700,0.0,0.0
2023-08-18 00:00:00-04:00,57.58567693989174,58.326327095682174,57.45898546094449,58.004730224609375,5949400,0.0,0.0
2023-08-21 00:00:00-04:00,58.02422595190308,58.170405007194326,57.176371817368,57.88779067993164,7448800,0.0,0.0
2023-08-22 00:00:00-04:00,58.18014986534555,58.18014986534555,54.82772348309309,55.02263259887695,17490000,0.0,0.0
2023-08-23 00:00:00-04:00,55.012892447733456,56.6403756791671,54.915436024616746,56.54292297363281,10628400,0.0,0.0
2023-08-24 00:00:00-04:00,56.52343067648419,57.19586325482306,55.92895951765971,56.36750411987305,6727400,0.0,0.0
2023-08-25 00:00:00-04:00,56.74757048331307,57.059423572432614,56.11412052248115,56.66960906982422,8367200,0.0,0.0
2023-08-28 00:00:00-04:00,57.0301934969265,57.66364351318211,56.9814671445349,57.54669952392578,4952700,0.0,0.0
2023-08-29 00:00:00-04:00,57.61491520160855,58.37506039988205,57.01070027381762,57.93651580810547,7604200,0.0,0.0
2023-08-30 00:00:00-04:00,58.09244352175936,58.725893529131696,57.780590409727544,58.258113861083984,10299000,0.0,0.0
2023-08-31 00:00:00-04:00,58.25810844638265,58.32632607595034,57.52720208594427,57.64414978027344,6687700,0.0,0.0
2023-09-01 00:00:00-04:00,58.0534611891576,59.31062114328215,57.98524355297246,58.95978546142578,9392600,0.0,0.0
2023-09-05 00:00:00-04:00,59.15469295535947,59.408072208833815,58.111933439476566,58.16065979003906,6085800,0.0,0.0
2023-09-06 00:00:00-04:00,57.46873630882105,57.790333198627806,56.2018288807116,56.786556243896484,8534800,0.0,0.0
2023-09-07 00:00:00-04:00,56.76706816432571,57.10815635725003,56.15310569947943,56.34801483154297,6351600,0.0,0.0
2023-09-08 00:00:00-04:00,56.162846777347916,57.917021330127966,56.11412042930054,57.8195686340332,9554100,0.0,0.0
2023-09-11 00:00:00-04:00,58.365313888142296,59.04749396273355,58.10218712861786,58.297096252441406,7641700,0.0,0.0
2023-09-12 00:00:00-04:00,58.38480361090397,59.593237172227084,58.287350910389534,58.97927474975586,9448200,0.0,0.0
2023-09-13 00:00:00-04:00,59.25214560341887,59.42756343935256,56.425976379920314,57.23484420776367,13621300,0.0,0.0
2023-09-14 00:00:00-04:00,57.83905873839556,58.404294809789505,57.56618820328522,58.23862075805664,8074200,0.0,0.0
2023-09-15 00:00:00-04:00,56.523423105611684,57.1276379668522,55.37346351053924,56.737823486328125,23653400,0.0,0.0
2023-09-18 00:00:00-04:00,56.51368871597784,56.76706798455027,55.49041670528049,56.38699722290039,8713500,0.0,0.0
2023-09-19 00:00:00-04:00,56.367499879269225,56.718335534646044,55.928955310048195,56.26029968261719,7313900,0.0,0.0
2023-09-20 00:00:00-04:00,56.435720875550025,56.90350053808532,55.18830844212258,55.22728729248047,8867700,0.0,0.0
2023-09-21 00:00:00-04:00,54.808231438391324,55.4026988024579,54.52561342947946,54.584083557128906,8686200,0.0,0.0
2023-09-22 00:00:00-04:00,54.57434218781148,54.76925129628436,53.716744341080044,53.7459831237793,7019500,0.0,0.0
2023-09-25 00:00:00-04:00,53.560824317450724,54.11631292778634,53.171009770637255,53.940895080566406,6994300,0.0,0.0
2023-09-26 00:00:00-04:00,53.346424870761325,53.580312843288745,52.16722635459899,52.82017135620117,8948800,0.0,0.0
