Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,178.9413997561251,180.12111886939252,177.948947622812,179.3908233642578,3898900,0.0,0.0
2023-07-27 00:00:00-04:00,179.76533401880394,180.03684828935016,176.39472829136528,176.51644897460938,4141800,0.0,0.0
2023-07-28 00:00:00-04:00,178.02383316987698,179.17545068803184,177.6961302752692,178.18299865722656,5602300,0.0,0.0
2023-07-31 00:00:00-04:00,177.37783217734435,177.50891050219,174.94351838928694,175.5146484375,5687700,0.0,0.0
2023-08-01 00:00:00-04:00,175.54270961268926,176.58197842224698,174.52215607071722,174.9154052734375,2853900,0.0,0.0
2023-08-02 00:00:00-04:00,174.70007161895074,177.86469516088195,174.52217655076424,176.3104705810547,4285900,0.0,0.0
2023-08-03 00:00:00-04:00,176.1793682187962,177.16246263388152,175.05583786718313,175.19627380371094,2857400,0.0,0.0
2023-08-04 00:00:00-04:00,175.19629325938445,176.02957991040148,172.60281410040625,172.83688354492188,4651100,0.0,0.0
2023-08-07 00:00:00-04:00,173.47354920557572,175.2805727840012,173.30502605950224,174.98095703125,3323400,0.0,0.0
2023-08-08 00:00:00-04:00,175.27119423456915,175.53335086507997,172.30319544263511,172.68707275390625,5017900,0.0,0.0
2023-08-09 00:00:00-04:00,172.16275896976722,173.2113854886242,170.99241177051977,172.25637817382812,4413100,0.0,0.0
2023-08-10 00:00:00-04:00,172.48109785249952,173.76379386975754,171.83506388319086,172.04104614257812,3727200,0.0,0.0
2023-08-11 00:00:00-04:00,172.2751009535085,172.53725757291195,171.60097985033852,172.3125457763672,2873800,0.0,0.0
2023-08-14 00:00:00-04:00,172.64024937286456,173.08030104712196,171.4605445809093,171.9193115234375,3385600,0.0,0.0
2023-08-15 00:00:00-04:00,171.47927976266493,171.76953789214127,169.5880088222535,169.7939910888672,3331800,0.0,0.0
2023-08-16 00:00:00-04:00,170.02806588647087,171.29203243150755,169.41947670274232,169.6629180908203,2633700,0.0,0.0
2023-08-17 00:00:00-04:00,169.66291716283,169.85016987738905,166.9570747210228,167.0787811279297,4503000,0.0,0.0
2023-08-18 00:00:00-04:00,167.08814444137727,168.10868382664162,165.97397156042427,166.8259735107422,6020300,0.0,0.0
2023-08-21 00:00:00-04:00,166.40463685202758,166.61999101605167,165.00022025787715,165.76797485351562,4284100,0.0,0.0
2023-08-22 00:00:00-04:00,164.9533918220087,165.55262324137777,164.1388348268069,164.5039825439453,3489300,0.0,0.0
2023-08-23 00:00:00-04:00,165.9552183826437,166.91958324781757,165.13128945454812,166.769775390625,4042700,0.0,0.0
2023-08-24 00:00:00-04:00,166.66680650443243,168.94196899380444,165.8148045617458,165.8896942138672,5709800,0.0,0.0
2023-08-25 00:00:00-04:00,166.71361541218397,168.25848228576865,166.50763316237268,167.98695373535156,4710700,0.0,0.0
2023-08-28 00:00:00-04:00,169.29773848465075,169.63478473749078,167.9120372194776,168.76405334472656,3189800,0.0,0.0
2023-08-29 00:00:00-04:00,168.81089625677242,169.67227014931564,167.61246177267176,169.40074157714844,4368600,0.0,0.0
2023-08-30 00:00:00-04:00,169.89697360259186,170.64598440340555,169.20412289672743,169.5411834716797,3153400,0.0,0.0
2023-08-31 00:00:00-04:00,169.0932907123474,169.3667294331955,167.69785548919566,167.75442504882812,5566700,1.265,0.0
2023-09-01 00:00:00-04:00,168.51815044938766,168.5935813279429,164.66183850017913,165.30299377441406,4801400,0.0,0.0
2023-09-05 00:00:00-04:00,165.25586975171183,165.8310176889254,163.72841943412848,164.20928955078125,5081800,0.0,0.0
2023-09-06 00:00:00-04:00,164.92583537662063,164.9918427888669,163.56810836953525,164.74668884277344,5933800,0.0,0.0
2023-09-07 00:00:00-04:00,165.8027098951615,166.94356775833296,165.1992772568226,166.32127380371094,4934300,0.0,0.0
2023-09-08 00:00:00-04:00,165.76497602786972,167.02841078079862,165.57640603872582,166.19869995117188,2995000,0.0,0.0
2023-09-11 00:00:00-04:00,166.72670431759067,169.17814298924395,166.72670431759067,168.7067108154297,4512700,0.0,0.0
2023-09-12 00:00:00-04:00,168.52758956164294,168.69729824943485,167.64129471570084,168.08444213867188,3331100,0.0,0.0
2023-09-13 00:00:00-04:00,168.14102100475543,169.84760337672438,168.02788187330066,169.41387939453125,3781400,0.0,0.0
2023-09-14 00:00:00-04:00,169.65903162298872,171.3090444123178,169.08388373237236,170.8753204345703,4118300,0.0,0.0
2023-09-15 00:00:00-04:00,171.04503177547306,171.4316096267374,169.34787300270042,169.56472778320312,11661200,0.0,0.0
2023-09-18 00:00:00-04:00,170.65846300496568,170.65846300496568,168.2352944974371,169.1310272216797,3182600,0.0,0.0
2023-09-19 00:00:00-04:00,168.6407322580015,168.89530968204946,167.16986605144777,168.131591796875,3369300,0.0,0.0
2023-09-20 00:00:00-04:00,168.85761243368313,169.1687594683031,167.41503079215423,168.1881866455078,3695800,0.0,0.0
2023-09-21 00:00:00-04:00,167.92415034734,168.1410051244705,165.12384201255387,165.35955810546875,5351000,0.0,0.0
2023-09-22 00:00:00-04:00,164.94469714398824,166.3118476192926,164.4072575409757,165.25584411621094,4542300,0.0,0.0
2023-09-25 00:00:00-04:00,164.69953123076814,165.4161173160537,163.285234761769,164.36953735351562,3553600,0.0,0.0
2023-09-26 00:00:00-04:00,163.11553473289294,163.79439822493526,161.83323862425388,162.6629638671875,5213700,0.0,0.0
2023-09-27 00:00:00-04:00,162.4649856373698,162.82327876430966,159.3723911151753,159.8815460205078,5729900,0.0,0.0
2023-09-28 00:00:00-04:00,160.22093074279218,160.45664682831054,158.5709181441637,159.8155059814453,4841600,0.0,0.0
2023-09-29 00:00:00-04:00,160.7678144033435,161.07896140256315,158.43893802882627,159.7589569091797,5194200,0.0,0.0
2023-10-02 00:00:00-04:00,159.4195554251169,159.80613338128143,157.76011883420185,159.50440979003906,3838800,0.0,0.0
2023-10-03 00:00:00-04:00,159.2120732568138,160.28693803048063,157.48662978569655,158.11834716796875,4873400,0.0,0.0
2023-10-04 00:00:00-04:00,158.82550760682406,159.46666288934972,157.5149266472891,159.2592315673828,4134000,0.0,0.0
2023-10-05 00:00:00-04:00,159.12723936461774,159.164947612851,150.73573701617832,150.95260620117188,10556400,0.0,0.0
2023-10-06 00:00:00-04:00,149.7080090539352,151.72573830487332,146.9265619369693,151.13172912597656,12774700,0.0,0.0
2023-10-09 00:00:00-04:00,150.85831350097385,152.19717930685863,149.5760172607368,152.14060974121094,7244500,0.0,0.0
2023-10-10 00:00:00-04:00,154.86547307167046,155.7423300317195,152.7723130152694,155.00689697265625,11456400,0.0,0.0
2023-10-11 00:00:00-04:00,155.58205875635136,155.98749795378882,152.36690189443243,153.32861328125,7371500,0.0,0.0
2023-10-12 00:00:00-04:00,153.30975521161304,153.35688692142818,148.43513366613715,149.04800415039062,9024100,0.0,0.0
2023-10-13 00:00:00-04:00,149.5571645112359,151.0846148060795,148.92544701369624,150.8583221435547,6757100,0.0,0.0
2023-10-16 00:00:00-04:00,151.8011865441884,152.69690495385623,150.66975200634636,151.87661743164062,5605000,0.0,0.0
2023-10-17 00:00:00-04:00,150.85831333334855,152.3951870042624,150.06631064122124,151.20716857910156,6411300,0.0,0.0
2023-10-18 00:00:00-04:00,151.82003570613648,154.06404328353082,151.67859740837488,152.77232360839844,6650600,0.0,0.0
2023-10-19 00:00:00-04:00,152.64974161417362,153.422897333029,151.24488285654814,151.3863067626953,6336800,0.0,0.0
2023-10-20 00:00:00-04:00,152.15004192307825,152.96090598007868,150.5848977649366,150.8583221435547,5486500,0.0,0.0
2023-10-23 00:00:00-04:00,150.48117541988105,152.36690436305264,149.97202054852147,150.93374633789062,5795800,0.0,0.0
2023-10-24 00:00:00-04:00,151.24488968791923,153.5454812449526,150.55658828166318,152.92318725585938,5265200,0.0,0.0
2023-10-25 00:00:00-04:00,152.79118868780154,154.15833927801071,152.24432557432388,153.0740509033203,4534600,0.0,0.0
2023-10-26 00:00:00-04:00,153.38517155335649,154.02632681766477,152.08402848258845,152.187744140625,5147000,0.0,0.0
