Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,169.95660439662342,171.61664731052846,168.68039278145378,170.86819458007812,2098800,0.0,0.0
2023-07-27 00:00:00-04:00,172.42268013483394,173.1711329046096,165.8209278663843,166.43504333496094,3475500,0.0,0.0
2023-07-28 00:00:00-04:00,168.63242248843414,173.96755295405777,168.51726578084282,173.142333984375,2100600,0.0,0.0
2023-07-31 00:00:00-04:00,174.42813222778236,175.79070033230042,171.93328014580118,172.72012329101562,2954400,0.0,0.0
2023-08-01 00:00:00-04:00,169.899039513823,171.14646565696185,167.81680405841723,167.95114135742188,2859000,0.0,0.0
2023-08-02 00:00:00-04:00,165.07246015095356,167.308227965507,163.98815690551925,165.52345275878906,4455600,0.0,0.0
2023-08-03 00:00:00-04:00,165.2547727663296,166.33907597623792,164.11289852610156,164.89013671875,3216100,0.0,0.0
2023-08-04 00:00:00-04:00,165.23558372139786,165.64820052356256,163.1725436355736,163.75787353515625,2363400,0.0,0.0
2023-08-07 00:00:00-04:00,164.25682008897272,165.35072819166703,162.38568846374758,163.2684783935547,1724900,0.0,0.0
2023-08-08 00:00:00-04:00,161.349388265768,162.31854951311462,159.54543235263895,161.3397979736328,2905300,0.0,0.0
2023-08-09 00:00:00-04:00,161.12865585520692,161.25340283144925,158.89288842266865,159.4686279296875,2778500,0.0,0.0
2023-08-10 00:00:00-04:00,162.69275974450616,168.2197982910302,162.42408517470983,163.06698608398438,2724500,0.0,0.0
2023-08-11 00:00:00-04:00,161.54129975879474,163.57555431357147,160.62011932094006,160.8504180908203,1965400,0.0,0.0
2023-08-14 00:00:00-04:00,159.7853213527781,161.46454490065793,159.4974515305224,160.40902709960938,1836100,0.0,0.0
2023-08-15 00:00:00-04:00,158.30757530048376,158.80654861634645,155.91828977051696,156.90663146972656,2341600,0.0,0.0
2023-08-16 00:00:00-04:00,155.4960944601715,158.09648371872953,155.4960944601715,155.57286071777344,2494900,0.0,0.0
2023-08-17 00:00:00-04:00,155.3233582478797,158.25959789307768,154.75722360082062,155.50567626953125,4463500,0.0,0.0
2023-08-18 00:00:00-04:00,145.85253869085065,155.40011970971474,143.40566751474347,150.3528594970703,8014500,0.0,0.0
2023-08-21 00:00:00-04:00,149.08624505807856,150.21852901014498,143.85666659295362,144.79702758789062,5334900,0.0,0.0
2023-08-22 00:00:00-04:00,143.82787833345742,143.92383981019114,141.2274745872962,143.54000854492188,5636900,0.0,0.0
2023-08-23 00:00:00-04:00,143.93341090990975,147.0999488782605,143.75109291342434,146.6873321533203,2675400,0.0,0.0
2023-08-24 00:00:00-04:00,145.35356299390844,148.73120477623496,144.39400683406177,144.63389587402344,2918700,0.0,0.0
2023-08-25 00:00:00-04:00,145.3535600696686,148.0787106364737,144.95054824764063,147.00399780273438,2131700,0.0,0.0
2023-08-28 00:00:00-04:00,148.45293986282744,150.9669723151179,148.32819287677287,150.0649871826172,2032600,0.0,0.0
2023-08-29 00:00:00-04:00,150.81344783002987,153.31789012481494,150.65032503126343,152.82852172851562,2078100,0.0,0.0
2023-08-30 00:00:00-04:00,152.87669763007466,158.6676221969029,152.87669763007466,157.60772705078125,2844100,0.66,0.0
2023-08-31 00:00:00-04:00,158.11842059616376,159.7275459042125,154.6400075941563,154.6785430908203,2252500,0.0,0.0
2023-09-01 00:00:00-04:00,156.86581824160254,157.54029976490895,154.4087647542915,155.805908203125,1413600,0.0,0.0
