Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,47.084096367491874,47.71188350954148,47.03988662296493,47.481990814208984,7582000,0.0,0.0
2023-07-27 00:00:00-04:00,47.83567211187778,48.65798617688862,47.57041027190367,48.578407287597656,8079600,0.0,0.0
2023-07-28 00:00:00-04:00,49.0381965637207,49.40072186917315,48.768512734580646,49.0381965637207,4560900,0.0,0.0
2023-07-31 00:00:00-04:00,49.10008968503725,49.94893228333229,49.02935476942189,49.93124771118164,6387600,0.0,0.0
2023-08-01 00:00:00-04:00,49.73671544300002,49.8870292306385,49.108928377591894,49.321136474609375,5563300,0.0,0.0
2023-08-02 00:00:00-04:00,48.68451889253783,49.06472879916675,48.33967476074438,48.36620330810547,4498900,0.0,0.0
2023-08-03 00:00:00-04:00,48.065567896320744,49.27693242794392,48.065567896320744,48.54304122924805,4630200,0.0,0.0
2023-08-04 00:00:00-04:00,48.596090849312375,49.02935443154951,48.14072408177969,48.19819641113281,3626600,0.0,0.0
2023-08-07 00:00:00-04:00,48.51651455706532,49.356513221938485,48.489989384096795,49.091251373291016,3263400,0.0,0.0
2023-08-08 00:00:00-04:00,48.38388288795103,48.73756421071275,47.97714447594357,48.64030075073242,3607400,0.0,0.0
2023-08-09 00:00:00-04:00,49.00282125826999,49.546610834580946,48.50766678018461,49.10892868041992,4619700,0.0,0.0
2023-08-10 00:00:00-04:00,49.42725092177917,49.719037939900026,49.17967027608473,49.49798583984375,5147000,0.0,0.0
2023-08-11 00:00:00-04:00,49.25040618482265,49.511246031237924,48.87108004392546,49.029354095458984,4547000,0.0,0.0
2023-08-14 00:00:00-04:00,48.93209529983559,49.108937662777564,48.47230650538145,48.967464447021484,3637200,0.0,0.0
2023-08-15 00:00:00-04:00,48.366202106865636,48.781777778008646,47.236183833988825,47.3316764831543,5280400,0.0,0.0
2023-08-16 00:00:00-04:00,47.03104043560839,47.535038920054696,46.942620950718116,47.14598846435547,3549100,0.0,0.0
2023-08-17 00:00:00-04:00,47.5438837899035,48.33082868843977,47.48198947471439,47.62346267700195,3614900,0.0,0.0
2023-08-18 00:00:00-04:00,47.53503848440771,47.86219799607512,47.25209208776738,47.76493453979492,2921100,0.0,0.0
2023-08-21 00:00:00-04:00,47.96830604055959,48.100938650696186,47.58809615602123,47.89756774902344,3112700,0.0,0.0
2023-08-22 00:00:00-04:00,48.01251400017887,48.17167177722705,47.32725453459827,47.56156921386719,2745900,0.0,0.0
2023-08-23 00:00:00-04:00,47.43778030249629,47.70304213835533,46.695045138298646,47.21672821044922,3391300,0.0,0.0
2023-08-24 00:00:00-04:00,46.863045601805176,47.64999054487449,46.863045601805176,47.340518951416016,3198500,0.0,0.0
2023-08-25 00:00:00-04:00,47.72957229614258,48.08325702956067,47.4333632713728,47.72957229614258,3282700,0.0,0.0
2023-08-28 00:00:00-04:00,47.88872434905187,48.525355443704285,47.87988374962045,48.277774810791016,3429700,0.0,0.0
2023-08-29 00:00:00-04:00,48.44577546615791,48.883457647383814,48.180513640353944,48.84366989135742,3789500,0.0,0.0
2023-08-30 00:00:00-04:00,48.86157990557,49.1660693521504,48.6645563177009,49.031734466552734,3482600,0.7,0.0
2023-08-31 00:00:00-04:00,48.93322648234277,49.166073180003394,48.82576061526465,48.8615837097168,4116300,0.0,0.0
2023-09-01 00:00:00-04:00,49.282488407576956,49.7571358230577,49.04068766752707,49.51533508300781,4335600,0.0,0.0
2023-09-05 00:00:00-04:00,49.41682661967607,49.61385021734691,48.346636471015366,48.53022384643555,4913900,0.0,0.0
2023-09-06 00:00:00-04:00,48.324244025699834,49.19293521342769,48.28842093385418,49.15711212158203,4645100,0.0,0.0
2023-09-07 00:00:00-04:00,49.03173255304792,49.20188710739022,47.93019814948074,48.44961929321289,4275500,0.0,0.0
2023-09-08 00:00:00-04:00,48.63768935210993,49.0585987104524,48.00184144977666,48.1003532409668,3988400,0.0,0.0
2023-09-11 00:00:00-04:00,48.485446035264566,49.15711365507251,48.01975607557768,48.06453323364258,3322400,0.0,0.0
2023-09-12 00:00:00-04:00,48.06453290275678,48.55709188691427,47.87199146603105,48.02871322631836,2527600,0.0,0.0
2023-09-13 00:00:00-04:00,48.05557437539335,48.18990925246741,47.09285019977013,47.303306579589844,3079000,0.0,0.0
2023-09-14 00:00:00-04:00,47.822737258308315,48.56873627992763,47.724225457994095,48.39589309692383,4604300,0.0,0.0
2023-09-15 00:00:00-04:00,48.39588984310829,48.458578545224704,48.015278889893494,48.21677780151367,7464100,0.0,0.0
2023-09-18 00:00:00-04:00,48.19886476066737,48.315288096534296,47.68391893815997,47.8048210144043,4593700,0.0,0.0
2023-09-19 00:00:00-04:00,47.85855613388268,48.1182684364894,46.88150398012166,47.37495803833008,3986200,0.0,0.0
2023-09-20 00:00:00-04:00,47.4286819751394,47.90332934883841,46.95403801771808,46.98090362548828,2309200,0.0,0.0
2023-09-21 00:00:00-04:00,46.61373491962806,46.864493169091354,45.65548933135327,45.67340087890625,4359000,0.0,0.0
2023-09-22 00:00:00-04:00,45.762949952030375,45.897284835132204,44.84500630509452,45.00172805786133,4465100,0.0,0.0
2023-09-25 00:00:00-04:00,45.494281713503256,45.99131597755748,45.17188074046508,45.75399398803711,4331600,0.0,0.0
2023-09-26 00:00:00-04:00,45.252483607761604,45.910718396503704,45.086807787655125,45.207706451416016,3451800,0.0,0.0
2023-09-27 00:00:00-04:00,45.539065980398114,45.99580190230307,45.324134242319154,45.67340087890625,3048800,0.0,0.0
2023-09-28 00:00:00-04:00,45.63757575603955,45.8345993540898,45.24353197621729,45.61071014404297,3965200,0.0,0.0
2023-09-29 00:00:00-04:00,45.97788790272644,46.362977613882464,45.84355301138245,46.17491149902344,4234800,0.0,0.0
2023-10-02 00:00:00-04:00,45.93310831324383,46.26446336706881,45.4405527648493,45.94206237792969,4691000,0.0,0.0
2023-10-03 00:00:00-04:00,45.62861836692687,46.61372945286001,45.57488373056984,45.691307067871094,5179200,0.0,0.0
2023-10-04 00:00:00-04:00,46.10326670244545,46.10326670244545,44.96143375671305,45.77191162109375,4727300,0.0,0.0
2023-10-05 00:00:00-04:00,45.4853339777814,45.80773499567624,44.544999953106995,44.6524658203125,5161800,0.0,0.0
2023-10-06 00:00:00-04:00,44.57186250424346,45.59727545383843,44.3569273683178,45.028594970703125,4215600,0.0,0.0
2023-10-09 00:00:00-04:00,45.02859506294869,45.58384274177826,44.72410561259244,45.50324249267578,3333600,0.0,0.0
2023-10-10 00:00:00-04:00,45.78982259586064,46.403276850336795,45.72713388980145,45.95102310180664,2906500,0.0,0.0
2023-10-11 00:00:00-04:00,45.76295243554784,46.130130597504234,45.234573771632235,45.574886322021484,3049700,0.0,0.0
2023-10-12 00:00:00-04:00,45.951019471628534,45.951019471628534,44.553949669225894,45.00172805786133,3012500,0.0,0.0
2023-10-13 00:00:00-04:00,45.279358955420065,45.413690443209006,44.42857920097604,44.53604507446289,3659600,0.0,0.0
2023-10-16 00:00:00-04:00,45.073378878269125,45.25248751913263,44.58977734886966,44.947998046875,2786400,0.0,0.0
2023-10-17 00:00:00-04:00,44.55395335887744,45.70026503550484,44.53604181189536,45.43159866333008,3309300,0.0,0.0
2023-10-18 00:00:00-04:00,45.127107733207794,45.52115492147375,44.71515241481899,44.8494873046875,3495300,0.0,0.0
2023-10-19 00:00:00-04:00,44.59872947385821,45.03755382394803,44.227072569308824,44.28528594970703,3754300,0.0,0.0
2023-10-20 00:00:00-04:00,44.31215008175634,44.392750330457865,43.810637043582624,43.873329162597656,3920000,0.0,0.0
2023-10-23 00:00:00-04:00,43.67631186510776,43.79273522250993,43.09867723558135,43.20166778564453,5592100,0.0,0.0
2023-10-24 00:00:00-04:00,43.371811582763634,44.527080554419314,42.986721925545076,44.09721374511719,5506600,0.0,0.0
2023-10-25 00:00:00-04:00,43.81959530957398,43.90914962472279,42.32401364938619,42.574771881103516,4920200,0.0,0.0
2023-10-26 00:00:00-04:00,42.449394403060296,43.23748194064306,42.449394403060296,43.004638671875,6216100,0.0,0.0
2023-10-27 00:00:00-04:00,43.004639159474856,43.47480444297532,42.84343865762379,43.08523941040039,4714900,0.0,0.0
2023-10-30 00:00:00-04:00,43.577795719596494,43.92706234076709,42.98224960079114,43.29121780395508,3698600,0.0,0.0
2023-10-31 00:00:00-04:00,43.335994962721884,43.69869438989469,43.0852401406052,43.29121780395508,4660500,0.0,0.0
2023-11-01 00:00:00-04:00,43.20166608800618,43.367341927048095,42.628506805929725,43.17479705810547,4702900,0.0,0.0
2023-11-02 00:00:00-04:00,43.50615101101917,43.96288347614243,43.44345889200414,43.873329162597656,3741600,0.0,0.0
2023-11-03 00:00:00-04:00,44.276332748614344,44.84501330405094,44.276332748614344,44.53604507446289,3744000,0.0,0.0
2023-11-06 00:00:00-05:00,44.53604183314116,44.59873053946924,44.007663153891485,44.18677520751953,3641100,0.0,0.0
2023-11-07 00:00:00-05:00,43.6225728800777,43.76586183790403,43.20166348811932,43.46137237548828,5172700,0.0,0.0
2023-11-08 00:00:00-05:00,43.47032912318389,43.541971892748535,42.78970402278977,43.255393981933594,4133300,0.0,0.0
2023-11-09 00:00:00-05:00,43.65839441634344,43.685260027390655,43.201661947150214,43.30912780761719,3340800,0.0,0.0
2023-11-10 00:00:00-05:00,43.47032690482691,44.49126108704009,43.44345787836793,44.31214904785156,3825200,0.0,0.0
2023-11-13 00:00:00-05:00,43.99870196076672,44.34796852980733,43.79719965197409,44.09721374511719,3161000,0.0,0.0
2023-11-14 00:00:00-05:00,44.77784002347552,46.112221159337444,44.7151513207449,45.71817398071289,4848900,0.0,0.0
2023-11-15 00:00:00-05:00,45.8435513230926,46.479399246922355,45.55697342063894,46.148040771484375,5032500,0.0,0.0
2023-11-16 00:00:00-05:00,46.09431669356384,46.25551721571135,45.55698048097925,46.067447662353516,5034100,0.0,0.0
2023-11-17 00:00:00-05:00,46.4614934859863,46.4614934859863,45.89729167565924,46.30029296875,3306100,0.0,0.0
2023-11-20 00:00:00-05:00,46.273421668606595,46.470445272515335,45.99580122631154,46.282379150390625,3761300,0.0,0.0
2023-11-21 00:00:00-05:00,46.291329160755915,46.434618110243285,46.080876185163554,46.327152252197266,2840700,0.0,0.0
2023-11-22 00:00:00-05:00,46.345063533261566,46.37192914355014,45.76295025763693,46.031620025634766,3139600,0.0,0.0
