Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,130.7486141093466,131.50271590639173,130.22726048204728,131.33514404296875,4046400,0.0,0.0
2023-07-27 00:00:00-04:00,132.48027098687095,133.4857448602088,132.10786536388173,133.10403442382812,6331600,0.0,0.0
2023-07-28 00:00:00-04:00,133.541598507175,134.01639968197676,132.99231620980834,133.5509033203125,6686400,0.0,0.0
2023-07-31 00:00:00-04:00,133.88605178898862,134.62154394360087,133.62537498137988,134.2305145263672,6138100,0.0,0.0
2023-08-01 00:00:00-04:00,134.29570535835478,134.50982971509146,132.3592387167731,133.43919372558594,4797700,0.0,0.0
2023-08-02 00:00:00-04:00,132.9271425805423,134.3422555261641,132.48957485528965,134.22122192382812,4957400,0.0,0.0
2023-08-03 00:00:00-04:00,133.85815481163624,135.19878682837992,133.4205870226762,134.48191833496094,3951900,0.0,0.0
2023-08-04 00:00:00-04:00,135.07771213500743,136.00870472956532,134.05362880448553,134.286376953125,4223100,0.0,0.0
2023-08-07 00:00:00-04:00,134.99394940653767,136.39043853832945,134.92877309492613,136.09251403808594,3438700,0.0,0.0
2023-08-08 00:00:00-04:00,135.64562604033145,136.06456989097705,134.16535113866743,135.8411407470703,4654600,0.0,0.0
2023-08-09 00:00:00-04:00,136.49092407919056,136.49092407919056,134.00481982783123,134.18374633789062,4072900,1.66,0.0
2023-08-10 00:00:00-04:00,134.7016799095108,136.15191584220563,134.37209128429805,134.89944458007812,4735800,0.0,0.0
2023-08-11 00:00:00-04:00,134.7770233154297,135.08778817006635,133.92008136157727,134.7770233154297,2526400,0.0,0.0
2023-08-14 00:00:00-04:00,134.71110269908968,135.0124412734999,133.53396970516073,133.63755798339844,4226400,0.0,0.0
2023-08-15 00:00:00-04:00,133.25145725904082,134.0142371534499,132.96894246166352,133.59988403320312,3656600,0.0,0.0
2023-08-16 00:00:00-04:00,133.43978048041157,133.8070453644129,132.36623586800022,132.4415740966797,3285300,0.0,0.0
2023-08-17 00:00:00-04:00,132.79002259900193,134.34384687779584,132.4039338715139,132.46043395996094,3742100,0.0,0.0
2023-08-18 00:00:00-04:00,131.83889282980445,133.56221722468135,131.61287812629146,133.1667022705078,3915500,0.0,0.0
2023-08-21 00:00:00-04:00,133.17613947718152,134.08959598640217,132.88421274379587,133.9860076904297,2937800,0.0,0.0
2023-08-22 00:00:00-04:00,134.34384498801717,134.88061019001347,133.06312364713298,133.24205017089844,3557500,0.0,0.0
2023-08-23 00:00:00-04:00,133.4586238472926,135.11602183514137,133.32678553427394,135.05010986328125,2559100,0.0,0.0
2023-08-24 00:00:00-04:00,135.14426950098175,136.04831389529355,134.87118098927715,135.18194580078125,2900200,0.0,0.0
2023-08-25 00:00:00-04:00,135.77522029858997,136.99002958747442,135.13486685119287,136.8770294189453,3660100,0.0,0.0
2023-08-28 00:00:00-04:00,136.93353883534283,138.18601014266088,136.74520041852585,137.5079803466797,3561100,0.0,0.0
2023-08-29 00:00:00-04:00,137.7716526162422,138.1765794810373,137.13128477629917,137.91290283203125,2778100,0.0,0.0
2023-08-30 00:00:00-04:00,137.8846733022329,138.35552658397907,137.25373162900925,138.2990264892578,2245400,0.0,0.0
2023-08-31 00:00:00-04:00,138.37434023153497,139.11828196244358,137.99764905127176,138.270751953125,3885900,0.0,0.0
2023-09-01 00:00:00-04:00,138.67568743620376,139.46673177933343,138.35551069002992,139.31605529785156,2727800,0.0,0.0
2023-09-05 00:00:00-04:00,139.2878032916044,140.31425986480215,138.96762654994086,139.49497985839844,3731300,0.0,0.0
2023-09-06 00:00:00-04:00,139.05235460277964,139.68329609445524,138.54382515800978,139.4290313720703,2932200,0.0,0.0
2023-09-07 00:00:00-04:00,139.49497370564526,140.10707711825668,138.80751768737784,138.9205322265625,3332900,0.0,0.0
2023-09-08 00:00:00-04:00,138.760431810782,139.92813844964127,138.67566732143086,139.07118225097656,3722800,0.0,0.0
2023-09-11 00:00:00-04:00,139.90933423951586,140.10708454730073,138.97703968062967,139.73040771484375,3273600,0.0,0.0
2023-09-12 00:00:00-04:00,139.29719659728005,139.37253482690767,137.3007838046916,137.77163696289062,4457700,0.0,0.0
2023-09-13 00:00:00-04:00,137.4420504728646,138.4120069454318,137.41380042953156,138.007080078125,2627800,0.0,0.0
2023-09-14 00:00:00-04:00,138.7886870527953,139.1182756551211,137.9411427126033,138.76043701171875,2723100,0.0,0.0
2023-09-15 00:00:00-04:00,138.53441225226555,139.23128007657115,137.04651459667093,137.47970581054688,6234000,0.0,0.0
2023-09-18 00:00:00-04:00,137.2725240941432,137.941127484877,136.60390633411237,136.6321563720703,2508100,0.0,0.0
2023-09-19 00:00:00-04:00,136.54745330172295,138.1671897593979,136.22727651502726,137.97885131835938,3945400,0.0,0.0
2023-09-20 00:00:00-04:00,139.71156142065658,143.07344578078468,139.49497297308062,141.0958709716797,9632400,0.0,0.0
2023-09-21 00:00:00-04:00,140.31424065940163,140.54966723768922,138.72275469108988,138.78868103027344,4944600,0.0,0.0
2023-09-22 00:00:00-04:00,138.81693777404075,139.46671746058212,138.26133447108168,138.34608459472656,2562000,0.0,0.0
2023-09-25 00:00:00-04:00,138.02591134565694,138.83576503987666,137.724558406069,137.94114685058594,2694200,0.0,0.0
2023-09-26 00:00:00-04:00,137.0276930893038,137.6492227619277,134.68285334968527,134.89002990722656,4824700,0.0,0.0
2023-09-27 00:00:00-04:00,135.29496516772429,135.43622975807872,133.49630238336593,134.82411193847656,4439800,0.0,0.0
2023-09-28 00:00:00-04:00,133.85413546555404,133.98597377530194,132.03664916907974,133.3267822265625,5783200,0.0,0.0
2023-09-29 00:00:00-04:00,133.72231223179526,133.84473866511294,131.47163445280674,132.1214141845703,5704000,0.0,0.0
2023-10-02 00:00:00-04:00,131.87654862881772,133.20435800776454,131.70704838604064,132.59225463867188,3275300,0.0,0.0
