Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,100.63052606508191,101.77062757191185,99.93326820047247,100.95088195800781,7042700,0.0,0.0
2023-07-27 00:00:00-04:00,101.04510469977146,101.40315798152359,99.09468190922166,99.18890380859375,9813100,0.0,0.0
2023-07-28 00:00:00-04:00,99.33966154571823,100.48918737327399,99.16063491034383,100.19709014892578,6903800,0.0,0.0
2023-07-31 00:00:00-04:00,100.39496724980866,100.60225255024986,99.56579729336374,100.48918914794922,7397500,0.0,0.0
2023-08-01 00:00:00-04:00,103.26877390239294,103.26877390239294,99.06641401670336,99.19832611083984,10009200,0.0,0.0
2023-08-02 00:00:00-04:00,99.90500153778498,101.8931144930693,98.82143174117927,99.59406280517578,10873500,0.0,0.0
2023-08-03 00:00:00-04:00,99.00988421327011,99.66944469659148,98.81201606827369,99.6223373413086,6039300,0.0,0.0
2023-08-04 00:00:00-04:00,99.53752274033613,100.27246354571542,98.4728017259622,98.93449401855469,6700700,0.0,0.0
2023-08-07 00:00:00-04:00,99.20774265455066,100.14055158648522,98.38799711517215,99.9615249633789,8259100,0.0,0.0
2023-08-08 00:00:00-04:00,99.58463715631696,100.99798706911774,99.58463715631696,100.26304626464844,10152200,0.0,0.0
2023-08-09 00:00:00-04:00,100.13113283587042,100.62109819322234,99.67886486303615,99.97095489501953,6479500,0.0,0.0
2023-08-10 00:00:00-04:00,100.07460931085402,100.85666476407015,99.33024405656438,99.4715805053711,6525700,0.0,0.0
2023-08-11 00:00:00-04:00,99.82961819131798,101.48795086084719,99.49041361826268,101.23355102539062,5904300,0.0,0.0
2023-08-14 00:00:00-04:00,101.68581333724941,103.10858759567006,101.11105046426721,102.6186294555664,8427200,0.0,0.0
2023-08-15 00:00:00-04:00,102.59978917421908,103.09917170083541,102.15693834837593,102.3830795288086,5118700,0.0,0.0
2023-08-16 00:00:00-04:00,102.23231881030567,103.14628631299053,102.02502632243859,102.44903564453125,5332900,0.0,0.0
2023-08-17 00:00:00-04:00,102.38308388099632,103.90949737611798,102.06272078943344,102.62805938720703,6457800,0.0,0.0
2023-08-18 00:00:00-04:00,102.6751665815952,103.174549093688,101.95906724172472,102.89187622070312,6711400,0.0,0.0
2023-08-21 00:00:00-04:00,102.78823392478746,103.64566973405812,102.65632182931046,103.30646514892578,6012500,0.0,0.0
2023-08-22 00:00:00-04:00,103.26878665543025,103.26878665543025,101.0074248944881,101.03569793701172,6026000,0.0,0.0
2023-08-23 00:00:00-04:00,103.63625191137487,105.42649684811784,103.47607395516553,104.8705825805664,10588200,0.0,0.0
2023-08-24 00:00:00-04:00,104.54077601986289,105.54896530796285,102.78822160299094,103.12742614746094,6487700,0.0,0.0
2023-08-25 00:00:00-04:00,103.58914414681819,103.95661460428879,102.6846009293005,103.84354400634766,4839100,0.0,0.0
2023-08-28 00:00:00-04:00,103.86238795078805,104.22043404488943,102.3736574949921,102.63748168945312,4335600,0.0,0.0
2023-08-29 00:00:00-04:00,102.96726090151996,104.13562826043572,102.63748066174576,103.63624572753906,5673100,0.0,0.0
2023-08-30 00:00:00-04:00,103.92834875197113,104.39946546038682,103.381851644928,103.84354400634766,4785000,0.0,0.0
2023-08-31 00:00:00-04:00,103.75873863993155,104.1544749199345,102.599788461443,102.6845932006836,9212000,0.0,0.0
2023-09-01 00:00:00-04:00,103.31588412342538,103.99429325841596,102.93898936080063,103.49490356445312,4941300,0.0,0.0
2023-09-05 00:00:00-04:00,103.1368592558803,103.3818419340725,101.28065844889169,101.29950714111328,6379900,0.0,0.0
2023-09-06 00:00:00-04:00,100.59283935454856,100.81897335672662,98.85912616806264,100.33843231201172,7926100,0.0,0.0
2023-09-07 00:00:00-04:00,100.73416697518614,102.41134112266836,100.6870524340534,101.70466613769531,8532600,0.0,0.0
2023-09-08 00:00:00-04:00,101.32777495029286,102.8353468670339,101.32777495029286,102.75054931640625,6807500,0.0,0.0
2023-09-11 00:00:00-04:00,103.0143715790837,103.11801782036149,102.08155540758366,102.3265380859375,5069300,0.0,0.0
2023-09-12 00:00:00-04:00,102.15693621831952,103.15570843939693,101.33719781952078,102.72227478027344,4605400,0.0,0.0
2023-09-13 00:00:00-04:00,102.68460241492251,103.3347385936463,101.45027173271939,101.58218383789062,6761500,0.0,0.0
2023-09-14 00:00:00-04:00,102.16086784423995,102.93876624294074,101.46834509576921,102.68262481689453,6872400,0.73,0.0
2023-09-15 00:00:00-04:00,102.56878795014381,103.33719773295029,101.75294242665734,101.99958801269531,9639000,0.0,0.0
2023-09-18 00:00:00-04:00,102.23675157652272,102.39802875118019,101.36398896003276,102.28418731689453,3911300,0.0,0.0
2023-09-19 00:00:00-04:00,102.12291256679524,102.62569954525739,101.42090851598077,101.8478012084961,5818300,0.0,0.0
2023-09-20 00:00:00-04:00,102.65414653044603,102.83439362984794,101.74343691469582,101.80035400390625,4593600,0.0,0.0
2023-09-21 00:00:00-04:00,101.7624209369746,102.34110221622325,100.95606403172445,101.25015258789062,5856600,0.0,0.0
2023-09-22 00:00:00-04:00,101.71499544566798,101.71499544566798,100.51968570784764,100.88017272949219,5027200,0.0,0.0
2023-09-25 00:00:00-04:00,100.60506232130933,100.73787370193374,99.71332256196483,100.40583801269531,6052200,0.0,0.0
2023-09-26 00:00:00-04:00,99.72280110137335,101.07938055611069,99.71331250723485,99.97893524169922,5400500,0.0,0.0
2023-09-27 00:00:00-04:00,100.03586016163119,100.10226585044529,97.9962537604794,98.6033935546875,5635500,0.0,0.0
2023-09-28 00:00:00-04:00,99.20104994526318,99.58051414592013,98.45161013932704,98.94491577148438,4758800,0.0,0.0
2023-09-29 00:00:00-04:00,99.00181692188171,99.30538678597486,97.43653186984534,97.6642074584961,7232700,0.0,0.0
2023-10-02 00:00:00-04:00,97.55038992255916,97.55038992255916,96.14637453809218,97.2847671508789,7079700,0.0,0.0
2023-10-03 00:00:00-04:00,96.99066966080912,97.1804053643061,95.73844296843716,96.5447998046875,5924000,0.0,0.0
2023-10-04 00:00:00-04:00,96.36457413624207,97.17093109133806,96.12740990017394,96.92427825927734,6720500,0.0,0.0
2023-10-05 00:00:00-04:00,97.10452074348217,98.38520610937015,97.08554355240598,98.28085327148438,6449100,0.0,0.0
2023-10-06 00:00:00-04:00,98.40419314196541,99.06825014248999,97.63577605544012,98.5464859008789,6854900,0.0,0.0
2023-10-09 00:00:00-04:00,98.18597912218011,99.78921143549749,98.00573201353203,99.13463592529297,5061100,0.0,0.0
2023-10-10 00:00:00-04:00,98.96387442082852,99.09668579023698,97.86343632606166,98.29032897949219,7177200,0.0,0.0
2023-10-11 00:00:00-04:00,98.66031635956497,98.85953343753893,97.5693594907458,98.14804077148438,5375100,0.0,0.0
2023-10-12 00:00:00-04:00,98.20494898863964,98.61287170313207,97.64524494937262,98.27135467529297,5124000,0.0,0.0
2023-10-13 00:00:00-04:00,98.2903280216765,99.15360191441914,97.50294116951575,98.66979217529297,5787500,0.0,0.0
2023-10-16 00:00:00-04:00,98.85004606521692,99.95998013863068,98.71723467825763,98.79312896728516,6473500,0.0,0.0
2023-10-17 00:00:00-04:00,98.6603090574984,99.12514887170047,97.85395220985235,98.82157897949219,5827200,0.0,0.0
2023-10-18 00:00:00-04:00,98.7646724249021,99.0967008990461,96.67763009798736,96.7535171508789,7136400,0.0,0.0
2023-10-19 00:00:00-04:00,96.44046415034155,96.50686984398747,94.04984470373259,95.27361297607422,7647600,0.0,0.0
2023-10-20 00:00:00-04:00,94.85619705242404,98.05317326430995,94.85619705242404,97.39859771728516,12467500,0.0,0.0
2023-10-23 00:00:00-04:00,97.55037993503039,98.80260661451432,97.39859137379503,98.0436782836914,8493000,0.0,0.0
2023-10-24 00:00:00-04:00,98.0152236546626,98.71722768423652,97.40808386081316,97.7401123046875,6347900,0.0,0.0
