Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-26 00:00:00-04:00,19.862038963728452,20.135494506878032,19.81646188081156,19.962305068969727,4084600,0.0,0.0
2023-07-27 00:00:00-04:00,19.96230880924225,20.071692090149632,19.360705110722296,19.488317489624023,4733900,0.0,0.0
2023-07-28 00:00:00-04:00,19.816462522921118,19.953190298926273,19.579466899837776,19.78000259399414,4272700,0.0,0.0
2023-07-31 00:00:00-04:00,19.978409615083276,20.11619139996162,19.77632978072773,19.868183135986328,3825200,0.166,0.0
2023-08-01 00:00:00-04:00,19.684471240731543,19.77632633196211,19.206826167924707,19.298681259155273,4716200,0.0,0.0
2023-08-02 00:00:00-04:00,19.059860919479796,19.399724270606512,18.949634446901026,19.32624053955078,4754800,0.0,0.0
2023-08-03 00:00:00-04:00,19.10578983426542,19.25275731360665,18.949636668466542,18.968008041381836,6175400,0.0,0.0
2023-08-04 00:00:00-04:00,19.004747654201577,19.004747654201577,17.994345086306726,18.040271759033203,7884000,0.0,0.0
2023-08-07 00:00:00-04:00,18.187239853810485,18.53628888597307,18.031086708262027,18.095386505126953,4290500,0.0,0.0
2023-08-08 00:00:00-04:00,17.939232672111206,18.06782875693235,17.62692639298249,18.021902084350586,5062300,0.0,0.0
2023-08-09 00:00:00-04:00,18.288279831182894,18.527102381579883,17.95760218417318,18.01271629333496,6259900,0.0,0.0
2023-08-10 00:00:00-04:00,18.14131237739863,18.38013492779562,17.884118457281048,18.01271629333496,4916100,0.0,0.0
2023-08-11 00:00:00-04:00,18.021902452439843,18.040272070653586,17.737151470248172,17.87493324279785,3865400,0.0,0.0
2023-08-14 00:00:00-04:00,17.801449602260618,17.819820972555767,17.28706349792851,17.470773696899414,4722400,0.0,0.0
2023-08-15 00:00:00-04:00,17.250325127939504,17.259510814481473,16.46955929177784,16.533857345581055,9257400,0.0,0.0
2023-08-16 00:00:00-04:00,16.543040864841725,17.075798350546105,16.478742819462113,16.910459518432617,11081300,0.0,0.0
2023-08-17 00:00:00-04:00,16.983943896307235,17.048241944136862,16.55222718088659,16.579782485961914,5883400,0.0,0.0
2023-08-18 00:00:00-04:00,16.50629658397209,16.634894414727547,16.441998544589453,16.543039321899414,6197900,0.0,0.0
2023-08-21 00:00:00-04:00,16.441999541401707,16.5154832697212,16.322589139878886,16.45118522644043,3849900,0.0,0.0
2023-08-22 00:00:00-04:00,16.451185599923942,16.56141207090074,16.30421813994842,16.497112274169922,5206300,0.0,0.0
2023-08-23 00:00:00-04:00,16.7726807514095,16.882905491266282,16.58897051566066,16.82779312133789,7279300,0.0,0.0
2023-08-24 00:00:00-04:00,16.72674897980016,16.956385852682583,16.212362875100823,16.276660919189453,5114100,0.0,0.0
2023-08-25 00:00:00-04:00,16.442000809008,16.717566125443692,16.442000809008,16.58896827697754,3195400,0.0,0.0
2023-08-28 00:00:00-04:00,16.662452764402815,16.754307874034872,16.405260559821652,16.460372924804688,2336000,0.0,0.0
2023-08-29 00:00:00-04:00,16.56141233900969,16.818604522135317,16.45118586624846,16.726749420166016,4705600,0.0,0.0
