Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,24.593516528494984,25.181074142456055,24.574863454056835,25.181074142456055,7577800,0.0,0.0
2023-07-20 00:00:00-04:00,25.28366576986251,25.572781325349816,25.04118112437615,25.544801712036133,6648100,0.0,0.0
2023-07-21 00:00:00-04:00,25.64739185627085,26.057750624050637,25.563454795160094,26.011117935180664,6530700,0.0,0.0
2023-07-24 00:00:00-04:00,26.048422541564676,26.048422541564676,25.68469648422438,25.92717933654785,5753900,0.0,0.0
2023-07-25 00:00:00-04:00,25.92718200761972,26.15101536627131,25.85257148102095,26.085729598999023,4268300,0.0,0.0
2023-07-26 00:00:00-04:00,26.039094519648003,26.374842725036963,25.992463615057307,26.169662475585938,3992100,0.0,0.0
2023-07-27 00:00:00-04:00,26.085728478498233,26.18831861523556,25.600760965865405,25.638065338134766,5730900,0.0,0.0
2023-07-28 00:00:00-04:00,25.80593826027595,25.852569168157693,25.488843105885817,25.610084533691406,3600400,0.0,0.0
2023-07-31 00:00:00-04:00,25.72200207951469,25.740655154845058,25.507497049780984,25.675371170043945,4124200,0.0,0.0
2023-08-01 00:00:00-04:00,25.647391500092365,25.768632931760166,25.423559933190543,25.48884391784668,8866400,0.0,0.0
2023-08-02 00:00:00-04:00,25.33029633560099,25.57278097779176,25.265012350944858,25.48884391784668,4649600,0.0,0.0
2023-08-03 00:00:00-04:00,25.460864232055062,25.516823457761763,24.826675683742263,24.836000442504883,5704300,0.0,0.0
2023-08-04 00:00:00-04:00,24.845323118727418,25.050503356719748,24.22045942629192,24.323049545288086,6182200,0.0,0.0
2023-08-07 00:00:00-04:00,24.37901199983557,24.53755958961035,24.34170762634134,24.35103416442871,4788500,0.0,0.0
2023-08-08 00:00:00-04:00,24.332380691678893,24.397664678371218,24.024612055232787,24.341707229614258,4882600,0.0,0.0
2023-08-09 00:00:00-04:00,24.351034850317408,24.73341402839368,24.332381773617275,24.462949752807617,4409700,0.0,0.0
2023-08-10 00:00:00-04:00,24.57486534143268,24.761390763574283,24.229790553245117,24.341707229614258,4916500,0.0,0.0
2023-08-11 00:00:00-04:00,24.425643523725928,24.45362135779659,24.295073775593895,24.416316986083984,2709100,0.0,0.0
2023-08-14 00:00:00-04:00,24.341709913346843,24.38834082930961,24.13652961385766,24.267099380493164,4513100,0.0,0.0
2023-08-15 00:00:00-04:00,24.071240204531552,24.117872888858532,23.754145066528157,23.763471603393555,4008300,0.0,0.0
2023-08-16 00:00:00-04:00,23.828754873619925,23.875387556559442,23.63290294183884,23.65155601501465,5334600,0.0,0.0
2023-08-17 00:00:00-04:00,23.642232843295734,23.866064416697245,23.446379104784896,23.455705642700195,5741000,0.0,0.0
2023-08-18 00:00:00-04:00,23.418403137565424,23.67021256593999,23.38109698292898,23.59560203552246,4634700,0.0,0.0
2023-08-21 00:00:00-04:00,23.502339074139986,23.735497192816553,23.231874802624635,23.5209903717041,3761100,0.0,0.0
2023-08-22 00:00:00-04:00,23.502340206642067,23.66088780613624,23.427729676224537,23.59560203552246,3328100,0.0,0.0
2023-08-23 00:00:00-04:00,23.68886410217422,23.726170254383707,23.39974853797168,23.51166343688965,3320700,0.0,0.0
2023-08-24 00:00:00-04:00,23.53964240852618,23.875390653826244,23.34379045133794,23.353116989135742,3586400,0.0,0.0
2023-08-25 00:00:00-04:00,23.37176561010976,23.660882912175804,23.37176561010976,23.56761932373047,3950400,0.0,0.0
2023-08-28 00:00:00-04:00,23.56761932373047,23.763471258496182,23.483682272015166,23.56761932373047,3606500,0.0,0.0
2023-08-29 00:00:00-04:00,23.56761932373047,23.726166890431042,23.455702661825065,23.56761932373047,3593200,0.0,0.0
2023-08-30 00:00:00-04:00,23.548970383252342,23.698191439412053,23.42772894219332,23.530317306518555,3045500,0.0,0.0
2023-08-31 00:00:00-04:00,23.61425015990182,23.64222977001061,23.23187104935664,23.24119758605957,4397400,0.0,0.0
2023-09-01 00:00:00-04:00,23.427726301056364,23.437051059516723,22.877473051429785,23.091978073120117,6259100,0.0,0.0
2023-09-05 00:00:00-04:00,23.036021809691142,23.082652719805235,22.551052517541706,22.653642654418945,6810600,0.0,0.0
2023-09-06 00:00:00-04:00,22.765557845898382,22.85882144619301,22.569705886249363,22.7562313079834,5339800,0.0,0.0
2023-09-07 00:00:00-04:00,22.92577417798684,23.293113449990997,22.822164928333958,23.09531593322754,5386100,0.24,0.0
2023-09-08 00:00:00-04:00,23.13299164378259,23.349629336250167,23.076478322347004,23.311952590942383,5274700,0.0,0.0
2023-09-11 00:00:00-04:00,23.283692333682108,23.669869945703436,23.283692333682108,23.575681686401367,5022400,0.0,0.0
2023-09-12 00:00:00-04:00,23.5756806937673,23.72638405813644,23.434394717711143,23.61335563659668,4858500,0.0,0.0
2023-09-13 00:00:00-04:00,23.669868681328424,23.93360046425375,23.566261242325375,23.895925521850586,5037100,0.0,0.0
2023-09-14 00:00:00-04:00,24.027791341747676,24.225588838352724,23.9806954164661,24.18791389465332,3772700,0.0,0.0
2023-09-15 00:00:00-04:00,24.11256550537051,24.291526452841275,24.084307946340573,24.169078826904297,7311700,0.0,0.0
2023-09-18 00:00:00-04:00,24.197333777760576,24.235008722546837,23.92418279282508,24.178495407104492,3880800,0.0,0.0
2023-09-19 00:00:00-04:00,24.225591401812572,24.366877396081787,24.018374698224328,24.027793884277344,3484300,0.0,0.0
2023-09-20 00:00:00-04:00,24.140818665792324,24.395131280071737,23.990115293595466,24.178495407104492,3257100,0.0,0.0
2023-09-21 00:00:00-04:00,24.093723870357408,24.18791392451097,23.78289794921875,23.78289794921875,4871400,0.0,0.0
2023-09-22 00:00:00-04:00,23.698127932807463,23.943021363807812,23.556843744756552,23.669870376586914,3309500,0.0,0.0
2023-09-25 00:00:00-04:00,23.519164855417475,23.603935719812142,23.37788068026828,23.547422409057617,3179700,0.0,0.0
2023-09-26 00:00:00-04:00,23.424976992230633,23.462651934517737,22.75622925050811,22.859838485717773,4767500,0.0,0.0
2023-09-27 00:00:00-04:00,22.775068186743457,22.925771552694176,22.549013137817383,22.549013137817383,4435800,0.0,0.0
2023-09-28 00:00:00-04:00,22.680877788234046,22.680877788234046,21.983874282202923,22.021549224853516,8641000,0.0,0.0
2023-09-29 00:00:00-04:00,22.219352912150452,22.426569629074383,21.946201888612123,22.19109535217285,6497700,0.0,0.0
2023-10-02 00:00:00-04:00,22.08748733122175,22.08748733122175,21.051400179853736,21.239778518676758,11611500,0.0,0.0
2023-10-03 00:00:00-04:00,21.089069468134213,21.72955960056515,20.910110363768702,21.64478874206543,9309200,0.0,0.0
2023-10-04 00:00:00-04:00,21.33396778838868,21.757822178807587,21.192683590424394,21.578861236572266,7780700,0.0,0.0
2023-10-05 00:00:00-04:00,21.550601988210026,21.76723965772604,21.315127744561845,21.625953674316406,6374500,0.0,0.0
2023-10-06 00:00:00-04:00,21.362223946687536,22.20993087544756,21.06081719837516,22.078065872192383,9265200,0.0,0.0
2023-10-09 00:00:00-04:00,22.078064789108648,22.37947152263491,21.983874735750234,22.370052337646484,5399500,0.0,0.0
2023-10-10 00:00:00-04:00,22.388890554937614,22.567849678919732,22.332375445392476,22.473661422729492,6897000,0.0,0.0
2023-10-11 00:00:00-04:00,22.558431693793107,22.76564836706638,22.40772833204422,22.709135055541992,4608300,0.0,0.0
2023-10-12 00:00:00-04:00,22.643206637187482,22.65262402703272,22.030972098733,22.27586555480957,6906000,0.0,0.0
2023-10-13 00:00:00-04:00,22.473661127500424,22.577268567253796,22.209929342665156,22.501916885375977,4728700,0.0,0.0
2023-10-16 00:00:00-04:00,22.57726899160541,22.859839151352638,22.360633126700627,22.775068283081055,4375000,0.0,0.0
2023-10-17 00:00:00-04:00,22.59610895850417,22.841002395648882,22.539595641171072,22.803325653076172,3690300,0.0,0.0
2023-10-18 00:00:00-04:00,22.765651167156204,22.831583671465072,22.388892716444108,22.67146110534668,5020500,0.0,0.0
2023-10-19 00:00:00-04:00,22.643205973578496,22.888097625951872,22.43598747253418,22.43598747253418,5111300,0.0,0.0
2023-10-20 00:00:00-04:00,22.445405234501617,22.633785351402906,22.370053547046286,22.379472732543945,6929800,0.0,0.0
2023-10-23 00:00:00-04:00,22.11573900954894,22.549012522223137,22.002712386434478,22.304119110107422,7318600,0.0,0.0
2023-10-24 00:00:00-04:00,22.492500883001817,22.831584397691262,22.417149190462617,22.737394332885742,8334200,0.0,0.0
2023-10-25 00:00:00-04:00,22.71855971107803,23.01054732021437,22.596112077341804,22.963451385498047,7413600,0.0,0.0
2023-10-26 00:00:00-04:00,23.029381107843612,23.415558712979852,23.001123552641257,23.30253028869629,8125200,0.0,0.0
2023-10-27 00:00:00-04:00,23.217757814033092,23.321367046084294,22.737390187967144,22.8692569732666,7560300,0.0,0.0
2023-10-30 00:00:00-04:00,22.88809518904364,23.18008453733126,22.6997168767727,22.97286605834961,4142100,0.0,0.0
2023-10-31 00:00:00-04:00,23.01054526593934,23.189506208832128,22.831584323046545,23.142410278320312,5437400,0.0,0.0
2023-11-01 00:00:00-04:00,23.208339322967444,23.50974604718378,22.94460933754104,23.264854431152344,13290300,0.0,0.0
2023-11-02 00:00:00-04:00,23.424980420702877,24.04663232989405,23.34020954249262,23.622777938842773,10167800,0.0,0.0
2023-11-03 00:00:00-04:00,24.04662888451483,24.131399750579195,23.792316286321743,23.895925521850586,6263900,0.0,0.0
2023-11-06 00:00:00-05:00,23.867672114334813,23.952442995126955,23.669872793644448,23.688711166381836,7230300,0.0,0.0
2023-11-07 00:00:00-05:00,23.754639777213185,24.536414152294615,23.679288095152053,24.42338752746582,17500200,0.0,0.0
2023-11-08 00:00:00-05:00,24.235006295862934,24.489318884677683,23.829990349941454,24.15965461730957,9414600,0.0,0.0
2023-11-09 00:00:00-05:00,24.159660031982792,24.197336777966466,23.735807418823242,23.735807418823242,5901600,0.0,0.0
2023-11-10 00:00:00-05:00,23.933602561581722,23.95244093269703,23.74522244348056,23.8676700592041,3831600,0.0,0.0
2023-11-13 00:00:00-05:00,23.858250027175842,23.895926768069714,23.48149160086654,23.500329971313477,3894800,0.0,0.0
2023-11-14 00:00:00-05:00,23.914764324383455,24.33861869422158,23.914764324383455,24.244428634643555,6503800,0.0,0.0
2023-11-15 00:00:00-05:00,24.159657278997926,24.470483211840204,24.159657278997926,24.300941467285156,7560400,0.0,0.0
2023-11-16 00:00:00-05:00,24.479905891846766,24.71538017144882,24.39513500746793,24.508163452148438,7931200,0.0,0.0
2023-11-17 00:00:00-05:00,24.649444553102423,24.705957870055073,24.48932199129828,24.574092864990234,5279800,0.0,0.0
2023-11-20 00:00:00-05:00,24.489320123140235,24.69653680050982,24.31977838868975,24.649442672729492,5152900,0.0,0.0
2023-11-21 00:00:00-05:00,24.715378528694192,24.790730221297412,24.536417585064278,24.78131103515625,7679500,0.0,0.0
2023-11-22 00:00:00-05:00,24.88491763972692,24.90375601000582,24.58351090136799,24.715375900268555,4851700,0.0,0.0
2023-11-24 00:00:00-05:00,24.621188463808657,24.790730221297412,24.564675143487758,24.78131103515625,1951200,0.0,0.0
2023-11-27 00:00:00-05:00,24.781308399718835,24.828404325416088,24.60234927164689,24.715375900268555,6601300,0.0,0.0
2023-11-28 00:00:00-05:00,24.734215025397535,24.988527642346313,24.63060578222746,24.856660842895508,6452900,0.0,0.0
2023-11-29 00:00:00-05:00,24.828404044987707,24.86607898859411,24.451643829768553,24.517578125,5782900,0.0,0.0
2023-11-30 00:00:00-05:00,24.489319906826168,24.68711739758738,24.395129855571675,24.60234832763672,7320800,0.0,0.0
2023-12-01 00:00:00-05:00,24.583512871526857,24.96969051056381,24.48932280910969,24.94143295288086,5803200,0.0,0.0
2023-12-04 00:00:00-05:00,24.753051790897956,25.07329688853975,24.715375051633835,24.82840347290039,4178600,0.0,0.0
