Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,18.12563133173492,18.307523226752437,17.798223492170695,18.207483291625977,8669600,0.0,0.0
2023-07-20 00:00:00-04:00,18.27114736537129,18.55308095832301,18.05287602876354,18.50760841369629,10674300,0.0,0.0
2023-07-21 00:00:00-04:00,18.75316438253055,18.807731783204012,17.607238560389522,17.93464469909668,12963600,0.0,0.0
2023-07-24 00:00:00-04:00,18.14382227189235,18.398471289116788,18.043780595316274,18.189294815063477,7794300,0.0,0.0
2023-07-25 00:00:00-04:00,18.325712314159528,18.453038544479558,18.07106332285177,18.13472557067871,6688700,0.0,0.0
2023-07-26 00:00:00-04:00,18.38937888284518,18.562177692310065,18.243864643716822,18.398473739624023,7745000,0.0,0.0
2023-07-27 00:00:00-04:00,18.516699358738265,18.607644428783665,18.11653445880762,18.152912139892578,5404100,0.0,0.0
2023-07-28 00:00:00-04:00,18.38028088793371,18.443944874516024,18.16200956650744,18.41666030883789,4619000,0.0,0.0
2023-07-31 00:00:00-04:00,18.462134804287075,18.58946105626132,18.371189711733763,18.525798797607422,5374100,0.0,0.0
2023-08-01 00:00:00-04:00,18.425756445635084,18.51670326955491,18.24386279779543,18.50760841369629,6832400,0.0,0.0
2023-08-02 00:00:00-04:00,18.262048737461363,18.498509736945014,18.180196786306787,18.425752639770508,9114700,0.0,0.0
2023-08-03 00:00:00-04:00,18.34390440645554,18.6531225657843,18.20748503843788,18.644027709960938,7033300,0.0,0.0
2023-08-04 00:00:00-04:00,18.580364221125365,18.96233946703199,18.54398480024556,18.744068145751953,7428900,0.0,0.0
2023-08-07 00:00:00-04:00,18.862298887022188,19.116949643934625,18.77135206422015,19.080570220947266,7619800,0.0,0.0
2023-08-08 00:00:00-04:00,18.4985127371763,19.0532867772757,18.27114655479671,19.0078125,8611500,0.0,0.0
2023-08-09 00:00:00-04:00,18.907772070378545,18.971434322251937,18.671311038658608,18.744068145751953,6060500,0.0,0.0
2023-08-10 00:00:00-04:00,18.898675916037263,18.998715847247315,18.73497200266391,18.816823959350586,5667500,0.0,0.0
2023-08-11 00:00:00-04:00,18.734974579690295,18.935056204298093,18.625838044207434,18.753164291381836,4138200,0.0,0.0
2023-08-14 00:00:00-04:00,18.607648422789165,18.607648422789165,18.38028222954101,18.453041076660156,4501500,0.0,0.0
2023-08-15 00:00:00-04:00,18.189294208530022,18.27114617124171,17.94373832039496,17.95283317565918,5476900,0.0,0.0
2023-08-16 00:00:00-04:00,17.84369715014366,17.925547372539288,17.661803526747224,17.725465774536133,6008500,0.0,0.0
2023-08-17 00:00:00-04:00,17.84369973693424,17.943739683105473,17.752752912051516,17.825510025024414,6373100,0.0,0.0
2023-08-18 00:00:00-04:00,17.689092617329056,17.971026244541346,17.570861211465882,17.770944595336914,5633300,0.0,0.0
2023-08-21 00:00:00-04:00,17.843699701590864,17.88007739067206,17.543576394338814,17.634521484375,6299800,0.0,0.0
2023-08-22 00:00:00-04:00,17.589047933802703,17.67999475330592,16.715960895104654,16.75234031677246,9386900,0.0,0.0
2023-08-23 00:00:00-04:00,16.69777338864439,17.107031485921812,16.534069455866877,17.097936630249023,8154900,0.0,0.0
2023-08-24 00:00:00-04:00,17.0979367479451,17.37987207174326,16.98880194845308,17.070653915405273,5525800,0.0,0.0
2023-08-25 00:00:00-04:00,17.09793620108528,17.18888302086403,16.788718054637314,16.86147689819336,4916000,0.0,0.0
2023-08-28 00:00:00-04:00,17.0251796367283,17.216168137838874,16.93423454870707,17.070653915405273,4098700,0.0,0.0
2023-08-29 00:00:00-04:00,17.11612583589464,17.261640053027318,16.952421907953802,17.16160011291504,6525000,0.0,0.0
2023-08-30 00:00:00-04:00,17.1525065247968,17.216168782662645,16.861478069029264,16.897855758666992,6490900,0.0,0.0
2023-08-31 00:00:00-04:00,17.0084167955077,17.100553753909693,16.86099836501104,16.89785385131836,10171500,0.24,0.0
2023-09-01 00:00:00-04:00,17.09134154744739,17.19269238730026,17.008418452543488,17.100555419921875,7725500,0.0,0.0
2023-09-05 00:00:00-04:00,17.109767900373637,17.33089554967129,16.91628186625057,16.9715633392334,5747900,0.0,0.0
2023-09-06 00:00:00-04:00,16.81493047393241,16.907067430742284,16.501665875198615,16.68593978881836,7013300,0.0,0.0
2023-09-07 00:00:00-04:00,16.6398731919312,16.833361009064074,16.326608541233462,16.39110565185547,9864000,0.0,0.0
2023-09-08 00:00:00-04:00,16.446384174943027,16.603016472127866,16.197614922231885,16.510879516601562,7580100,0.0,0.0
2023-09-11 00:00:00-04:00,16.72279388253836,16.87942618532789,16.538521722258302,16.556947708129883,7318300,0.0,0.0
2023-09-12 00:00:00-04:00,16.630656832144652,16.888639963955836,16.584589231669874,16.7596492767334,6196300,0.0,0.0
2023-09-13 00:00:00-04:00,16.943921731236898,16.943921731236898,16.354247999526688,16.455598831176758,6359900,0.0,0.0
2023-09-14 00:00:00-04:00,16.658299071143844,16.778075891286875,16.427957545404926,16.566162109375,9729700,0.0,0.0
2023-09-15 00:00:00-04:00,16.400314880432457,16.61223040615313,16.308179681924464,16.547733306884766,15295600,0.0,0.0
2023-09-18 00:00:00-04:00,16.49245320190666,16.53852256234153,16.29896716017942,16.40031623840332,4871300,0.0,0.0
2023-09-19 00:00:00-04:00,16.455599101417537,16.547734305485584,16.326606652462804,16.529308319091797,7735500,0.0,0.0
2023-09-20 00:00:00-04:00,16.695155411455968,16.796504492948074,16.38189077986262,16.409530639648438,8504500,0.0,0.0
2023-09-21 00:00:00-04:00,16.354246401850325,16.53852030369088,16.050195693969727,16.050195693969727,7095700,0.0,0.0
2023-09-22 00:00:00-04:00,16.068625976767873,16.133121325401703,15.70007987216994,15.718505859375,7457200,0.0,0.0
2023-09-25 00:00:00-04:00,15.690865849579204,15.96727498603828,15.61715662936569,15.9396333694458,7504800,0.0,0.0
2023-09-26 00:00:00-04:00,15.746144513532345,15.948844393580805,15.534230762931758,15.543444633483887,8436700,0.0,0.0
2023-09-27 00:00:00-04:00,15.589515789537906,15.663225013424064,15.313106639306442,15.607943534851074,10992700,0.0,0.0
2023-09-28 00:00:00-04:00,15.543446659166527,15.893564998945585,15.525018915660695,15.700078964233398,7952900,0.0,0.0
2023-09-29 00:00:00-04:00,15.893566499485349,16.142335788201777,15.783001785378099,15.847498893737793,8740000,0.0,0.0
2023-10-02 00:00:00-04:00,15.736931779401663,15.782999378122895,15.165684065480674,15.220967292785645,12951900,0.0,0.0
2023-10-03 00:00:00-04:00,15.101190992046929,15.174900215489446,14.769500365238857,15.0919771194458,12657100,0.0,0.0
2023-10-04 00:00:00-04:00,15.165684638625525,15.220967868019772,14.89848939268524,15.128830909729004,10824300,0.0,0.0
2023-10-05 00:00:00-04:00,15.009054526763245,15.368386741352522,14.953771295775386,15.257822036743164,10817300,0.0,0.0
2023-10-06 00:00:00-04:00,15.064334996820715,15.359171846315583,14.870847215985806,15.220967292785645,11894200,0.0,0.0
2023-10-09 00:00:00-04:00,15.101189718510025,15.303891383907276,14.981412899529579,15.119617462158203,9831900,0.0,0.0
2023-10-10 00:00:00-04:00,15.28546322746449,15.451309401086592,15.2117540122287,15.267035484313965,9235900,0.0,0.0
2023-10-11 00:00:00-04:00,15.24860842463633,15.497377696219816,15.09197611556892,15.193326950073242,5637400,0.0,0.0
2023-10-12 00:00:00-04:00,15.220967959140943,15.248607816637223,14.889275610255009,15.009054183959961,6367100,0.0,0.0
2023-10-13 00:00:00-04:00,15.165685740664623,15.19332735737037,14.695789679548787,14.769499778747559,7569300,0.0,0.0
2023-10-16 00:00:00-04:00,14.944557467905735,15.248608209767927,14.870848250404793,15.239396095275879,7750800,0.0,0.0
