Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,67.58836329931447,68.79694353859435,67.49610650159141,68.62165069580078,12922700,0.0,0.0
2023-07-20 00:00:00-04:00,68.933237828631,69.78897190040962,68.66349417843631,69.64015197753906,9869600,0.605,0.0
2023-07-21 00:00:00-04:00,69.92849567176009,70.2819491990686,69.45411841675595,69.80757904052734,9625400,0.0,0.0
2023-07-24 00:00:00-04:00,69.9750139783848,70.8865547423529,69.94710358660053,70.64471435546875,7495800,0.0,0.0
2023-07-25 00:00:00-04:00,70.45868699699544,70.67262408655903,70.14244019103424,70.3749771118164,8630100,0.0,0.0
2023-07-26 00:00:00-04:00,70.29125836511687,70.89585576326141,69.77037794651282,69.85408782958984,9856600,0.0,0.0
2023-07-27 00:00:00-04:00,70.05871862486816,70.68191582863211,70.0029120384007,70.1982421875,8764300,0.0,0.0
2023-07-28 00:00:00-04:00,70.62611778512297,70.62611778512297,69.1099795321711,69.39832305908203,9475100,0.0,0.0
2023-07-31 00:00:00-04:00,69.63084065299783,69.76106073198056,69.10996033706691,69.47271728515625,7659000,0.0,0.0
2023-08-01 00:00:00-04:00,69.53783291136618,69.89128642607858,68.46816180824527,68.78440856933594,9012200,0.0,0.0
2023-08-02 00:00:00-04:00,67.42640184148632,71.97482332814013,67.18456855950107,71.07258605957031,22302500,0.0,0.0
2023-08-03 00:00:00-04:00,71.06327930161414,71.32371949873306,68.44026330761734,69.12857055664062,12771700,0.0,0.0
2023-08-04 00:00:00-04:00,69.01695306960566,69.35180679267245,67.53802170644687,67.7984619140625,8318900,0.0,0.0
2023-08-07 00:00:00-04:00,67.88217015115629,68.75650400748819,67.69613638648592,68.74720764160156,5615200,0.0,0.0
2023-08-08 00:00:00-04:00,68.07750012845153,69.00764766032178,67.57521960966609,68.83091735839844,6612000,0.0,0.0
2023-08-09 00:00:00-04:00,68.75649937462894,70.04940379200552,68.6727895085146,69.38899993896484,6914700,0.0,0.0
2023-08-10 00:00:00-04:00,69.60293968749914,70.08661326894268,68.53326863461052,68.79370880126953,6057700,0.0,0.0
2023-08-11 00:00:00-04:00,68.60768759441771,69.76106860840032,68.54257754757505,69.64015197753906,5978400,0.0,0.0
2023-08-14 00:00:00-04:00,69.48202473314889,69.54713478302558,68.83092423438191,69.14717102050781,7156800,0.0,0.0
2023-08-15 00:00:00-04:00,68.91462488623488,69.09135518214777,68.12400093032613,68.20771789550781,6222300,0.0,0.0
2023-08-16 00:00:00-04:00,68.114720032254,68.44956667963085,67.6031359523685,67.64034271240234,4890200,0.0,0.0
2023-08-17 00:00:00-04:00,63.52907901945645,65.11032697893123,60.10613583156271,62.13385772705078,44490100,0.0,0.0
2023-08-18 00:00:00-04:00,62.133869220829496,63.01750669756033,61.88272536771987,62.143165588378906,15005000,0.0,0.0
2023-08-21 00:00:00-04:00,61.94783597497563,62.47801988503198,61.63158916034657,62.394309997558594,8643500,0.0,0.0
2023-08-22 00:00:00-04:00,62.31058417746808,62.970988105363794,62.0687509169741,62.366397857666016,6796500,0.0,0.0
2023-08-23 00:00:00-04:00,62.53382689216657,62.7663637944785,61.41764550319149,61.761802673339844,8131200,0.0,0.0
2023-08-24 00:00:00-04:00,61.65018604693018,62.45941706950039,61.547869236152444,61.845516204833984,7244800,0.0,0.0
2023-08-25 00:00:00-04:00,62.059451290906274,62.980295461779015,61.90132789623926,62.61753845214844,7383000,0.0,0.0
2023-08-28 00:00:00-04:00,63.18493314711345,63.277946497235185,62.21757869362723,62.543128967285156,5939800,0.0,0.0
2023-08-29 00:00:00-04:00,62.543124148719436,63.0826114729105,61.96643716451667,62.4408073425293,7430900,0.0,0.0
2023-08-30 00:00:00-04:00,62.62684754052503,62.784970949394385,62.09666362525536,62.161773681640625,4467400,0.0,0.0
2023-08-31 00:00:00-04:00,62.16176617424103,62.33848939367843,60.580510987127035,60.61771774291992,9829000,0.0,0.0
2023-09-01 00:00:00-04:00,60.83165744756012,61.34323439481279,60.82235398409345,61.082794189453125,6321400,0.0,0.0
2023-09-05 00:00:00-04:00,60.99908568858597,61.882723133412625,60.906072341203725,61.0269889831543,7043900,0.0,0.0
2023-09-06 00:00:00-04:00,60.840954255230834,61.36183460896761,60.71072707033406,60.93396759033203,7064800,0.0,0.0
2023-09-07 00:00:00-04:00,61.06419134039698,61.54786496980359,60.50610419986228,61.01768112182617,7181400,0.0,0.0
2023-09-08 00:00:00-04:00,60.8409567434672,61.28742360879732,60.552606167459345,61.24091339111328,5486000,0.0,0.0
