Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,119.90978046976593,121.59353247190252,118.9148437354929,119.0296401977539,8866700,0.0,0.0
2023-07-20 00:00:00-04:00,118.16861765032039,119.2018294937787,115.02115999757625,115.48992919921875,9148600,0.0,0.0
2023-07-21 00:00:00-04:00,116.64750814340383,121.17258895793096,116.12133340955457,119.31663513183594,23704100,0.0,0.0
2023-07-24 00:00:00-04:00,119.31663725768199,120.15850954798148,117.83378647140259,118.72349548339844,5859300,0.0,0.0
2023-07-25 00:00:00-04:00,118.81917077926683,120.52206039810177,118.81917077926683,119.65148162841797,5592100,0.0,0.0
2023-07-26 00:00:00-04:00,117.86249092794183,119.81411102011072,117.03974890970811,118.64696502685547,5291800,0.0,0.0
2023-07-27 00:00:00-04:00,121.0769213251335,122.23449849627995,119.50797315111193,120.3976821899414,7917900,0.0,0.0
2023-07-28 00:00:00-04:00,122.74155152641333,124.29136219998433,122.0336059285291,123.87042236328125,11762200,0.0,0.0
2023-07-31 00:00:00-04:00,124.35831627910788,127.20920662094406,123.5068752381893,126.44386291503906,11029600,0.0,0.0
2023-08-01 00:00:00-04:00,126.20470115764476,126.65434006323815,124.59749242100975,126.35777282714844,7128700,0.0,0.0
2023-08-02 00:00:00-04:00,124.55921923989544,125.87943686492886,123.2485777179361,123.66951751708984,13711100,0.0,0.0
2023-08-03 00:00:00-04:00,111.90240378698164,113.94969004247625,109.91251576144278,113.55744934082031,29239600,0.0,0.0
2023-08-04 00:00:00-04:00,112.65817108946237,116.7144754040879,112.65817108946237,116.23613739013672,12658700,0.0,0.0
2023-08-07 00:00:00-04:00,116.91537876228344,117.42241589909096,112.81123764709749,114.16971588134766,7706500,0.0,0.0
2023-08-08 00:00:00-04:00,111.93110551907505,112.77297787316755,110.93616148304235,112.56251525878906,8934600,0.0,0.0
2023-08-09 00:00:00-04:00,112.15113932632394,112.9930116435529,111.47189289103127,111.51972961425781,5642500,0.0,0.0
2023-08-10 00:00:00-04:00,112.5816374843847,113.26087660177983,110.08471241821695,110.601318359375,6224500,0.0,0.0
2023-08-11 00:00:00-04:00,109.18543796278641,110.45781889601793,108.7932045669021,109.64464569091797,5712500,0.0,0.0
2023-08-14 00:00:00-04:00,108.94627375201986,109.55854588397823,107.92263059713386,109.08020782470703,8537500,0.0,0.0
2023-08-15 00:00:00-04:00,108.42966172475552,108.59230220297013,106.57371512151843,106.84158325195312,6843600,0.0,0.0
2023-08-16 00:00:00-04:00,106.52587699590578,107.07118205392659,105.28220250685676,105.37786865234375,6426700,0.0,0.0
2023-08-17 00:00:00-04:00,105.41613277305112,106.31540326686654,104.9090956512612,105.31089782714844,6250500,0.0,0.0
2023-08-18 00:00:00-04:00,104.10548816427263,105.73183454058992,103.79935211818258,105.33003234863281,6384700,0.0,0.0
2023-08-21 00:00:00-04:00,105.08129886755349,106.15277872252383,104.27769445047025,105.8849105834961,6539800,0.0,0.0
2023-08-22 00:00:00-04:00,106.64067748607111,106.9946429434258,104.41162060003504,104.72732543945312,4587000,0.0,0.0
2023-08-23 00:00:00-04:00,104.60296440450107,106.69808746190695,104.13419514513716,106.35368347167969,6873900,0.0,0.0
2023-08-24 00:00:00-04:00,107.30079879557282,107.69303221548113,103.4740942559109,103.80892944335938,8698100,0.0,0.0
2023-08-25 00:00:00-04:00,104.17245737437206,105.73183675130103,103.09141603563887,105.5405044555664,6669900,0.0,0.0
2023-08-28 00:00:00-04:00,106.47804897477164,107.32949008887866,105.82750895849064,106.84158325195312,4316400,0.0,0.0
2023-08-29 00:00:00-04:00,105.73183518963623,109.05150229350087,105.73183518963623,108.85060119628906,6971400,0.0,0.0
2023-08-30 00:00:00-04:00,108.4459560980363,109.31306277963357,107.58848597694065,109.1300048828125,6490300,0.8,0.0
2023-08-31 00:00:00-04:00,108.32070444857442,110.95092668434192,108.32070444857442,110.34394836425781,7962500,0.0,0.0
2023-09-01 00:00:00-04:00,111.47117542337861,111.47117542337861,110.228331242857,111.1725082397461,5310700,0.0,0.0
2023-09-05 00:00:00-04:00,110.71005773459915,112.78146962932618,110.71005773459915,112.29011535644531,7294800,0.0,0.0
2023-09-06 00:00:00-04:00,111.76021826933957,112.4539035588221,109.47683874988319,110.48846435546875,7411900,0.0,0.0
2023-09-07 00:00:00-04:00,106.5575885906264,106.65393213865619,102.19316044505727,102.51110076904297,17947800,0.0,0.0
2023-09-08 00:00:00-04:00,102.28950718865615,103.15661384909612,101.65363387136135,102.26060485839844,9819300,0.0,0.0
2023-09-11 00:00:00-04:00,107.20308874258326,107.75225500223097,104.84263895211558,106.24927520751953,18771700,0.0,0.0
2023-09-12 00:00:00-04:00,105.57487178354604,108.6193705097346,105.50743056541806,107.16456604003906,9250100,0.0,0.0
2023-09-13 00:00:00-04:00,107.50176313693316,109.44792909048029,107.45358769206867,108.52301788330078,8131500,0.0,0.0
2023-09-14 00:00:00-04:00,109.61172103098936,110.54626885854184,108.86986764499177,109.87185668945312,7138100,0.0,0.0
2023-09-15 00:00:00-04:00,109.80441852878518,110.97982892809102,108.34960669435404,109.00475311279297,12247400,0.0,0.0
2023-09-18 00:00:00-04:00,108.76388022748387,109.66952566555113,108.3495963941702,108.62899780273438,5065100,0.0,0.0
2023-09-19 00:00:00-04:00,108.09910463011074,108.2339870639912,105.89281023997707,106.67320251464844,5658800,0.0,0.0
2023-09-20 00:00:00-04:00,107.6559185056161,107.71373051341529,105.17022268649218,105.22802734375,7073800,0.0,0.0
2023-09-21 00:00:00-04:00,104.03334935201336,105.584497314924,103.90809612946627,104.01407623291016,7007200,0.0,0.0
2023-09-22 00:00:00-04:00,104.79447327331285,105.76756001724758,103.43601233623392,103.74431610107422,6965500,0.0,0.0
2023-09-25 00:00:00-04:00,102.93500901709568,106.44197427514855,102.80976314559211,106.393798828125,6782500,0.0,0.0
2023-09-26 00:00:00-04:00,105.83500082107422,106.59612734546997,105.34363917103818,105.70975494384766,6559800,0.0,0.0
2023-09-27 00:00:00-04:00,106.682841352171,106.75991177993298,103.50345282729641,105.19912719726562,7225000,0.0,0.0
2023-09-28 00:00:00-04:00,105.74830208550362,107.8197216046172,105.1894991732698,107.03932189941406,4851300,0.0,0.0
2023-09-29 00:00:00-04:00,107.79079939237722,108.12801282298452,106.59612327276841,107.00077056884766,4869300,0.0,0.0
2023-10-02 00:00:00-04:00,106.36490966088505,107.7041049277799,105.59414651638721,107.03932189941406,5751500,0.0,0.0
2023-10-03 00:00:00-04:00,106.75990915889967,108.15691629182221,105.3821751453506,106.1625747680664,7750700,0.0,0.0
2023-10-04 00:00:00-04:00,106.75028884631139,107.01041717520151,104.82338837869236,105.83500671386719,7189400,0.0,0.0
2023-10-05 00:00:00-04:00,105.69048381653059,106.42270802541267,104.96789616778345,105.78683471679688,5089700,0.0,0.0
2023-10-06 00:00:00-04:00,106.81772522164138,107.26091142701848,104.10079597960497,106.82735443115234,7930600,0.0,0.0
2023-10-09 00:00:00-04:00,106.28782792859559,107.88715882133668,105.4785332724195,107.71373748779297,4714500,0.0,0.0
2023-10-10 00:00:00-04:00,107.42469347237386,108.86023216107282,106.39380208912699,108.20508575439453,6253000,0.0,0.0
2023-10-11 00:00:00-04:00,108.17617679258171,108.52301941899978,105.57486444498724,107.05857849121094,6378600,0.0,0.0
2023-10-12 00:00:00-04:00,107.8871523753495,108.10874179630704,106.28782157816443,107.38615417480469,5371700,0.0,0.0
2023-10-13 00:00:00-04:00,107.63665463138918,107.87751717492503,104.57288278359145,104.6884994506836,6035600,0.0,0.0
2023-10-16 00:00:00-04:00,105.1027813270296,107.02005256370452,104.96789888381673,106.47088623046875,6254700,0.0,0.0
2023-10-17 00:00:00-04:00,104.83301035573285,108.16654705265285,104.07188384147189,108.09910583496094,7334000,0.0,0.0
2023-10-18 00:00:00-04:00,107.0007841188989,108.0124098377456,106.00843152166308,106.92371368408203,7174500,0.0,0.0
2023-10-19 00:00:00-04:00,108.28216065120404,110.2186974908387,106.78880999392345,107.21273040771484,10511500,0.0,0.0
2023-10-20 00:00:00-04:00,107.44395430831725,107.53066864152785,104.65958404541016,104.65958404541016,7756500,0.0,0.0
2023-10-23 00:00:00-04:00,103.9948141492137,106.52868546101595,103.7443150457848,104.6884994506836,6679200,0.0,0.0
2023-10-24 00:00:00-04:00,105.3051158202446,106.29746840688821,104.47654801283413,105.3918228149414,8578600,0.0,0.0
2023-10-25 00:00:00-04:00,104.83301284385072,105.29547216938663,100.61310365695513,100.95030975341797,8571600,0.0,0.0
2023-10-26 00:00:00-04:00,100.92140114816533,102.57853654835544,100.51675385757225,101.75960540771484,8705200,0.0,0.0
2023-10-27 00:00:00-04:00,102.99281381502185,103.94662732489164,101.97155174382341,102.56889343261719,7292000,0.0,0.0
2023-10-30 00:00:00-04:00,102.80976527130093,105.33400732637801,102.29913786467473,103.88883209228516,6634000,0.0,0.0
2023-10-31 00:00:00-04:00,104.3416483820363,105.21838414749331,102.79049313876375,105.00642395019531,6485500,0.0,0.0
2023-11-01 00:00:00-04:00,105.17986237430286,107.12603600200731,104.72703957922681,106.83699798583984,12809900,0.0,0.0
2023-11-02 00:00:00-04:00,113.65822371634482,114.72765404940543,110.2668748230497,113.07051849365234,22106100,0.0,0.0
2023-11-03 00:00:00-04:00,113.63893396184217,115.71035310333164,113.07050194307152,115.15155029296875,10670100,0.0,0.0
