Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,32.351703487876705,32.804935551938286,32.306380973047794,32.759613037109375,8147600,0.0,0.0
2023-07-20 00:00:00-04:00,32.83212885863358,33.12219707677563,32.605512847092236,32.99529266357422,6593500,0.0,0.0
2023-07-21 00:00:00-04:00,33.01342029383965,33.19471380229564,32.85478977064793,32.92277526855469,22388400,0.0,0.0
2023-07-24 00:00:00-04:00,32.95903300746911,33.09500053857176,32.904643920296515,32.94996643066406,6842200,0.0,0.0
2023-07-25 00:00:00-04:00,32.99528858811658,33.24003080741196,32.87744730846235,33.131256103515625,5689200,0.0,0.0
2023-07-26 00:00:00-04:00,33.04967898943592,33.17658340531036,32.750547646001294,32.95903396606445,6028300,0.0,0.0
2023-07-27 00:00:00-04:00,33.00435963273106,33.1720567456735,32.759613896768975,32.814002990722656,5797100,0.0,0.0
2023-07-28 00:00:00-04:00,32.95903398323902,32.99529337576089,32.68709545509693,32.777740478515625,8383600,0.0,0.0
2023-07-31 00:00:00-04:00,32.76867510634308,32.91370920857289,32.65083381769207,32.795867919921875,7959500,0.0,0.0
2023-08-01 00:00:00-04:00,32.859328018982474,32.95903963657779,32.22480237255584,32.5239372253418,9709800,0.0,0.0
2023-08-02 00:00:00-04:00,32.22479750862507,33.04061656773399,32.04350400016909,32.92277526855469,13250400,0.0,0.0
2023-08-03 00:00:00-04:00,32.86838653137434,33.0632764499259,32.18853846078325,32.24292755126953,9136700,0.0,0.0
2023-08-04 00:00:00-04:00,32.24292837187631,32.4151553093037,31.96192325070787,31.980052947998047,5771100,0.0,0.0
2023-08-07 00:00:00-04:00,31.91659676913696,32.09335697338684,31.680917649432377,31.726240158081055,7329200,0.0,0.0
2023-08-08 00:00:00-04:00,31.644657221936136,31.69904630526294,31.010131747999335,31.23674774169922,7586300,0.0,0.0
2023-08-09 00:00:00-04:00,31.24582090064713,31.58574496281122,31.210467470353695,31.2911434173584,6146100,0.0,0.0
2023-08-10 00:00:00-04:00,31.36365833918786,31.504162634393428,31.127979180663363,31.173301696777344,4152000,0.0,0.0
2023-08-11 00:00:00-04:00,31.20955605208817,31.327397341260735,31.10984445801029,31.318330764770508,6922400,0.0,0.0
2023-08-14 00:00:00-04:00,31.39991996199855,31.4950982899535,30.919495032925024,31.037336349487305,7806100,0.0,0.0
2023-08-15 00:00:00-04:00,30.88323137098508,30.91042418725074,30.55690374425275,30.60222625732422,6197400,0.0,0.0
2023-08-16 00:00:00-04:00,30.58409848229516,30.738195710575727,30.39373840433822,30.420934677124023,5400200,0.0,0.0
2023-08-17 00:00:00-04:00,30.44812602001563,30.529707918657138,30.266832527713856,30.357481002807617,5742500,0.0,0.0
2023-08-18 00:00:00-04:00,30.357482286204405,30.692873013515968,30.321222894633994,30.511579513549805,6558600,0.0,0.0
2023-08-21 00:00:00-04:00,30.552375697010167,30.552375697010167,30.16712566869785,30.348419189453125,6604900,0.0,0.0
2023-08-22 00:00:00-04:00,30.284968572574588,30.38468018714136,30.108208331437666,30.185256958007812,6851200,0.0,0.0
2023-08-23 00:00:00-04:00,30.294025341299104,30.507044935412257,30.239639714128604,30.357481002807617,7451500,0.0,0.0
