Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,30.045770462170772,30.415301603138275,30.02682149109872,30.216323852539062,5167000,0.0,0.0
2023-07-20 00:00:00-04:00,30.17842731052656,30.832214774007944,30.17842731052656,30.72798728942871,7862800,0.0,0.0
2023-07-21 00:00:00-04:00,30.90800940564828,31.069089205815523,30.73745602405529,30.8701114654541,23786200,0.0,0.0
2023-07-24 00:00:00-04:00,30.85116341641703,30.908012138981277,30.62375768268548,30.661659240722656,6954900,0.0,0.0
2023-07-25 00:00:00-04:00,30.6048056304612,30.671131547021243,30.42477865901127,30.623756408691406,5967100,0.0,0.0
2023-07-26 00:00:00-04:00,30.538480796872477,31.012239425954256,30.481628460165727,30.832212448120117,11678300,0.0,0.0
2023-07-27 00:00:00-04:00,32.05451160339524,32.55669460963918,31.921856146838557,31.988182067871094,21483200,0.0,0.0
2023-07-28 00:00:00-04:00,32.17768350769219,32.31033533845849,31.78920159709458,32.1397819519043,14640300,0.0,0.0
2023-07-31 00:00:00-04:00,31.893429923469117,32.28191184448364,31.51442158440995,32.225059509277344,17658200,0.0,0.0
2023-08-01 00:00:00-04:00,32.357711152149655,32.37665831383177,31.959752081496678,32.33876037597656,15290200,0.0,0.0
2023-08-02 00:00:00-04:00,32.367189030092966,32.840947653844026,32.28191233323812,32.65144348144531,13651200,0.0,0.0
2023-08-03 00:00:00-04:00,32.708300693246386,32.708300693246386,32.139788091303664,32.14926528930664,7095200,0.0,0.0
2023-08-04 00:00:00-04:00,32.04502948251064,32.187158499736704,31.80815019679457,31.83657455444336,6399400,0.0,0.0
2023-08-07 00:00:00-04:00,32.035558919275694,32.18716153183562,31.855528331897943,32.0450325012207,7038000,0.0,0.0
2023-08-08 00:00:00-04:00,31.931329029457928,31.997654941528882,31.48599480741771,31.675498962402344,7337300,0.0,0.0
2023-08-09 00:00:00-04:00,31.656550129376207,32.130308738684136,31.55232265700985,31.855527877807617,7467700,0.0,0.0
2023-08-10 00:00:00-04:00,31.997657930475352,32.13978334912162,31.637600363820177,31.647077560424805,6378100,0.0,0.0
2023-08-11 00:00:00-04:00,31.703928864442428,32.0639864604251,31.68497808418105,32.026084899902344,6299500,0.0,0.0
2023-08-14 00:00:00-04:00,32.17768196974322,32.25348507769595,31.874476766914558,31.96923065185547,5137800,0.0,0.0
2023-08-15 00:00:00-04:00,31.865004401633072,31.87447798324311,31.58074996494546,31.713401794433594,6187000,0.0,0.0
2023-08-16 00:00:00-04:00,32.29138794754614,32.50931647005413,32.007129895631024,32.073455810546875,10147900,0.0,0.0
2023-08-17 00:00:00-04:00,32.05451074249106,32.10188588274312,31.827105008993055,31.902904510498047,8022800,0.0,0.0
2023-08-18 00:00:00-04:00,31.855528108493633,32.06398305473591,31.817630166487977,31.97870635986328,6949200,0.0,0.0
2023-08-21 00:00:00-04:00,31.98818204549174,32.03556080147464,31.72287836154721,31.865007400512695,6137100,0.0,0.0
2023-08-22 00:00:00-04:00,31.741827424696226,31.99765751230588,31.62812636836685,31.6944522857666,8243900,0.0,0.0
2023-08-23 00:00:00-04:00,31.883962631225586,31.90290979887397,31.694458424312728,31.883962631225586,7307800,0.0,0.0
2023-08-24 00:00:00-04:00,31.855525921667628,32.11135598872321,31.637597408507194,31.675498962402344,8285000,0.0,0.0
2023-08-25 00:00:00-04:00,31.684971661198375,31.836574258065696,31.448092377687495,31.533369064331055,8166600,0.0,0.0
2023-08-28 00:00:00-04:00,31.722874790685804,31.959754085969738,31.637598099803938,31.93132972717285,5062300,0.0,0.0
2023-08-29 00:00:00-04:00,32.00712968477245,32.15873229136585,31.732352445284654,32.12083435058594,5021200,0.0,0.0
2023-08-30 00:00:00-04:00,32.130309611771104,32.1966355297172,31.93133185793281,31.997657775878906,4271900,0.0,0.0
2023-08-31 00:00:00-04:00,31.969239343611765,32.11136478792732,31.827110284804096,31.883962631225586,5056200,0.0,0.0
