Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,46.77837042441235,47.40863207281465,46.676415814278,46.917396545410156,8251200,0.0,0.0
2023-07-20 00:00:00-04:00,47.43643730376223,48.00181939707325,47.18618603939485,47.64034652709961,8133600,0.0,0.0
2023-07-21 00:00:00-04:00,47.86278610650206,48.63207736477691,47.51985078609644,48.437435150146484,9921900,0.0,0.0
2023-07-24 00:00:00-04:00,48.65988532196613,49.66089037428298,48.54866371693239,49.206729888916016,9024000,0.0,0.0
2023-07-25 00:00:00-04:00,49.12331708634288,49.864800410700575,48.99355794653921,49.49406051635742,5547000,0.0,0.0
2023-07-26 00:00:00-04:00,48.94720973057419,49.56820083153358,48.86379264612149,49.2623405456543,5078800,0.0,0.0
2023-07-27 00:00:00-04:00,49.67941722062245,49.72576279042279,48.2057179070039,48.400360107421875,7478600,0.0,0.0
2023-07-28 00:00:00-04:00,48.706220891365106,49.14184379540186,48.27060152299896,49.12330627441406,5559400,0.0,0.0
2023-07-31 00:00:00-04:00,49.58673205199065,50.25406864279648,49.52185249851458,50.0501594543457,6926000,0.0,0.0
2023-08-01 00:00:00-04:00,49.73503303464262,49.99455127127305,49.17892151738575,49.753570556640625,7363700,0.0,0.0
2023-08-02 00:00:00-04:00,48.21499273775014,48.21499273775014,45.777363339757194,46.10176467895508,21330900,0.0,0.0
2023-08-03 00:00:00-04:00,46.38909216719463,47.964746378551844,46.24079550822403,47.11204147338867,12952100,0.0,0.0
2023-08-04 00:00:00-04:00,47.39009617119168,48.17792149081767,46.98227771669912,47.084232330322266,11888800,0.0,0.0
2023-08-07 00:00:00-04:00,47.084223887159226,47.59399332819168,46.80616814983884,47.0934944152832,6614000,0.0,0.0
2023-08-08 00:00:00-04:00,46.036880686903736,47.07496070933544,45.27685995999495,47.05642318725586,6899400,0.0,0.0
2023-08-09 00:00:00-04:00,47.631077117970214,48.18719223042579,47.11204058915043,47.44570541381836,7379700,0.0,0.0
2023-08-10 00:00:00-04:00,47.566189636320004,47.95547050382532,46.56518825755173,47.047149658203125,6296900,0.0,0.0
2023-08-11 00:00:00-04:00,46.78763499236488,47.43643413039548,46.53738374473861,46.722755432128906,9473100,0.0,0.0
2023-08-14 00:00:00-04:00,46.49104199076209,46.62080111202657,45.98127249907841,46.611534118652344,6192200,0.0,0.0
2023-08-15 00:00:00-04:00,46.27786173667444,46.342741291629075,45.36954443163898,45.59198760986328,7083500,0.0,0.0
2023-08-16 00:00:00-04:00,45.60126229323529,45.86078053670085,44.95246314890048,44.97100067138672,6439900,0.0,0.0
2023-08-17 00:00:00-04:00,45.647605375566116,46.175912403658074,45.36954960325524,45.47150421142578,5943000,0.0,0.0
2023-08-18 00:00:00-04:00,44.95246169297007,46.36128153525705,44.90611965609085,46.33347702026367,6305600,0.0,0.0
2023-08-21 00:00:00-04:00,46.88958219673133,47.15837092424137,45.98126496111458,46.500301361083984,6526700,0.0,0.0
2023-08-22 00:00:00-04:00,46.63933868703852,46.86178542065053,46.08322715651484,46.10176467895508,4686500,0.0,0.0
2023-08-23 00:00:00-04:00,45.554920719195586,45.77736391995603,44.94319661359797,45.731021881103516,5748500,0.0,0.0
2023-08-24 00:00:00-04:00,45.3788188056902,45.80517124636433,45.10076301984495,45.26759719848633,5261800,0.0,0.0
2023-08-25 00:00:00-04:00,45.805165654092384,47.112034405786936,45.54564742374376,46.74129104614258,10108500,0.0,0.0
2023-08-28 00:00:00-04:00,47.01008143694047,47.79790668394376,46.68568010207318,46.87105178833008,4757700,0.0,0.0
2023-08-29 00:00:00-04:00,46.98227310037095,47.27886638231168,46.49104114009489,47.01934814453125,4677800,0.0,0.0
2023-08-30 00:00:00-04:00,47.26959857201107,47.408628217373526,46.9081257368736,46.9544677734375,4350300,0.0,0.0
2023-08-31 00:00:00-04:00,47.27886200350787,47.53838375292312,46.81543460143766,47.35301208496094,6783900,0.0,0.0
2023-09-01 00:00:00-04:00,48.12230883885292,49.43844474830109,47.974012183558735,49.049163818359375,9339800,0.0,0.0
2023-09-05 00:00:00-04:00,49.49405831557636,50.48579288074512,49.29941607885434,49.58674240112305,8350700,0.0,0.0
2023-09-06 00:00:00-04:00,49.50332259386149,50.1799262811099,49.26234186325877,49.57747268676758,5102700,0.0,0.0
2023-09-07 00:00:00-04:00,49.401360921807026,49.83698381617848,48.53011866873463,48.65987777709961,7234400,0.0,0.0
2023-09-08 00:00:00-04:00,48.96574894350975,49.429176420761195,48.72476467536321,48.80818176269531,5123400,0.0,0.0
2023-09-11 00:00:00-04:00,49.271604663739645,49.271604663739645,46.67641173929994,47.06568908691406,12427600,0.0,0.0
2023-09-12 00:00:00-04:00,47.59399795328913,48.20572204910841,47.4549718389539,47.631072998046875,8137200,0.0,0.0
2023-09-13 00:00:00-04:00,47.825707309767175,47.83497783794501,46.66713878447562,46.94519805908203,7766900,0.0,0.0
2023-09-14 00:00:00-04:00,47.69392772404779,48.06829279876362,47.04815171888342,47.66585159301758,9639000,0.49,0.0
2023-09-15 00:00:00-04:00,47.263409221339515,47.28212783163453,46.29942399751004,46.49596405029297,26185000,0.0,0.0
2023-09-18 00:00:00-04:00,46.795457782167375,46.963921715799984,45.934423072676346,46.3275032043457,9265500,0.0,0.0
2023-09-19 00:00:00-04:00,46.889045329793326,47.02943312541586,45.73787754440237,45.850189208984375,9549400,0.0,0.0
2023-09-20 00:00:00-04:00,45.49454210526291,45.91570191599926,44.79261027743896,44.81132888793945,10362300,0.0,0.0
2023-09-21 00:00:00-04:00,44.6896575263254,44.858121442407906,43.15476724220453,43.43553924560547,13741800,0.0,0.0
2023-09-22 00:00:00-04:00,43.81926639840254,44.00644894364499,43.28579846509814,43.604007720947266,8357000,0.0,0.0
2023-09-25 00:00:00-04:00,43.5852887991537,44.57735378272988,43.5197754443167,44.46504211425781,10594900,0.0,0.0
2023-09-26 00:00:00-04:00,43.856701265215975,44.52119587342594,43.80990652397202,43.94093322753906,8722300,0.0,0.0
2023-09-27 00:00:00-04:00,44.71773951794869,46.05608993216313,44.59607389499115,45.70980453491211,12027900,0.0,0.0
2023-09-28 00:00:00-04:00,45.625568716951115,45.98121517532663,45.21376999739676,45.681724548339844,6520600,0.0,0.0
2023-09-29 00:00:00-04:00,45.85954532807955,45.896982548463036,44.5492711763362,44.64286422729492,8856800,0.0,0.0
2023-10-02 00:00:00-04:00,44.755175772892706,44.755175772892706,42.44347900381488,42.7242546081543,10400300,0.0,0.0
2023-10-03 00:00:00-04:00,42.602581915361654,42.855277796367524,42.200140723783036,42.817840576171875,8624300,0.0,0.0
2023-10-04 00:00:00-04:00,42.05975473776641,42.15334779227122,40.075628394994204,40.571659088134766,14901400,0.0,0.0
2023-10-05 00:00:00-04:00,40.24409799098538,40.66525787004942,39.991402063546964,40.10371017456055,10595100,0.0,0.0
2023-10-06 00:00:00-04:00,40.2440938317743,41.385904148073266,39.86037121944253,40.89923095703125,11578500,0.0,0.0
2023-10-09 00:00:00-04:00,42.24694047505925,43.42618805963018,41.994244564079764,43.14541244506836,10939200,0.0,0.0
2023-10-10 00:00:00-04:00,43.14540477217791,43.435537856196994,42.817838040389915,43.11732864379883,7999900,0.0,0.0
2023-10-11 00:00:00-04:00,42.9301488506256,43.8005445877524,42.65873792856797,43.75374984741211,8053300,0.0,0.0
2023-10-12 00:00:00-04:00,44.221704059388685,44.34337323952829,43.29515249868061,43.697593688964844,8040700,0.0,0.0
2023-10-13 00:00:00-04:00,44.596072116419705,45.50390155788328,44.35273373978902,45.28864288330078,10185400,0.0,0.0
2023-10-16 00:00:00-04:00,45.60685243484477,46.34622151993207,45.23249091710404,46.23391342163086,9632900,0.0,0.0
2023-10-17 00:00:00-04:00,45.92505991294916,46.7392998420198,45.84082794992738,46.729942321777344,9484500,0.0,0.0
2023-10-18 00:00:00-04:00,47.04815225946459,47.581620176427705,46.67378718044731,46.870330810546875,10883400,0.0,0.0
2023-10-19 00:00:00-04:00,46.065444988884074,46.62698899574228,45.316714886126825,46.09352111816406,12615900,0.0,0.0
