Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,141.3669220793829,142.56743422489808,140.7146752095844,142.06642150878906,6203600,0.0,0.0
2023-07-20 00:00:00-04:00,142.25763868245753,143.39912132237436,140.91638968605412,143.2183837890625,6445400,0.941,0.0
2023-07-21 00:00:00-04:00,143.77963665570434,146.17676079262887,143.35158240279614,145.47283935546875,9938400,0.0,0.0
2023-07-24 00:00:00-04:00,145.3872297375375,146.44310462377615,144.8735675428973,145.93894958496094,5549500,0.0,0.0
2023-07-25 00:00:00-04:00,145.9959977798666,146.35747284874736,145.01622384396916,146.2813720703125,5883800,0.0,0.0
2023-07-26 00:00:00-04:00,145.65354119488984,147.28967152824836,145.4347605441321,146.43356323242188,7013800,0.0,0.0
2023-07-27 00:00:00-04:00,146.64285082512666,147.0613978596691,144.51207251961046,144.69281005859375,7191600,0.0,0.0
2023-07-28 00:00:00-04:00,147.11846046791834,149.80094385970816,147.06138851496902,148.7831268310547,9397300,0.0,0.0
2023-07-31 00:00:00-04:00,148.77359713386716,149.9911804468754,147.49894187098943,148.67848205566406,7955200,0.0,0.0
2023-08-01 00:00:00-04:00,148.278982257998,149.50607287639528,148.26946058868168,148.6309356689453,5718800,0.0,0.0
2023-08-02 00:00:00-04:00,148.36458282439983,150.03875637531527,148.36458282439983,148.954345703125,5636000,0.0,0.0
2023-08-03 00:00:00-04:00,149.11605801489085,150.0102240234305,148.59288874646992,149.3443603515625,5792700,0.0,0.0
2023-08-04 00:00:00-04:00,149.75340807533084,150.03878241010742,147.58458635461542,147.708251953125,4785900,0.0,0.0
2023-08-07 00:00:00-04:00,148.0792172740743,149.4870454457244,147.90800140166306,149.2682647705078,4107400,0.0,0.0
2023-08-08 00:00:00-04:00,149.61071496356033,149.94365407721116,148.89728644694313,149.4299774169922,4625500,0.0,0.0
2023-08-09 00:00:00-04:00,149.63924905746347,150.38121354421676,149.1255869184574,149.23973083496094,4293200,0.0,0.0
2023-08-10 00:00:00-04:00,149.50608222506665,150.65708664934522,148.20289074434902,148.49777221679688,4307800,0.0,0.0
2023-08-11 00:00:00-04:00,148.80217703863852,149.7819656880263,148.19338520240498,149.36341857910156,3862300,0.0,0.0
2023-08-14 00:00:00-04:00,149.46804469681197,149.84853412429445,147.91752197607548,148.19337463378906,4297600,0.0,0.0
2023-08-15 00:00:00-04:00,148.19336448313516,148.36459487409257,146.92823069177902,147.24212646484375,6921100,0.0,0.0
2023-08-16 00:00:00-04:00,147.21357340525944,148.13627533712636,145.4157343398696,145.73916625976562,6356800,0.0,0.0
