Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,102.911423227401,103.89180341348789,102.90180957205659,103.11326599121094,6225900,0.0,0.0
2023-07-20 00:00:00-04:00,103.9014185231224,108.1978058884037,103.59384754543028,107.4865493774414,8768600,0.0,0.0
2023-07-21 00:00:00-04:00,108.46693998464224,110.33159334066622,107.96713984783821,109.85101318359375,7062700,0.0,0.0
2023-07-24 00:00:00-04:00,109.41847127353792,111.33118530983907,108.78410936850138,110.16818237304688,5665900,0.0,0.0
2023-07-25 00:00:00-04:00,108.71683237400138,109.09168427075305,108.14013771231194,108.5438232421875,4732500,0.0,0.0
2023-07-26 00:00:00-04:00,108.13052734844972,109.8606187192532,108.01518547937259,109.64916229248047,3682500,0.0,0.0
2023-07-27 00:00:00-04:00,110.01440944301864,110.13935764482176,108.14014975061527,108.27471160888672,4762900,0.0,0.0
2023-07-28 00:00:00-04:00,108.78409685642717,109.11088775987473,107.95749861079354,108.35157775878906,3409200,0.0,0.0
2023-07-31 00:00:00-04:00,108.46693418880173,108.50538147928167,106.40043815719736,107.00597381591797,3930800,0.0,0.0
2023-08-01 00:00:00-04:00,106.41003914933157,106.92906650943566,106.0159673016842,106.23703002929688,3733700,0.0,0.0
2023-08-02 00:00:00-04:00,105.74684062534219,105.91984975245286,103.86296753739832,104.4012222290039,4699400,0.0,0.0
2023-08-03 00:00:00-04:00,103.52656992147193,104.10326460638377,102.97870887084508,103.36317443847656,4947700,0.0,0.0
2023-08-04 00:00:00-04:00,103.1517255508202,104.55501874215662,103.11327825793919,103.46891021728516,3231100,0.0,0.0
2023-08-07 00:00:00-04:00,103.7956982597528,104.37239297044951,103.44967996672055,104.23783111572266,3632500,0.0,0.0
2023-08-08 00:00:00-04:00,103.42083416524477,103.42083416524477,99.64347435488473,101.47929382324219,7544300,0.0,0.0
2023-08-09 00:00:00-04:00,101.40240367219485,102.74802945294235,101.09483269371574,101.21017456054688,5135200,0.0,0.0
2023-08-10 00:00:00-04:00,101.38318462877614,102.84414495675087,100.55658624154351,100.67192077636719,4708200,0.0,0.0
2023-08-11 00:00:00-04:00,100.17211130260041,101.31589421964794,99.66269759997016,101.21977233886719,3478600,0.0,0.0
2023-08-14 00:00:00-04:00,101.05638254961657,102.09443732255673,101.05638254961657,101.97909545898438,3076100,0.0,0.0
2023-08-15 00:00:00-04:00,102.027161648853,102.027161648853,100.489306720822,100.8641586303711,3150600,0.0,0.0
