Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-19 00:00:00-04:00,117.9582927990994,118.48550341213074,115.61513700185569,115.87874603271484,7609000,0.0,0.0
2023-07-20 00:00:00-04:00,114.70716631929808,116.23022170963884,112.5007013393862,113.13529968261719,12913000,0.0,0.0
2023-07-21 00:00:00-04:00,113.7308522535022,116.44500485227623,113.45748543760944,114.8633804321289,9159600,0.0,0.0
2023-07-24 00:00:00-04:00,115.14651169228769,115.73229878645078,113.96517227526414,115.27342987060547,6200400,0.0,0.0
2023-07-25 00:00:00-04:00,115.18556094380928,115.70300631553174,114.0432675859971,115.15626525878906,6266300,0.0,0.0
2023-07-26 00:00:00-04:00,114.63881908443624,114.83408640643675,112.27614035338034,112.76429748535156,8160000,0.0,0.0
2023-07-27 00:00:00-04:00,114.76574538280342,114.81455662707641,112.90098155230525,113.64298248291016,7843000,0.0,0.0
2023-07-28 00:00:00-04:00,113.91635795034085,114.52167552511891,112.91075536785961,113.2426986694336,6910400,0.0,0.0
2023-07-31 00:00:00-04:00,113.67227655829603,114.46308877379613,113.08648945612237,114.45333099365234,6703100,0.0,0.0
2023-08-01 00:00:00-04:00,114.15066153674078,115.24413618990121,113.72108832727753,115.11721801757812,5246000,0.0,0.0
2023-08-02 00:00:00-04:00,114.15066927529591,114.20925319999762,111.6122535159421,112.96932983398438,6387800,0.0,0.0
2023-08-03 00:00:00-04:00,112.51045906013681,113.41843166687954,111.55367520707968,111.83680725097656,5193800,0.0,0.0
2023-08-04 00:00:00-04:00,112.6080851546735,113.64298335359227,111.55367139632013,111.72940826416016,5579300,0.0,0.0
2023-08-07 00:00:00-04:00,112.7350146924013,113.62345684216844,112.34448747823119,113.35009002685547,7347000,0.0,0.0
2023-08-08 00:00:00-04:00,112.31519218387213,112.87169100827617,111.51461479703322,112.50069427490234,4694800,0.0,0.0
2023-08-09 00:00:00-04:00,112.6080844598845,112.96932342173984,109.66938386675625,110.421142578125,6542400,0.0,0.0
2023-08-10 00:00:00-04:00,111.08504041538639,112.36400977117552,109.81583628827826,110.31375122070312,6004100,0.0,0.0
2023-08-11 00:00:00-04:00,109.72796652604309,110.79215301492152,108.49780838939509,110.38209533691406,5288900,0.0,0.0
2023-08-14 00:00:00-04:00,110.49925852829632,113.066962589531,110.46997028956051,112.83264923095703,6494200,0.0,0.0
2023-08-15 00:00:00-04:00,112.7154797216913,115.26366056747834,112.11992741988287,114.51190185546875,10412200,0.0,0.0
2023-08-16 00:00:00-04:00,114.38498477506985,115.01958309897977,112.53974393057915,112.60808563232422,5722000,0.0,0.0
2023-08-17 00:00:00-04:00,112.9986121963316,114.01397993701386,111.65130117724446,112.15898132324219,6183900,0.0,0.0
2023-08-18 00:00:00-04:00,111.78798586537715,114.21900635445914,111.25101002803378,113.7015609741211,9412800,0.0,0.0
2023-08-21 00:00:00-04:00,114.13114608741397,114.57048455420903,112.46164948543071,113.82848358154297,5811200,0.0,0.0
2023-08-22 00:00:00-04:00,114.72668909604151,114.89266073012314,112.9888509305126,113.7796630859375,4960300,0.0,0.0
2023-08-23 00:00:00-04:00,114.32639582122476,117.59704702996503,109.45458985748294,115.04886627197266,16517300,0.0,0.0
2023-08-24 00:00:00-04:00,116.84529351778025,116.89411221133412,109.7474919680953,110.23564910888672,11995900,0.0,0.0
2023-08-25 00:00:00-04:00,110.23565107340686,113.39890731647559,110.06967198157784,113.31103515625,8758100,0.0,0.0
2023-08-28 00:00:00-04:00,113.61369409275109,114.92195163700885,112.95955787193547,114.07255554199219,4514800,0.0,0.0
2023-08-29 00:00:00-04:00,118.08521771680516,118.33906153357472,115.722538776214,117.79232788085938,11920500,0.0,0.0
2023-08-30 00:00:00-04:00,117.86067058169859,118.85650795021472,117.304171695151,118.2511978149414,5601800,0.0,0.0
2023-08-31 00:00:00-04:00,118.13403500864842,119.09082633820698,117.27488107193112,117.53848266601562,9109800,0.0,0.0
2023-09-01 00:00:00-04:00,118.14379601892308,118.80769004362568,117.24558119819342,118.06568908691406,6189900,0.0,0.0
2023-09-05 00:00:00-04:00,119.53993203044756,121.3363468685882,118.3097738573024,121.04345703125,11089600,0.0,0.0
2023-09-06 00:00:00-04:00,120.14523143253741,121.62923329111305,119.82305338510997,121.3851547241211,8728500,0.0,0.0
2023-09-07 00:00:00-04:00,120.89700084158869,122.97654760676102,119.68636575369487,122.12715148925781,11864400,0.0,0.0
2023-09-08 00:00:00-04:00,121.84402377670175,123.68925714961097,121.40467788634585,123.32801818847656,10595500,0.0,0.0
2023-09-11 00:00:00-04:00,124.01143341687698,124.40196060869053,121.76591509915079,123.70877838134766,22155600,0.0,0.0
2023-09-12 00:00:00-04:00,109.42530667599611,110.61641129358668,104.75852559292761,107.01380920410156,68605700,0.0,0.0
2023-09-13 00:00:00-04:00,105.7543488309072,110.26492290253113,105.63718845093621,109.19097137451172,27171000,0.0,0.0
2023-09-14 00:00:00-04:00,110.81166639503535,112.41282115498059,109.29837634144351,110.96788024902344,19849700,0.0,0.0
2023-09-15 00:00:00-04:00,111.48533428533851,112.4714063828388,109.83536070538442,111.21196746826172,23215000,0.0,0.0
